<<<<<<< HEAD
2013-10-23,0.3629669548080994,-1
2013-10-24,0.3603911400841308,-1
2013-10-25,0.3568784297512604,-1
2013-10-28,0.3561760784195495,-1
2013-10-29,0.3566442729042602,-1
2013-10-30,0.3564101160572601,-1
2013-10-31,0.3557076157139374,-1
2013-11-01,0.3573468328522278,-1
2013-11-04,0.3470432461308075,-1
2013-11-05,0.3465747834251953,-1
2013-11-06,0.3489166797207428,-1
2013-11-07,0.3407205642269684,-1
2013-11-08,0.3643719852970672,-1
2013-11-11,0.3674161435173584,-1
2013-11-12,0.3681187630699707,-1
2013-11-13,0.3781881035374237,-1
2013-11-14,0.3798272908733917,-1
2013-11-15,0.3786565364407135,-1
2013-11-18,0.3695237339542938,-1
2013-11-19,0.363520085911615,-1
2013-11-20,0.3581050337360931,-1
2013-11-21,0.3609301746891571,-1
2013-11-22,0.3573985398815704,-1
2013-11-25,0.3651680649326874,-1
2013-11-26,0.3682287336395813,-1
2013-11-27,0.3696414829300476,-1
2013-11-29,0.3672870100544525,-1
2013-12-02,0.3708187044666839,-1
2013-12-03,0.3705832661198212,-1
2013-12-04,0.375762939553125,-1
2013-12-05,0.3696414829300476,-1
2013-12-06,0.364226371149881,-1
2013-12-09,0.3581050337360931,-1
2013-12-10,0.3663453460739685,-1
2013-12-11,0.362813800673349,-1
2013-12-12,0.3557505012558533,-1
2013-12-13,0.3536314965294433,-1
2013-12-16,0.3541023434208465,-1
2013-12-17,0.3557505012558533,-1
2013-12-18,0.3606947661446167,-1
2013-12-19,0.3621074558304382,-1
2013-12-20,0.3694059551762176,-1
2013-12-23,0.3715250195072723,-1
2013-12-24,0.3724668324993683,-1
2013-12-26,0.368935227494104,-1
2013-12-27,0.371054083208902,-1
2013-12-30,0.3759982884930206,-1
2013-12-31,0.377175510029657,-1
2014-01-02,0.3734083772705627,-1
2014-01-03,0.368935227494104,-1
2014-01-06,0.3738793433712555,-1
2014-01-07,0.3800008297966553,-1
2014-01-08,0.3851806224392486,-1
2014-01-09,0.3708187044666839,-1
2014-01-10,0.3703477681683136,-1
2014-01-13,0.3616364599274231,-1
2014-01-14,0.3729376197861267,-1
2014-01-15,0.376940131287439,-1
2014-01-16,0.3781172932194305,-1
2014-01-17,0.3764692843960358,-1
2014-01-21,0.3778818846748901,-1
2014-01-22,0.3774110675858093,-1
2014-01-23,0.3759982884930206,-1
2014-01-24,0.3663453460739685,-1
2014-01-27,0.3639909328030182,-1
2014-01-28,0.3675225378082825,-1
2014-01-29,0.3639909328030182,-1
2014-01-30,0.370112419228418,-1
2014-01-31,0.3696414829300476,-1
2014-02-03,0.3646972478436066,-1
2014-02-04,0.3668161929653717,-1
2014-02-05,0.363520085911615,-1
2014-02-06,0.3682287336395813,-1
2014-02-07,0.3736440242336822,-1
2014-02-10,0.374821126561029,-1
2014-02-11,0.3825907410191131,-1
2014-02-12,0.3962461651371551,-1
2014-02-13,0.4087246061371399,-1
2014-02-14,0.421673834423883,-1
2014-02-18,0.4214383364723755,-1
2014-02-19,0.4270889760063721,-1
2014-02-20,0.4421571792172027,-1
2014-02-21,0.4388609529541565,-1
2014-02-24,0.4452179075287414,-1
2014-02-25,0.4432076216744018,-1
2014-02-26,0.4424980581806732,-1
2014-02-27,0.4375315011547638,-1
2014-02-28,0.4346935154007507,-1
2014-03-03,0.4325649441288544,-1
2014-03-04,0.4370584488915039,-1
2014-03-05,0.440842479567392,-1
2014-03-06,0.4346935154007507,-1
2014-03-07,0.4342204929398132,-1
2014-03-10,0.4278349281357361,-1
2014-03-11,0.4320919216679169,-1
2014-03-12,0.4332745374249054,-1
2014-03-13,0.4195571840809418,-1
2014-03-14,0.4214492739246918,-1
2014-03-17,0.4214492739246918,-1
2014-03-18,0.4313824773834778,-1
2014-03-19,0.4389505387352539,-1
2014-03-20,0.4391869903610779,-1
2014-03-21,0.438477486471994,-1
2014-03-24,0.4363490344093872,-1
2014-03-25,0.4363490344093872,-1
2014-03-26,0.426415890555246,-1
2014-03-27,0.4207397402332855,-1
2014-03-28,0.4233412147568298,-1
2014-03-31,0.4235778153942657,-1
2014-04-01,0.4410790802048279,-1
2014-04-02,0.43824103484617,-1
2014-04-03,0.4429711104439331,-1
2014-04-04,0.4292539061115814,-1
2014-04-07,0.4306729436920715,-1
2014-04-08,0.4460455776260925,-1
2014-04-09,0.4455725253628326,-1
2014-04-10,0.4346935154007507,-1
2014-04-11,0.4285444320248199,-1
2014-04-14,0.4332745374249054,-1
2014-04-15,0.4363490344093872,-1
2014-04-16,0.4372949601219726,-1
2014-04-17,0.4389505387352539,-1
2014-04-21,0.4424980581806732,-1
2014-04-22,0.4462821782635284,-1
2014-04-23,0.4514853061245514,-1
2014-04-24,0.455505758623941,-1
2014-04-25,0.4429711104439331,-1
2014-04-28,0.4410790802048279,-1
2014-04-29,0.4420250357197357,-1
2014-04-30,0.4368220866726471,-1
2014-05-01,0.4391869903610779,-1
2014-05-02,0.4358760417507721,-1
2014-05-05,0.4406062067555023,-1
2014-05-06,0.4316190184162689,-1
2014-05-07,0.4320919216679169,-1
2014-05-08,0.4375315011547638,-1
2014-05-09,0.4268888236092163,-1
2014-05-12,0.4394235015915466,-1
2014-05-13,0.4323284030960632,-1
2014-05-14,0.42807137976156,-1
2014-05-15,0.4257062376545502,-1
2014-05-16,0.4247604013489319,-1
2014-05-19,0.438477486471994,-1
2014-05-20,0.433369368414743,-1
2014-05-21,0.433369368414743,-1
2014-05-22,0.4352701009319855,-1
2014-05-23,0.4393090308712555,-1
2014-05-27,0.4471496940659119,-1
2014-05-28,0.4509511292980743,-1
2014-05-29,0.4502384663628174,-1
2014-05-30,0.4514263571308685,-1
2014-06-02,0.4500007034348083,-1
2014-06-03,0.4481000007198883,-1
2014-06-04,0.4485751391457153,-1
2014-06-05,0.4504759908722473,-1
2014-06-06,0.4521389902638031,-1
2014-06-09,0.4526142478989197,-1
2014-06-10,0.4549901784466339,-1
2014-06-11,0.4609300197170807,-1
2014-06-12,0.4637812377022339,-1
2014-06-13,0.4642563165234161,-1
2014-06-16,0.4628308118389679,-1
2014-06-17,0.465919554333551,-1
2014-06-18,0.4654443265007568,-1
2014-06-19,0.4547525347279144,-1
2014-06-20,0.449763149123056,-1
2014-06-23,0.4445361794041229,-1
2014-06-24,0.4376459420727325,-1
2014-06-25,0.4421601296471191,-1
2014-06-26,0.4362204075859619,-1
2014-06-27,0.4366956056164337,-1
2014-06-30,0.4404970110462738,-1
2014-07-01,0.4454864860580994,-1
2014-07-02,0.4438233376549316,-1
2014-07-03,0.4478624166058136,-1
2014-07-07,0.444298505883081,-1
2014-07-08,0.4407346547649933,-1
2014-07-09,0.4540397525833679,-1
2014-07-10,0.4516639412449432,-1
2014-07-11,0.4526142478989197,-1
2014-07-14,0.4583165646599365,-1
2014-07-15,0.4602172673748566,-1
2014-07-16,0.4597421587513519,-1
2014-07-17,0.4585539997623993,-1
2014-07-18,0.4381210804985596,-1
2014-07-21,0.4407346547649933,-1
2014-07-22,0.4388339818523956,-1
2014-07-23,0.4295677245663238,-1
2014-07-24,0.4302805067108703,-1
2014-07-25,0.4226775766419006,-1
2014-07-28,0.4210143984364105,-1
2014-07-29,0.4224399925278259,-1
2014-07-30,0.4295677245663238,-1
2014-07-31,0.4157874287174774,-1
2014-08-01,0.420301616291864,-1
2014-08-04,0.4193512798355652,-1
2014-08-05,0.4195888341473175,-1
2014-08-06,0.4191137553261352,-1
2014-08-07,0.4148370326565338,-1
2014-08-08,0.4514263571308685,-1
2014-08-11,0.4490504265831543,-1
2014-08-12,0.4490504265831543,-1
2014-08-13,0.4516639412449432,-1
2014-08-14,0.4466744364307953,-1
2014-08-15,0.4523768127964569,-1
2014-08-18,0.4585539997623993,-1
2014-08-19,0.4622530938194824,-1
2014-08-20,0.459389329056604,-1
2014-08-21,0.4550937415169311,-1
2014-08-22,0.4553323985146118,-1
2014-08-25,0.4560483695076538,-1
2014-08-26,0.4641622007893158,-1
2014-08-27,0.4589121044682098,-1
2014-08-28,0.4627303780125213,-1
2014-08-29,0.4641622007893158,-1
2014-09-02,0.4653555751846863,-1
2014-09-03,0.4696510435150696,-1
2014-09-04,0.4780034721897674,-1
2014-09-05,0.4765716792152954,-1
2014-09-08,0.4722760022686554,-1
2014-09-09,0.4663100243614746,-1
2014-09-10,0.4679805637405945,-1
2014-09-11,0.4632076920078827,-1
2014-09-12,0.4562870265053345,-1
2014-09-15,0.4500821829842163,-1
2014-09-16,0.4567643703030182,-1
2014-09-17,0.4570029676960541,-1
2014-09-18,0.4639236033962799,-1
2014-09-19,0.4553323985146118,-1
2014-09-22,0.4507981837795807,-1
2014-09-23,0.4488890470074249,-1
2014-09-24,0.4515140951679779,-1
2014-09-25,0.4417296052979065,-1
2014-09-26,0.4426843226955963,-1
2014-09-29,0.4419683815048767,-1
2014-09-30,0.440297782521112,-1
2014-10-01,0.4360021353767944,-1
2014-10-02,0.4340930880116058,-1
2014-10-03,0.4350476563976837,-1
2014-10-06,0.4324225784348083,-1
2014-10-07,0.4278883935020996,-1
2014-10-08,0.4357635081814361,-1
2014-10-09,0.4274110497044159,-1
2014-10-10,0.4021149278687073,-1
2014-10-13,0.4006830156849457,-1
2014-10-14,0.409990131955011,-1
2014-10-15,0.4161948264645172,-1
2014-10-16,0.4164333344505859,-1
2014-10-17,0.4157175124691559,-1
2014-10-20,0.4192972184227539,-1
2014-10-21,0.4371953905628754,-1
2014-10-22,0.4269337357090546,-1
2014-10-23,0.4364795983837677,-1
2014-10-24,0.4410138429211212,-1
2014-10-27,0.4412524105118347,-1
2014-10-28,0.4517527521656586,-1
2014-10-29,0.4488890470074249,-1
2014-10-30,0.4460252226399017,-1
2014-10-31,0.4663100243614746,-1
2014-11-03,0.4741852284477783,-1
2014-11-04,0.4803900719688965,-1
2014-11-05,0.4803900719688965,-1
2014-11-06,0.4825378359364105,-1
2014-11-07,0.4722760022686554,-1
2014-11-10,0.4777649344013763,-1
2014-11-11,0.4720375538872314,-1
2014-11-12,0.4689350427197052,-1
2014-11-13,0.4665487111614776,-1
2014-11-14,0.4722760022686554,-1
2014-11-17,0.4701283575104309,-1
2014-11-18,0.4813446701572967,-1
2014-11-19,0.4795472026871277,-1
2014-11-20,0.4874556363628937,-1
2014-11-21,0.4900920392082764,-1
2014-11-24,0.4932073653744293,-1
2014-11-25,0.4929677249001098,-1
2014-11-26,0.5013556481407715,-1
2014-11-28,0.5025537015007568,-1
2014-12-01,0.4932073653744293,-1
2014-12-02,0.4939265550182892,-1
2014-12-03,0.5066280365990234,-1
2014-12-04,0.5020747781799866,-1
2014-12-05,0.5049505830811096,-1
2014-12-08,0.4984798730419708,-1
2014-12-09,0.4968022109078003,-1
2014-12-10,0.4857780934380127,-1
2014-12-11,0.4855386019753052,-1
2014-12-12,0.4704402984188629,-1
2014-12-15,0.4690024555729462,-1
2014-12-16,0.4637300075100494,-1
2014-12-17,0.4826625884579254,-1
2014-12-18,0.4845798910664154,-1
2014-12-19,0.489372968773706,-1
2014-12-22,0.4980005920933319,-1
2014-12-23,0.4948848486946655,-1
2014-12-24,0.4929677249001098,-1
2014-12-26,0.4934470654533935,-1
2014-12-29,0.4927282036350799,-1
2014-12-30,0.488174706797464,-1
2014-12-31,0.4805058539913727,-1
2015-01-02,0.4824230671928955,-1
2015-01-05,0.4742747546242309,-1
2015-01-06,0.4598956109093262,-1
2015-01-07,0.4586974383400513,-1
2015-01-08,0.4759523273514343,-1
2015-01-09,0.4778695107506348,-1
2015-01-12,0.4718782604740692,-1
2015-01-13,0.4711592496441437,-1
2015-01-14,0.473076582054956,-1
2015-01-15,0.4697213173912598,-1
2015-01-16,0.4783488811062408,-1
2015-01-20,0.4797868133591247,-1
2015-01-21,0.4864969850586487,-1
2015-01-22,0.4948848486946655,-1
2015-01-23,0.496322900156839,-1
2015-01-26,0.4941661060856415,-1
2015-01-27,0.4704402984188629,-1
2015-01-28,0.4627714456127716,-1
2015-01-29,0.4740351141499115,-1
2015-01-30,0.460135281185968,-1
2015-02-02,0.4702006579445434,-1
2015-02-03,0.481943667034967,-1
2015-02-04,0.4831419588135315,-1
2015-02-05,0.4910506011055542,-1
2015-02-06,0.4888936282204223,-1
2015-02-09,0.4884142578648163,-1
2015-02-10,0.5020747781799866,-1
2015-02-11,0.4987194837139679,-1
2015-02-12,0.5344277025269104,-1
2015-02-13,0.534667432408197,-1
2015-02-17,0.53634512434469,-1
2015-02-18,0.5301139355705811,-1
2015-02-19,0.5315520764397217,-1
2015-02-20,0.5353865028427673,-1
2015-02-23,0.5310729147003723,-1
2015-02-24,0.5367261172340942,-1
2015-02-25,0.5326364041374756,-1
2015-02-26,0.5340799690292908,-1
2015-02-27,0.5307120681809021,-1
2015-03-02,0.5437029005096985,-1
2015-03-03,0.5335988999413086,-1
2015-03-04,0.5396131278084351,-1
2015-03-05,0.5499578715370728,-1
2015-03-06,0.5425001383827759,-1
2015-03-09,0.5439435840653015,-1
2015-03-10,0.5533260108040405,-1
2015-03-11,0.5504391194389893,-1
2015-03-12,0.5453870893524719,-1
2015-03-13,0.5461089612053467,-1
2015-03-16,0.5526043773697449,-1
2015-03-17,0.5593404770897461,-1
2015-03-18,0.5501986146973206,-1
2015-03-19,0.5586187244461609,-1
2015-03-20,0.5646331311272217,-1
2015-03-23,0.5463494063423706,-1
2015-03-24,0.5388914943741394,-1
2015-03-25,0.5061731339500977,-1
2015-03-26,0.5044888855026795,-1
2015-03-27,0.5143527389572693,-1
2015-03-30,0.5165177584694458,-1
2015-03-31,0.5035266877220703,-1
2015-04-01,0.5054513217018677,-1
2015-04-02,0.5066540838287903,-1
2015-04-06,0.5213292838142944,-1
2015-04-07,0.5259003640221191,-1
2015-04-08,0.5297495127724243,-1
2015-04-09,0.5420190692947937,-1
2015-04-10,0.5475522876785828,-1
2015-04-13,0.5425001383827759,-1
2015-04-14,0.5379292369888855,-1
2015-04-15,0.544424831967218,-1
2015-04-16,0.5410568119095398,-1
2015-04-17,0.5340799690292908,-1
2015-04-20,0.5314334631966187,-1
2015-04-21,0.5307120681809021,-1
2015-04-22,0.5367261172340942,-1
2015-04-23,0.5345611573265625,-1
2015-04-24,0.5299901963280274,-1
2015-04-27,0.5340799690292908,-1
2015-04-28,0.5367261172340942,-1
2015-04-29,0.5326364041374756,-1
2015-04-30,0.5340799690292908,-1
2015-05-01,0.5473117829369141,-1
2015-05-04,0.5439435840653015,-1
2015-05-05,0.5299901963280274,-1
2015-05-06,0.5316739083336426,-1
2015-05-07,0.5410568119095398,-1
2015-05-08,0.5011208654450012,-1
2015-05-11,0.4963094295071197,-1
2015-05-12,0.5011208654450012,-1
2015-05-13,0.504007876019342,-1
2015-05-14,0.5121874214218689,-1
2015-05-15,0.5124281049774719,-1
2015-05-18,0.5117064119385315,-1
2015-05-19,0.5085161925362183,-1
2015-05-20,0.5085161925362183,-1
2015-05-21,0.5048907400177551,-1
2015-05-22,0.5041656495140625,-1
2015-05-26,0.5010237694786621,-1
2015-05-27,0.5278515220688416,-1
2015-05-28,0.5351018906639649,-1
2015-05-29,0.534860372643335,-1
2015-06-01,0.5409024954842163,-1
2015-06-02,0.5302683712051941,-1
2015-06-03,0.5244675279663635,-1
2015-06-04,0.533893346886499,-1
2015-06-05,0.5380021930740906,-1
2015-06-08,0.5256759525345398,-1
2015-06-09,0.5283347369240357,-1
2015-06-10,0.518908679585321,-1
2015-06-11,0.5244675279663635,-1
2015-06-12,0.5102078915642334,-1
2015-06-15,0.509240985016687,-1
2015-06-16,0.5155249239014221,-1
2015-06-17,0.5215674639748169,-1
2015-06-18,0.5302683712051941,-1
2015-06-19,0.5285762549446655,-1
2015-06-22,0.5264009238289429,-1
2015-06-23,0.5128664375351502,-1
2015-06-24,0.5077911020325256,-1
2015-06-25,0.5116578937576843,-1
2015-06-26,0.5012654067085816,-1
2015-06-29,0.4862805307911468,-1
2015-06-30,0.486038863758905,-1
2015-07-01,0.4930477143333984,-1
2015-07-02,0.4935313762234283,-1
2015-07-06,0.4874890149639679,-1
2015-07-07,0.478304773669107,-1
2015-07-08,0.4749210775898529,-1
2015-07-09,0.4691205621765686,-1
2015-07-10,0.4773380757378174,-1
2015-07-13,0.4804799557732178,-1
2015-07-14,0.4807217122124267,-1
2015-07-15,0.4773380757378174,-1
2015-07-16,0.4879722596214844,-1
2015-07-17,0.485072136025293,-1
2015-07-20,0.4761295319603515,-1
2015-07-21,0.478304773669107,-1
2015-07-22,0.4691205621765686,-1
2015-07-23,0.4749210775898529,-1
2015-07-24,0.4693621696041656,-1
2015-07-27,0.4667036236332489,-1
2015-07-28,0.4768546522663666,-1
2015-07-29,0.4826551080750061,-1
2015-07-30,0.4838635922478271,-1
2015-07-31,0.4821717740105224,-1
2015-08-03,0.4903892875717712,-1
2015-08-04,0.4923229516552521,-1
2015-08-05,0.4973982573555542,-1
2015-08-06,0.4942564071224762,-1
2015-08-07,0.5554041267441345,-1
2015-08-10,0.5747390390442444,-1
2015-08-11,0.571838915448053,-1
2015-08-12,0.573289156060083,-1
2015-08-13,0.5684551001595093,-1
2015-08-14,0.568938672642572,-1
2015-08-17,0.5653131605194641,-1
2015-08-18,0.5601679087685181,-1
2015-08-19,0.5579834581421448,-1
2015-08-20,0.5378386975334717,-1
2015-08-21,0.5210919381187988,-1
2015-08-24,0.5026463271187378,-1
2015-08-25,0.4922098816441131,-1
2015-08-26,0.5293440819786621,-1
2015-08-27,0.5492460132645203,-1
2015-08-28,0.5516731143997742,-1
2015-08-31,0.5456054211662842,-1
2015-09-01,0.5232763887451721,-1
2015-09-02,0.539052426915033,-1
2015-09-03,0.5405086875961853,-1
2015-09-04,0.5278878212975098,-1
2015-09-08,0.5504594446228577,-1
2015-09-09,0.539537787537439,-1
2015-09-10,0.5480324626968933,-1
2015-09-11,0.549731433491571,-1
2015-09-14,0.5507022143410278,-1
2015-09-15,0.556769847969873,-1
2015-09-16,0.5606531501816345,-1
2015-09-17,0.5657500625656677,-1
2015-09-18,0.5652647615479065,-1
2015-09-21,0.571089506249292,-1
2015-09-22,0.5555562974022461,-1
2015-09-23,0.5582259894417358,-1
2015-09-24,0.5689051748322083,-1
2015-09-25,0.5730312467621399,-1
2015-09-28,0.5655074716614319,-1
2015-09-29,0.5754584075020386,-1
2015-09-30,0.5982728005455566,-1
2015-10-01,0.5866228343056274,-1
2015-10-02,0.6019135118530823,-1
2015-10-05,0.6169611812637879,-1
2015-10-06,0.6249707342194153,-1
2015-10-07,0.631523609261377,-1
2015-10-08,0.635164201359613,-1
2015-10-09,0.6327370406197144,-1
2015-10-12,0.6395331026123596,-1
2015-10-13,0.6407464743660523,-1
2015-10-14,0.6640464068459107,-1
2015-10-15,0.6657454372452332,-1
2015-10-16,0.6761815548943115,-1
2015-10-19,0.6749682427452637,-1
2015-10-20,0.6739974022911621,-1
2015-10-21,0.6652599574135376,-1
2015-10-22,0.6892878414200379,-1
2015-10-23,0.6938993335770203,-1
2015-10-26,0.6907442809151245,-1
2015-10-27,0.690258801083429,-1
2015-10-28,0.6958410144852234,-1
2015-10-29,0.6718130708740784,-1
2015-10-30,0.6885599494980408,-1
2015-11-02,0.6965692640350891,-1
2015-11-03,0.6917149425552918,-1
2015-11-04,0.6803076268242432,-1
2015-11-05,0.6725411416100098,-1
2015-11-06,0.7657405735062195,-1
2015-11-09,0.762342631916864,-1
2015-11-10,0.7477803827332092,-1
2015-11-11,0.7404991389320923,-1
2015-11-12,0.737829327683313,-1
2015-11-13,0.7232668400810791,-1
2015-11-16,0.737829327683313,-1
2015-11-17,0.737829327683313,-1
2015-11-18,0.7559797168778015,-1
2015-11-19,0.758172333340509,-1
2015-11-20,0.7647502423332764,-1
2015-11-23,0.7532996536301209,-1
2015-11-24,0.7593904734657837,-1
2015-11-25,0.7584158779190613,-1
2015-11-27,0.7647502423332764,-1
2015-11-30,0.7727899552391602,-1
2015-12-01,0.7978836895035339,-1
2015-12-02,0.791793167691095,-1
2015-12-03,0.7900876999901367,-1
2015-12-04,0.8222464920090271,-1
2015-12-07,0.8066546321915222,-1
2015-12-08,0.8176177145050598,-1
2015-12-09,0.7969092131661011,-1
2015-12-10,0.8034871817635132,-1
2015-12-11,0.7915492654846741,-1
2015-12-14,0.7934985161827637,-1
2015-12-15,0.8032435179756714,-1
2015-12-16,0.8081159592674805,-1
2015-12-17,0.7959346772240234,-1
2015-12-18,0.7830222250031067,-1
2015-12-21,0.8015382886932922,-1
2015-12-22,0.8022690416382385,-1
2015-12-23,0.8054360748337341,-1
2015-12-24,0.8081159592674805,-1
2015-12-28,0.807385265927179,-1
2015-12-29,0.820541262726648,-1
2015-12-30,0.8134759069489075,-1
2015-12-31,0.8029999137924744,-1
2016-01-04,0.7886258960770203,-1
2016-01-05,0.8012946845100952,-1
2016-01-06,0.7681609393166138,-1
2016-01-07,0.7377076746033264,-1
2016-01-08,0.7218716741608215,-1
2016-01-11,0.723089873890741,-1
2016-01-12,0.7352710963295532,-1
2016-01-13,0.7128573657082153,-1
2016-01-14,0.6984833479927612,-1
2016-01-15,0.6604772211121155,-1
2016-01-19,0.6658370495842529,-1
2016-01-20,0.6694914103554321,-1
2016-01-21,0.6772876978920532,-1
2016-01-22,0.6931232811020447,-1
2016-01-25,0.6923925877617432,-1
2016-01-26,0.6992142201469971,-1
2016-01-27,0.6909307838486267,-1
2016-01-28,0.6833783985184265,-1
2016-01-29,0.713588297467096,-1
2016-02-01,0.7138317824410034,-1
2016-02-02,0.6836219430969788,-1
2016-02-03,0.687032699684961,-1
2016-02-04,0.6872764826820923,-1
2016-02-05,0.6439105869339539,-1
2016-02-08,0.6144315601395203,-1
2016-02-09,0.6210094095276428,-1
2016-02-10,0.6195475460098816,-1
2016-02-11,0.6163802743958069,-1
2016-02-12,0.6268564463661743,-1
2016-02-16,0.6575537324951721,-1
2016-02-17,0.673876702885492,-1
2016-02-18,0.7318602801369263,-1
2016-02-19,0.7416055203484131,-1
2016-02-22,0.7679175735519959,-1
2016-02-23,0.7698667646454407,-1
2016-02-24,0.7752260566757752,-1
2016-02-25,0.7769317031906677,-1
2016-02-26,0.7718155981110169,-1
2016-02-29,0.7668029070900513,-1
2016-03-01,0.8007909060524536,-1
2016-03-02,0.8054364324616028,-1
2016-03-03,0.7983455062912537,-1
2016-03-04,0.7959004045532776,-1
2016-03-07,0.7907655836151672,-1
2016-03-08,0.7763391138123108,-1
2016-03-09,0.7758501173065735,-1
2016-03-10,0.7746276260422302,-1
2016-03-11,0.7878314257668091,-1
2016-03-14,0.7897875309990479,-1
2016-03-15,0.7858750821159912,-1
2016-03-16,0.8093488813446594,-1
2016-03-17,0.8025022150085999,-1
2016-03-18,0.8267094493912293,-1
2016-03-21,0.8291546107338501,-1
2016-03-22,0.8276873827980591,-1
2016-03-23,0.8418694139526917,-1
2016-03-24,0.8430919648216797,-1
2016-03-28,0.8516499997185303,-1
2016-03-29,0.8653430939720703,-1
2016-03-30,0.8743902445839478,-1
2016-03-31,0.8712114096687866,-1
2016-04-01,0.8839262128876282,-1
2016-04-04,0.8753682375954224,-1
2016-04-05,0.8741455079125,-1
2016-04-06,0.8753682375954224,-1
2016-04-07,0.8663209677742554,-1
2016-04-08,0.8719451428459717,-1
2016-04-11,0.8773242832230164,-1
2016-04-12,0.876346230606897,-1
2016-04-13,0.8983526826904846,-1
2016-04-14,0.9007978440331056,-1
2016-04-15,0.9078885913895204,-1
2016-04-18,0.9039765597389772,-1
2016-04-19,0.8878385425613953,-1
2016-04-20,0.8912616969154907,-1
2016-04-21,0.8902837039040161,-1
2016-04-22,0.8868604303406311,-1
2016-04-25,0.8912616969154907,-1
2016-04-26,0.8919951916740967,-1
2016-04-27,0.9122900367783142,-1
2016-04-28,0.8851487637566162,-1
2016-04-29,0.8687662483261658,-1
2016-05-02,0.8802585602806641,-1
2016-05-03,0.8697443009422852,-1
2016-05-04,0.8499385119484497,-1
2016-05-05,0.8550733328865601,-1
2016-05-06,0.8638758064316345,-1
2016-05-09,0.8626534343765808,-1
2016-05-10,0.8792804480598999,-1
2016-05-11,0.8817253113792969,-1
2016-05-12,0.8697443009422852,-1
2016-05-13,1.002027154068811,-1
2016-05-16,1.0316141844795776,-1
2016-05-17,1.0338144303368164,-1
2016-05-18,1.060222864251001,-1
2016-05-19,1.0648683310555054,-1
2016-05-20,1.083940863709314,-1
2016-05-23,1.085651993851526,-1
2016-05-24,1.1120057107018066,-1
2016-05-25,1.107348084549768,-1
2016-05-26,1.1191152335213257,-1
2016-05-27,1.1252442599342896,-1
2016-05-31,1.1453466416405274,-1
2016-06-01,1.1475526095436646,-1
2016-06-02,1.1556429863976074,-1
2016-06-03,1.13946270952688,-1
2016-06-06,1.133578896622522,-1
2016-06-07,1.135785698990686,-1
2016-06-08,1.132107973198755,-1
2016-06-09,1.1615263224648071,-1
2016-06-10,1.1325984002159668,-1
2016-06-13,1.1470626593636108,-1
2016-06-14,1.149268627266748,-1
2016-06-15,1.1610361338661743,-1
2016-06-16,1.1656938792275024,-1
2016-06-17,1.1453466416405274,-1
2016-06-20,1.1659388543175293,-1
2016-06-21,1.1588301659630371,-1
2016-06-22,1.157848835091455,-1
2016-06-23,1.1887383461998535,-1
2016-06-24,1.1210764647530151,-1
2016-06-27,1.109063744644983,-1
2016-06-28,1.1252442599342896,-1
2016-06-29,1.143630027870996,-1
2016-06-30,1.1524556876228882,-1
2016-07-01,1.1438754797981812,-1
2016-07-05,1.160791039566858,-1
2016-07-06,1.1681451798485352,-1
2016-07-07,1.1985445023583008,-1
2016-07-08,1.2465935946510864,-1
2016-07-11,1.2752761841820313,-1
2016-07-12,1.2943987847374512,-1
2016-07-13,1.2939082385109495,-1
2016-07-14,1.307146430115564,-1
2016-07-15,1.2919471264885498,-1
2016-07-18,1.2985657454536987,-1
2016-07-19,1.312049150566919,-1
2016-07-20,1.3292096854256226,-1
2016-07-21,1.304694652657373,-1
2016-07-22,1.3402414322899414,-1
2016-07-25,1.3650017977760864,-1
2016-07-26,1.388291597466333,-1
2016-07-27,1.374317288498743,-1
2016-07-28,1.3772594929741455,-1
2016-07-29,1.399813532929285,-1
2016-08-01,1.3907426596687866,-1
2016-08-02,1.373827338318689,-1
2016-08-03,1.377504587273462,-1
2016-08-04,1.402999997238977,-1
2016-08-05,1.4267802239464356,-1
2016-08-08,1.4400179387138916,-1
2016-08-09,1.4436954260872437,-1
2016-08-10,1.4343795777367188,-1
2016-08-11,1.4635525942848755,-1
2016-08-12,1.5454332829521729,-1
2016-08-15,1.5439622403191162,-1
2016-08-16,1.534646391968591,-1
2016-08-17,1.4990994931267334,-1
2016-08-18,1.5223888159798218,-1
2016-08-19,1.5263113976524902,-1
2016-08-22,1.532685399155481,-1
2016-08-23,1.545088291268213,-1
2016-08-24,1.5212647915886477,-1
2016-08-25,1.5111947060631348,-1
2016-08-26,1.5234752894447876,-1
2016-08-29,1.5224928856895996,-1
2016-08-30,1.5136512518929075,-1
2016-08-31,1.5065282584236694,-1
2016-09-01,1.5509830714272097,-1
2016-09-02,1.5357555151985718,-1
2016-09-06,1.550245761971338,-1
2016-09-07,1.5274046660469605,-1
2016-09-08,1.538456678490503,-1
2016-09-09,1.4618282319115234,-1
2016-09-12,1.4920377732323242,-1
2016-09-13,1.470424771408899,-1
2016-09-14,1.4834418297813965,-1
2016-09-15,1.5396852494286133,-1
2016-09-16,1.543368935685022,-1
2016-09-19,1.5637545586632324,-1
2016-09-20,1.5495091677712036,-1
2016-09-21,1.5929807425545288,-1
2016-09-22,1.59691059599386,-1
2016-09-23,1.59519100199209,-1
2016-09-26,1.5802091361092163,-1
2016-09-27,1.634242057900293,-1
2016-09-28,1.640136480431421,-1
2016-09-29,1.65536367903219,-1
2016-09-30,1.6828715802239014,-1
