Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
1998-06-05,0.20150203993634572,0.20150204009623762,0.20431436566335615,0.19775339880142329,123323200.0,0.3447693908219653,1.0
1998-06-08,0.2043143511565108,0.20243919211102032,0.2075944088601104,0.2010334550062749,126627200.0,0.32833607948594823,1.0
1998-06-09,0.21181160211564365,0.20525149965835623,0.21368593500915525,0.20525149967847847,275744000.0,0.28302695935315336,1.0
1998-06-10,0.2104058265215311,0.20993725600666768,0.21743538697519052,0.20712578221877032,229230400.0,0.29293550286217757,1.0
1998-06-11,0.2085315287539336,0.2113430025379723,0.21462307226772087,0.20853152869567027,180118400.0,0.30574251879092545,1.0
1998-06-12,0.2108744681059203,0.20712582724712564,0.21181160954888367,0.205251506785546,223854400.0,0.29251890924143553,1.0
1998-06-15,0.20618866391585236,0.20431434332255882,0.21181161272825647,0.20431434341599009,136662400.0,0.32324346117390496,1.0
1998-06-16,0.2099373042507505,0.20759440065711804,0.21087447080968044,0.20478292611345306,129684800.0,0.3006944938340691,1.0
1998-06-17,0.2108744680078796,0.20993730157800866,0.2141545131150629,0.20946871846007656,187174400.0,0.29591397764362043,1.0
1998-06-18,0.20478291815016156,0.20806297555050365,0.2104058667867905,0.20384575167600202,119996800.0,0.33589928647706024,1.0
1998-06-19,0.20290777085399206,0.20525151306590175,0.20572008363104835,0.20056486723951325,137558400.0,0.34969469293041605,1.0
1998-06-22,0.20525145529471292,0.20243913069273514,0.2066571921983673,0.20056481086007427,134568000.0,0.3353358319190943,1.0
1998-06-23,0.20853152873474365,0.20572004236579836,0.2108744320536114,0.204314305269167,231056000.0,0.3152057114053608,1.0
1998-06-24,0.21181160217901354,0.20806297389572964,0.2146231015136547,0.20478291647658395,273795200.0,0.29580968913887573,1.0
1998-06-25,0.21415448189661848,0.21415448194711856,0.21602881457240353,0.21228017430960316,191811200.0,0.28270312911109896,1.0
1998-06-26,0.2113430351322826,0.21368593867541757,0.2146231050776363,0.20806297751900285,111115200.0,0.3012078669912902,1.0
1998-06-29,0.21509167543562233,0.21181160539269925,0.21602884192121427,0.21040586823414933,166185600.0,0.2795711891174253,1.0
1998-06-30,0.21509167555629047,0.2146231048482997,0.21602884204636227,0.2108744639965009,131062400.0,0.28089048749073814,1.0
1998-07-01,0.22446413347486957,0.21649828040732116,0.22493270407075872,0.2136859549947509,314115200.0,0.2280682437955735,1.0
1998-07-02,0.21743543442402283,0.22258981246044568,0.22540128695798828,0.2174354343626531,298110400.0,0.2689274926432462,1.0
1998-07-06,0.22774416209451218,0.2211840476876138,0.2277441620248878,0.21837254867783085,270950400.0,0.21197023387400402,1.0
1998-07-07,0.2286813111046899,0.22774416975211698,0.23149363599022316,0.22493267058842795,241472000.0,0.20758411954188422,1.0
1998-07-08,0.24414609376551494,0.23055644572194778,0.24695756733591484,0.23008785023795503,932814400.0,0.1313061767286395,0.0
1998-07-09,0.23758517212238112,0.24695761133645885,0.2521119888178943,0.2357108643082051,566608000.0,0.16282117659912576,0.0
1998-07-10,0.24039663364671374,0.24133379998845075,0.2446146954028363,0.2380537305470593,302523200.0,0.1497958410397955,0.0
1998-07-13,0.25445500013478983,0.23945960635905336,0.25586158874822035,0.23899101054766514,715388800.0,0.08658803519968947,0.0
1998-07-14,0.25070631512247654,0.2544549563528165,0.2549235271847929,0.248363411153161,548531200.0,0.10325061901363257,0.0
1998-07-15,0.25820454948212646,0.2525807468816765,0.2600788583722787,0.25117498393567056,594966400.0,0.071474475468554,0.0
1998-07-16,0.2811656593972861,0.2839779847975729,0.28585231762050495,0.26804457795538933,2561350400.0,-0.016091218622682354,-1.0
1998-07-17,0.2764798104755717,0.2792912841132748,0.2792912841131699,0.27132543364383815,629552000.0,0.000753813379907149,0.0
1998-07-20,0.2717940509172384,0.2741369543504382,0.27460552512152464,0.266170251609302,383891200.0,0.018141010212654123,0.0
1998-07-21,0.26710736751309566,0.2708568332884038,0.2774169468173676,0.26663877195047847,329504000.0,0.03620031632806837,0.0
1998-07-22,0.2624216079149625,0.26195303727479335,0.26710741488334266,0.25679865969561266,280728000.0,0.05498032856626292,0.0
1998-07-23,0.26195305581727796,0.26101588929743086,0.2671074339148787,0.26054731865306696,253131200.0,0.057076068410685486,0.0
1998-07-24,0.2600787878697485,0.26523316715247564,0.26617033386378847,0.2535178200432818,271286400.0,0.06468391880466655,0.0
1998-07-27,0.2582045495500537,0.256798811551501,0.2614845964513419,0.24930067507846335,214233600.0,0.07258860972179051,0.0
1998-07-28,0.2521121204254685,0.25539219178184036,0.25961025595612985,0.24742633626087282,225377600.0,0.09885939948416313,0.0
1998-07-29,0.2633589208449726,0.25304930885769794,0.26898272314182864,0.2525807379243015,447720000.0,0.0519817885643656,0.0
1998-07-30,0.27366840845162366,0.26851317922317836,0.27554271626534194,0.26617027556243755,362297600.0,0.01195254976544766,0.0
1998-07-31,0.2596101761796972,0.2746055666727647,0.27554273331617296,0.258673009533165,183108800.0,0.06666084489307911,0.0
1998-08-03,0.2633589207939602,0.25679880249498155,0.2666389675501096,0.2493006661186306,301761600.0,0.05135899751760717,0.0
1998-08-04,0.2563301324803976,0.26617031978951794,0.26991981222639255,0.2549235440771126,293921600.0,0.08054361542313598,0.0
1998-08-05,0.2699197828535678,0.2530492084246472,0.2699197828951206,0.25117487516260595,454081600.0,0.026633371075758493,0.0
1998-08-06,0.2764798103764288,0.2628901365880167,0.27647981048723214,0.2614843996358656,438614400.0,0.0028865225781742787,0.0
1998-08-07,0.2736684083665029,0.27882278667549526,0.2802285237431525,0.26991976752631275,298020800.0,0.014597107896013959,0.0
1998-08-10,0.284446597157262,0.27226265632884733,0.2853837385292664,0.2717940856253414,488600000.0,-0.022950852931355206,-1.0
1998-08-11,0.29241231090506165,0.2830407250153812,0.30740769400213874,0.28022840090324785,1759475200.0,-0.04899720103697659,-1.0
1998-08-12,0.30037906769127126,0.2980361645070734,0.3069391814896374,0.2960442826916611,689774400.0,-0.07339666365789514,-1.0
1998-08-13,0.29569336776272065,0.29944200911876,0.3055335544481742,0.29522479696803827,390779200.0,-0.05728696704448589,-1.0
1998-08-14,0.30365923052402355,0.30506499300768664,0.3055335638245049,0.2961619725479473,450777600.0,-0.08119401152321437,-1.0
1998-08-17,0.3144373596423456,0.30740779823760145,0.3209974742473215,0.29897337569987903,930876800.0,-0.11201774898871758,-1.0
1998-08-18,0.319123148975985,0.31818600756302473,0.3252155441336798,0.31678024533924737,605953600.0,-0.12480338861829152,-1.0
1998-08-19,0.3074078856906335,0.3261527958003938,0.3280271042051547,0.3074078858657786,485990400.0,-0.09078922159323981,-1.0
1998-08-20,0.30459633473850806,0.3074078090308735,0.30834582624441026,0.30178486035699886,391921600.0,-0.0817643443176988,-1.0
1998-08-21,0.32240408658787784,0.2999105645409232,0.3266212982743427,0.29241243191579125,813377600.0,-0.1322563151805843,-1.0
1998-08-24,0.3088144361141746,0.32568415985557697,0.32615275567771135,0.30084773224572514,610176000.0,-0.09335392017595072,-1.0
1998-08-25,0.30600202086653794,0.31771736263385403,0.3177173626179464,0.3022533807760201,495566400.0,-0.08428941425253215,-1.0
1998-08-26,0.30272212628884004,0.29897348422201436,0.3083459274690018,0.29616200904869017,406481600.0,-0.07381760328630078,-1.0
1998-08-27,0.2811656593660148,0.29428674097107216,0.29428674089096574,0.26710743658680053,1114243200.0,-0.0017903401523599607,0.0
1998-08-28,0.25633013244237796,0.2783542370484378,0.2886638460579447,0.25586156159715917,932254400.0,0.09672269928494717,0.0
1998-08-31,0.23383656149616452,0.2605473199342231,0.2614844614272209,0.2324308242691701,868224000.0,0.20471423288146443,1.0
1998-09-01,0.25586149098480976,0.23524227861771665,0.2652330798561501,0.22961933045855962,869075200.0,0.10237411108096911,0.0
1998-09-02,0.2666388451862478,0.26617027456146525,0.28022852263805037,0.26429594150134067,843001600.0,0.059125269871110754,0.0
1998-09-03,0.2596101760114823,0.26242165072180695,0.2633588173398207,0.2549235174464103,409752000.0,0.08897323907627748,0.0
1998-09-04,0.2633589207586289,0.26617039657729186,0.2731999367989649,0.25304930884037613,377272000.0,0.0744807116671458,0.0
1998-09-08,0.28678962584413825,0.28491529202319954,0.28678962579161094,0.27554284683330416,402796800.0,-0.012460118236550863,0.0
1998-09-09,0.2802285551979188,0.28538375990931014,0.28585235557659505,0.2774170554258983,354692800.0,0.011571883656820667,0.0
1998-09-10,0.2858524323307647,0.27179417874435446,0.2867895991121117,0.2680446853804587,526881600.0,-0.007464640357671622,0.0
1998-09-11,0.28210365772310586,0.28866377254274167,0.2970990460933196,0.2764798583701212,352284800.0,0.006786081529851966,0.0
1998-09-14,0.27882277960528234,0.2867894830762534,0.29100669452980527,0.2783541838743374,247072000.0,0.02003339750071436,0.0
1998-09-15,0.2863210440529468,0.2755428602412706,0.2891325198622709,0.2736685513410386,433652800.0,-0.005333862500500186,0.0
1998-09-16,0.2797597944800302,0.289600826264217,0.2905379674300958,0.27741689189903634,258876800.0,0.019604114317647057,0.0
1998-09-17,0.26991978290218704,0.2703883536857331,0.278354206658278,0.2689826163581564,269292800.0,0.05877062407618314,0.0
1998-09-18,0.2755427955744715,0.27038841597656976,0.2755427956407097,0.2666389230488306,305076800.0,0.03881768237564543,0.0
1998-09-21,0.27694851158023276,0.2675760689588233,0.27694851168746576,0.26476459372723865,295870400.0,0.03527457818525952,0.0
1998-09-22,0.2774170637124296,0.27835423026400014,0.2821037226575735,0.27273128056081214,257936000.0,0.035196449096118666,0.0
1998-09-23,0.28725799913155353,0.2792912973286295,0.2877265697524818,0.27413692027720427,287918400.0,0.0009106879039808434,0.0
1998-09-24,0.28866371518682854,0.28397790895271696,0.29663041645725596,0.28304076777370957,482843200.0,-0.002962396908061176,0.0
1998-09-25,0.29053810245002626,0.28632089071358874,0.2938181726169038,0.2821036791632533,228289600.0,-0.008346333739113759,0.0
1998-09-28,0.29288095233588424,0.29803618050863034,0.3013162499851901,0.28491510118622526,405417600.0,-0.015016669684290105,0.0
1998-09-29,0.2961619795136057,0.292881057741481,0.29991062101716465,0.2858523704264155,305132800.0,-0.024961849516563564,-1.0
1998-09-30,0.2858524322255619,0.2905382165473337,0.29428685892469947,0.28491526534705613,167182400.0,0.011515324367076873,0.0
1998-10-01,0.2675760685782814,0.27554277388807397,0.2849152165323689,0.26523316449591877,370216000.0,0.0822885137549264,0.0
1998-10-02,0.2628902196265289,0.2661702901712242,0.2717940903148815,0.2558615330914627,475574400.0,0.1032136002121572,0.0
1998-10-05,0.2413337825751071,0.2549234314737428,0.25914149281946336,0.23617940584974817,551880000.0,0.20373985072961082,1.0
1998-10-06,0.24414609366044004,0.252580539385797,0.25726717111194425,0.24367752307965412,399862400.0,0.19153746644252076,0.0
1998-10-07,0.23945951459881137,0.24274041038744953,0.24976909567884628,0.23899091898172983,473356800.0,0.21664062895841202,1.0
1998-10-08,0.23102504014471453,0.23243077707159787,0.2338365138919233,0.21368589987434694,689214400.0,0.26317739507086035,1.0
1998-10-09,0.2633589208951571,0.2380538873659334,0.26429606269567835,0.2305566270067153,668236800.0,0.1097120374508132,0.0
1998-10-12,0.28069707744047584,0.28116564816756373,0.28819520983977637,0.2741369624447488,622899200.0,0.042484120038251846,0.0
1998-10-13,0.2905381024659047,0.28538372422080605,0.2938181725483017,0.26991976398221534,941628800.0,0.00811425515436485,0.0
1998-10-14,0.2802285552564856,0.29803627227731805,0.3097516181056823,0.2760113179555766,2280017600.0,0.04653105971094765,0.0
1998-10-15,0.27460560206948587,0.2717941270967597,0.27929141041793043,0.26617032611267033,840672000.0,0.06959095898899909,0.0
1998-10-16,0.2750741244315856,0.27835416924891815,0.2853837056900382,0.27366838720894654,615563200.0,0.06976614996262653,0.0
1998-10-19,0.2811656593685934,0.2750741398129708,0.28538372183532046,0.26898259543709124,475776000.0,0.04910788274427692,0.0
1998-10-20,0.27038821583552003,0.28444645767952875,0.28632076474251195,0.26991964521720874,382088000.0,0.09393809578692333,0.0
1998-10-21,0.2783541381862445,0.2755426642931074,0.280697041492021,0.2680445328122745,430617600.0,0.06523191700798482,0.0
1998-10-22,0.2755427956998091,0.27647996244272693,0.282103763823269,0.27179415356441794,317374400.0,0.07866087049548583,0.0
1998-10-23,0.26617029304943607,0.2755427344384336,0.2764799011173226,0.26335881852680937,355980800.0,0.11984150568313401,0.0
1998-10-26,0.28069707751581635,0.27038832170601496,0.28304083199667823,0.26617025951231527,475843200.0,0.06423337779485505,0.0
1998-10-27,0.2642960846921339,0.284915310232635,0.2919440252223305,0.262890346601045,538193600.0,0.13308210218550467,0.0
1998-10-28,0.2760113478169256,0.2642960006077606,0.27741708527630177,0.2633588590170522,363708800.0,0.08764846261130842,0.0
1998-10-29,0.2731997669676683,0.2731997668351531,0.28069704749739327,0.2685131343644976,344579200.0,0.10134796596127776,0.0
1998-10-30,0.27835413820549876,0.27601123491478996,0.28116561206236507,0.27179402392369845,317643200.0,0.08348857398337513,0.0
1998-11-02,0.2821036577788365,0.281165640357146,0.28304082415669,0.2792913325693154,253769600.0,0.07126553652898736,0.0
1998-11-03,0.28350949296860106,0.28022859593811933,0.28678956384791743,0.27975999996263345,370451200.0,0.06823076316619364,0.0
1998-11-04,0.29006955018497677,0.2891323836543627,0.29334962074256116,0.28585233844275126,627883200.0,0.04583133913987673,0.0
1998-11-05,0.2863210440001203,0.2877267820316065,0.2952249185812646,0.2853838770394509,607118400.0,0.06177828387230783,0.0
1998-11-06,0.2853837012471271,0.28397796425341,0.28678946338624767,0.27929133128874767,797339200.0,0.06764664076642873,0.0
1998-11-09,0.27460560195387546,0.2825723071689524,0.28585237799739543,0.2661703262123804,660788800.0,0.1121677171849378,0.0
1998-11-10,0.2633589209086621,0.2713256279902759,0.2717941989080683,0.2624217538876367,883982400.0,0.16291485470120098,0.0
1998-11-11,0.2516434491135378,0.2680445754477364,0.2685131713101245,0.24555190453467038,948505600.0,0.22072800645242308,1.0
1998-11-12,0.2549235819844907,0.24836346466013196,0.25820450420384083,0.24648915600831237,595100800.0,0.208492989821411,1.0
1998-11-13,0.26757606867958755,0.26195311860201015,0.27038839461620734,0.26007878520759353,791817600.0,0.15417028385043266,0.0
1998-11-16,0.2699197828177011,0.26945118701085735,0.27554273205260665,0.26570171999415576,384529600.0,0.14704211945462226,0.0
1998-11-17,0.2610159516717211,0.268044639223874,0.2685132350027218,0.26054738085861967,210728000.0,0.18925224377220903,0.0
1998-11-18,0.2657016813266037,0.2638273485612917,0.26991974351712983,0.2614844449926078,329660800.0,0.17125806405822405,0.0
1998-11-19,0.2680447101169697,0.2661704012425967,0.2788229182284973,0.26570183036187833,346528000.0,0.164069619954797,0.0
1998-11-20,0.2647645472927939,0.2731998218775729,0.2755427258107301,0.26054733547729697,399224000.0,0.18232606643115773,0.0
1998-11-23,0.27179405099291637,0.26663882227750335,0.27601126228976797,0.2638273480872907,577953600.0,0.1553869906275115,0.0
1998-11-24,0.26945126054861035,0.2708569983224289,0.27554280722323315,0.2680446720644383,319748800.0,0.1691621480115238,0.0
1998-11-25,0.2633589208049295,0.26898272315476346,0.2703884610327267,0.26195318291449954,303800000.0,0.2002220843150013,1.0
1998-11-27,0.26289021960486963,0.26289021965298165,0.26335881545334683,0.2605473408233702,153104000.0,0.20636272079365778,1.0
1998-11-30,0.23945951463521623,0.2591415355229225,0.261015868130276,0.23805375251028132,561489600.0,0.32930649506476944,1.0
1998-12-01,0.2558614908849868,0.23992808557909268,0.2610158686579966,0.2371166115481213,865737600.0,0.24810037736006305,1.0
1998-12-02,0.2699197829612935,0.25586153388061994,0.27647989859066374,0.25117487526335225,962483200.0,0.1866735992993514,0.0
1998-12-03,0.2525806724264406,0.27226269928643826,0.2736684619510351,0.252112076635233,626046400.0,0.2725991539577907,1.0
1998-12-04,0.24555183942367456,0.2572671805368708,0.2582043466763475,0.23992804121696612,721369600.0,0.3137130257235357,1.0
1998-12-07,0.25304919476029286,0.250237720418576,0.2530491948338734,0.24555191295773515,566596800.0,0.27933759693260907,1.0
1998-12-08,0.24039663381367823,0.2544548791371418,0.25445487916604365,0.23992806301625072,680108800.0,0.3518807569463363,1.0
1998-12-09,0.23992815620710353,0.24508338620715645,0.2464891237054043,0.23711668118236467,592916800.0,0.3602061769261312,1.0
1998-12-10,0.23992815622741084,0.24508338608528232,0.24695769445419088,0.23899098949141917,391249600.0,0.3654253636319936,1.0
1998-12-11,0.25304919484576566,0.24180242102317318,0.2549235027493536,0.23992811306200956,689998400.0,0.2998108882247025,1.0
1998-12-14,0.24367755658667972,0.24648903043710998,0.24976907489489136,0.24180237305866742,501446400.0,0.35597573593294723,1.0
1998-12-15,0.25164344900099217,0.2455519046510351,0.2521120197626821,0.24555190456920936,264712000.0,0.3191762405755934,1.0
1998-12-16,0.24602058536686383,0.2530492995027246,0.2563301969696316,0.24461484742376557,374348800.0,0.3562152300840873,1.0
1998-12-17,0.2507063149702683,0.24695767367642485,0.2530492190915639,0.24555193642143117,330612800.0,0.33800138506050365,1.0
1998-12-18,0.26382732390914837,0.2502376739817662,0.26523306086664017,0.24930050754821098,791492800.0,0.27766497570876547,1.0
1998-12-21,0.2628902197336437,0.2652331234601589,0.26710745662705065,0.2567986996460987,357448000.0,0.28863647860362796,1.0
1998-12-22,0.2849152089026205,0.27273129127270246,0.2858523755073354,0.26991981645138236,1150800000.0,0.19478586103879722,1.0
1998-12-23,0.2985048592032107,0.2896010127386422,0.3036592383049418,0.2877266794041269,1235035200.0,0.14530252714144226,0.0
1998-12-24,0.2942867279021367,0.298973386023191,0.2999105523971596,0.2938181571169283,199987200.0,0.167176864995906,0.0
1998-12-28,0.30647054316101674,0.2924123015671209,0.3083457012239184,0.29241230161717097,725312000.0,0.12546455654371338,0.0
1998-12-29,0.30600202077087313,0.3083457749753225,0.3111572487739461,0.3017848100338538,387352000.0,0.13208823753605634,0.0
1998-12-30,0.30037906764822425,0.3008476382160002,0.30834576917610423,0.29991049698263655,237361600.0,0.15839392795005866,0.0
1998-12-31,0.3069392441712809,0.3036591742116378,0.31022014024632016,0.2961619177040115,271689600.0,0.13880959179156452,0.0
1999-01-04,0.30928298830423123,0.3158431031544332,0.3167802446855975,0.29991054817810375,952884800.0,0.13395074225376172,0.0
1999-01-05,0.32474696633399425,0.3144373843202668,0.32943277375756774,0.31115731408988595,1410113600.0,0.08341684995355372,0.0
1999-01-06,0.3130317628811754,0.3308386332188301,0.3308386331658929,0.3074079359456064,1348569600.0,0.12683294273191573,0.0
1999-01-07,0.337399452931422,0.3167802403405852,0.33786802356475915,0.3158430989390802,1429019200.0,0.0479121386147264,0.0
1999-01-08,0.337399452947698,0.3491147964442151,0.35145769982809594,0.3299013208911243,678832000.0,0.049926023559458126,0.0
1999-01-11,0.34395951031083283,0.34302234400329584,0.3453652472757144,0.336462230301753,560974400.0,0.031566803078403205,0.0
1999-01-12,0.34583389752895577,0.34723963459653906,0.34958336398961026,0.3308384843981101,820736000.0,0.02753408183239987,0.0
1999-01-13,0.34864625341564265,0.32146692371079505,0.3547377728575435,0.3167802654407272,1047816000.0,0.021254127609257996,0.0
1999-01-14,0.3102201520923553,0.3411481228312863,0.34489676375586553,0.30787642256291353,1723859200.0,0.1504856273872105,0.0
1999-01-15,0.3097516298305825,0.31350027131472036,0.3158431753395115,0.2999106168952436,1006006400.0,0.15535238501778778,0.0
1999-01-19,0.3064705430776096,0.31443724299143344,0.3172487160247677,0.3027219039132665,534889600.0,0.17139987512831437,0.0
1999-01-20,0.3041277825931449,0.3078764236012065,0.3149059605108942,0.30365918685746657,778120000.0,0.18407004729729684,0.0
1999-01-21,0.29100671402602873,0.3031906299068656,0.3041277964555869,0.281165677127635,600488000.0,0.2414032945769844,1.0
1999-01-22,0.2905381023987602,0.2825722498074336,0.2961619271035826,0.2778856165553732,345766400.0,0.24724964798949492,1.0
1999-01-25,0.29522472622033324,0.29428670900825565,0.2966304632801106,0.2910066642109374,385336000.0,0.2313034506624102,1.0
1999-01-26,0.3036592303820656,0.29944201827626404,0.3064707304455711,0.29709911422068674,560044800.0,0.2008319315375582,1.0
1999-01-27,0.3008477091583777,0.3074078245823032,0.31022014976148526,0.29944197195602895,364952000.0,0.21536407793224935,1.0
1999-01-28,0.3064705430773047,0.30647054306939253,0.3092828671851006,0.30225330844907977,336280000.0,0.1974575100508092,1.0
1999-01-29,0.3088144362913833,0.3088144362554558,0.3116259107858102,0.2999105905393519,242715200.0,0.19287059573775295,1.0
1999-02-01,0.3069392443148719,0.31256304374165217,0.31443737671593763,0.30225343693132084,278913600.0,0.2045433183042935,1.0
1999-02-02,0.29381811621614157,0.3027219844211003,0.30553345823733785,0.2924123792273417,307160000.0,0.26249058943920944,1.0
1999-02-03,0.30131644004334934,0.29241256623201894,0.30412791577908566,0.290538232399502,338744000.0,0.23590302494926124,1.0
1999-02-04,0.2839780748498249,0.3013163983276262,0.30178496917764874,0.28304093295959804,463780800.0,0.316972002555968,1.0
1999-02-05,0.2722626329405659,0.28678947620295664,0.2877266176121987,0.266170262657868,777201600.0,0.3793975648086667,1.0
1999-02-08,0.2830408215395609,0.27507411876454557,0.2844465586580052,0.27179404882072533,468227200.0,0.33227851603640274,1.0
1999-02-09,0.2788227795645297,0.2844465793149839,0.2928810025168912,0.2778856131490453,701153600.0,0.3580915495015181,1.0
1999-02-10,0.2872579991872695,0.2764798234432059,0.2900694730970968,0.2699197094626518,563628800.0,0.32373103308347806,1.0
1999-02-11,0.29709896454050166,0.2905380005744717,0.2980361305476538,0.2891322638892783,565196800.0,0.2852471714974093,1.0
1999-02-12,0.282572269453493,0.2933496222369153,0.2933496221869255,0.27741704001406225,428904000.0,0.35757589990424443,1.0
1999-02-16,0.2872579991340598,0.29147521002495214,0.2914752098816719,0.2839779296735787,300227200.0,0.3411317847761976,1.0
1999-02-17,0.277417063703479,0.28585236423010474,0.29006957650486503,0.276948492959366,296060800.0,0.3952003325536936,1.0
1999-02-18,0.26991978282279194,0.28163427723264006,0.28397800697043635,0.26663886160623834,500169600.0,0.4409749556037319,1.0
1999-02-19,0.2788227796260887,0.2717940686173274,0.2825722464310678,0.2713254978548034,361692800.0,0.4019011264148474,1.0
1999-02-22,0.2881952523261555,0.28022854821686016,0.2914752978570115,0.2792913815745119,298670400.0,0.3635181944233603,1.0
1999-02-23,0.28819525240446414,0.2891323940284435,0.29663052737867535,0.2844466111903833,322179200.0,0.37189217370170713,1.0
1999-02-24,0.2806970775799811,0.2910066841861374,0.2924124212929891,0.2802285068119545,212755200.0,0.4162835088359563,1.0
1999-02-25,0.2769485115069217,0.27975998666196944,0.2825723126684849,0.2736684657763382,264600000.0,0.44365028011380314,1.0
1999-02-26,0.26101595168176256,0.2736684651854511,0.27741708199844956,0.2586730474566753,667251200.0,0.5409376669934952,1.0
1999-03-01,0.2530491947837763,0.2610158982925819,0.26101589842712913,0.25211202835675367,487827200.0,0.5988132181378862,1.0
1999-03-02,0.2596101760145276,0.25586153490721797,0.26476455468133303,0.2530492094378592,683054400.0,0.5672019273606943,1.0
1999-03-03,0.25633013243936936,0.26054736989671984,0.2633588448106889,0.2511749025900935,293350400.0,0.5965187242565823,1.0
1999-03-04,0.25070631512963476,0.25867301934739295,0.25867301934665987,0.2427404616011691,367270400.0,0.6417709272598621,1.0
1999-03-05,0.2488319725449092,0.2572672464520352,0.2572672464376259,0.24274042798085738,468036800.0,0.663585246376428,1.0
1999-03-08,0.2577359378064912,0.24930065994545073,0.2600788425196974,0.2488320890786113,550670400.0,0.6154974265178658,1.0
1999-03-09,0.2558614910338308,0.25726722796239754,0.2577357986891856,0.25117483320590994,319692800.0,0.6365307838734907,1.0
1999-03-10,0.24414609363857548,0.2563300049485989,0.25633000500110187,0.2432089275869495,546280000.0,0.7253393894042751,1.0
1999-03-11,0.2413337825746404,0.24180235333225208,0.2539862901910951,0.2399280458056492,473659200.0,0.7562326268357449,1.0
1999-03-12,0.2488319725341608,0.24227100648160402,0.2511748510233306,0.24227100637987375,271398400.0,0.7136689112482717,1.0
1999-03-15,0.2553920744958711,0.2497691012440891,0.2624216109250517,0.24930053041799963,352161600.0,0.6795184363281487,1.0
1999-03-16,0.26617029302327666,0.2624216518704462,0.2666388637602879,0.2619530810677621,399828800.0,0.6212698892646382,1.0
1999-03-17,0.25539207459860985,0.26945114734487075,0.27038831377665423,0.25445490809251137,366318400.0,0.7009455999458755,1.0
1999-03-18,0.2661702930440651,0.2577358440643911,0.2671074595955547,0.256798702561349,227080000.0,0.6437562288711038,1.0
1999-03-19,0.2511748670841323,0.2694511784777259,0.2699197741975967,0.24648908459928098,536502400.0,0.7554061219921302,1.0
1999-03-22,0.2628902196692121,0.2549235156468865,0.26382738621378704,0.246957662601932,593611200.0,0.6900031087594856,1.0
1999-03-23,0.24742621184987829,0.25820438832765125,0.25820438841400756,0.245551879093396,415553600.0,0.8099056009796761,1.0
1999-03-24,0.25258067250168437,0.24930060166524814,0.2530492434127978,0.24367765154056123,400153600.0,0.7855658772379951,1.0
1999-03-25,0.2535176574804885,0.2577357184140118,0.2614843577757638,0.25023761378319104,399963200.0,0.7907040853924208,1.0
1999-03-26,0.2493005543382915,0.25304919542346105,0.25351776603772236,0.24742624638017652,253836800.0,0.8326493033491847,1.0
1999-03-29,0.2652330995373028,0.2511748517638226,0.26570169514713654,0.25070628095971675,568870400.0,0.7325542748947866,1.0
1999-03-30,0.2689826190264353,0.2624216523233036,0.27273126025381916,0.2624216523778163,554523200.0,0.7175397366277012,1.0
1999-03-31,0.2694512606071598,0.272731331949764,0.27835428264193873,0.2689826897164824,422352000.0,0.7239920955917324,1.0
1999-04-01,0.2703882157593678,0.2703882158097803,0.2750740210266503,0.26804446212161115,262057600.0,0.7276078943199058,1.0
1999-04-05,0.2778855264689807,0.26991967647824094,0.2839778949244416,0.26991967655374904,460936000.0,0.6904314363180833,1.0
1999-04-06,0.284915208856465,0.2760113370634473,0.2872581129641246,0.2760113370967533,628588800.0,0.6574955173963005,1.0
1999-04-07,0.27835413822997884,0.2853836738527202,0.28678943579536653,0.27273119025384845,411812800.0,0.7063472893542224,1.0
1999-04-08,0.2764798104692075,0.27647981047613135,0.2778855473285909,0.26991969684475225,296408000.0,0.7274160001495674,1.0
1999-04-09,0.2755427957437051,0.2717941536049701,0.27929143771389664,0.26945124921556485,268542400.0,0.7433809708262852,1.0
1999-04-12,0.2717940509107138,0.2624216110653159,0.2764798579744361,0.26148444467314785,395819200.0,0.7770914589599015,1.0
1999-04-13,0.25961017604607445,0.2722626628287722,0.276011304094524,0.2586730096281943,412384000.0,0.8706914270839582,1.0
1999-04-14,0.26640459902480285,0.2642959679229895,0.27788564669826454,0.26242165977984555,681027200.0,0.8331686782203362,1.0
1999-04-15,0.2680447101034714,0.2652332343509652,0.2713256327783166,0.2572673779644573,1734476800.0,0.8319849222684452,1.0
1999-04-16,0.26570168146625106,0.2689825772458719,0.2703883142861672,0.26429591931669344,502219200.0,0.8587022897443134,1.0
1999-04-19,0.2539863288375184,0.26757597968823144,0.2699197340532623,0.25117482975879596,921816000.0,0.9572390399938838,1.0
1999-04-20,0.25539207460752317,0.2539863374559704,0.26054730312065416,0.2511748382025973,523857600.0,0.9576279878708329,1.0
1999-04-21,0.2577359378379186,0.25492361127600655,0.2577359378500836,0.2511749687090169,351400000.0,0.9510777157853081,1.0
1999-04-22,0.27273121473761536,0.2628901791671254,0.2746055225303865,0.26289017912030205,740174400.0,0.852757564286055,1.0
1999-04-23,0.2938181162039587,0.2717940197442145,0.29569327475270113,0.27179401982066126,1046841600.0,0.7283382634528756,1.0
1999-04-26,0.3069392443627857,0.2961619177264831,0.3092829987699204,0.2942867338509367,927931200.0,0.6621646968858813,1.0
1999-04-27,0.34302240617498897,0.3224040691510377,0.34349100183750764,0.32240406918059955,2106048000.0,0.49302586788453767,1.0
