Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2021-03-16,1806.9718017578125,1792.413818359375,1817.0601806640625,1720.05322265625,23828509590.0,-0.020083972830810506,1,0.005895135574134282,0.005895135574134282,0.005895135574134282
2021-03-17,1823.4493408203125,1807.05615234375,1839.8189697265625,1749.179931640625,24512917348.0,-0.0469609873596981,-1,0.0031946022201414315,0.0031946022201414315,0.0031946022201414315
2021-03-18,1782.8551025390625,1823.158447265625,1848.6461181640625,1705.716064453125,23263845504.0,-0.040284745762313966,-1,0.019501889367920862,0.019501889367920862,0.019501889367920862
2021-03-19,1817.6241455078125,1782.5687255859375,1841.196044921875,1746.473388671875,21249297710.0,-0.06766434705900293,0,0.002745068041407989,0.002745068041407989,0.002745068041407989
2021-03-20,1812.6346435546875,1817.522705078125,1874.708984375,1811.7286376953125,22677674970.0,-0.07267495263133786,-1,0.013470780019506903,0.013470780019506903,0.013470780019506903
2021-03-21,1788.217041015625,1812.6065673828125,1823.35302734375,1764.1392822265625,22977404620.0,-0.06775063051766958,-1,0.10893732941754544,0.10893732941754544,0.10893732941754544
2021-03-22,1691.333984375,1788.3621826171875,1811.96826171875,1674.2998046875,23599296129.0,-0.003508428931556134,0,0.05789544414715178,0.05789544414715178,0.05789544414715178
2021-03-23,1678.650146484375,1690.871826171875,1725.1087646484375,1662.5399169921875,21998237965.0,0.018265776141606738,0,0.05077692604051543,0.05077692604051543,0.05077692604051543
2021-03-24,1593.4134521484375,1678.0025634765625,1740.42822265625,1570.7879638671875,31228051473.0,0.10186921146174721,-1,0.001221152475289091,0.001221152475289091,0.001221152475289091
2021-03-25,1595.3592529296875,1593.123291015625,1625.9114990234375,1560.3704833984375,29650328701.0,0.13472428121285662,1,0.0673721532554866,0.0673721532554866,0.0673721532554866
2021-03-26,1702.842041015625,1595.2100830078125,1702.9228515625,1594.7366943359375,22548516548.0,0.10004614134880328,1,0.008017530435460822,0.008017530435460822,0.008017530435460822
2021-03-27,1716.49462890625,1703.0361328125,1732.8243408203125,1674.3193359375,18102277710.0,0.11725717435951973,1,0.014645354230451834,0.014645354230451834,0.014645354230451834
2021-03-28,1691.35595703125,1716.4056396484375,1728.5841064453125,1672.660400390625,16599472938.0,0.1677974670889876,1,0.07587343099405092,0.07587343099405092,0.07587343099405092
2021-03-29,1819.6849365234375,1691.26318359375,1837.18798828125,1683.716552734375,22796570548.0,0.10806706975819459,0,0.014479844479645242,0.014479844479645242,0.014479844479645242
2021-03-30,1846.03369140625,1819.46630859375,1860.9747314453125,1793.92236328125,22512781703.0,0.11332714258017054,1,0.03918041662908522,0.03918041662908522,0.03918041662908522
2021-03-31,1918.362060546875,1846.0982666015625,1947.8377685546875,1793.002197265625,30226902621.0,0.07527676941866572,1,0.02747928091629886,0.02747928091629886,0.02747928091629886
2021-04-01,1977.27685546875,1919.1572265625,1989.0550537109375,1912.178466796875,30914259795.0,0.05127903907964378,0,0.003135415732900881,0.003135415732900881,0.003135415732900881
2021-04-02,2143.2255859375,1976.9327392578125,2152.451904296875,1960.6787109375,34862511022.0,-0.03486119346276463,0,0.08032206994878029,0.08032206994878029,0.08032206994878029
2021-04-03,2028.4224853515625,2142.89599609375,2144.96240234375,2028.4224853515625,32011518871.0,0.027335355269907442,0,0.02827084360278674,0.02827084360278674,0.02827084360278674
2021-04-04,2093.122802734375,2027.6712646484375,2110.353515625,2007.11181640625,26006501902.0,-1.6004594393342103e-05,0,0.058307869976442335,0.058307869976442335,0.058307869976442335
2021-04-05,2107.88720703125,2093.2607421875,2140.9853515625,2032.3876953125,28889391170.0,-0.004887714949476104,1,0.06490382220978547,0.06490382220978547,0.06490382220978547
2021-04-06,2118.37890625,2109.4931640625,2151.223388671875,2057.609130859375,29222865881.0,0.0023769982495353953,1,0.06953507481952038,0.06953507481952038,0.06953507481952038
2021-04-07,1971.0772705078125,2117.728515625,2133.1875,1945.442138671875,36116271935.0,0.11091736220439177,1,0.059610275923209576,0.059610275923209576,0.059610275923209576
2021-04-08,2088.57373046875,1969.1331787109375,2091.516357421875,1959.0794677734375,25312956529.0,0.07786955176665603,1,0.007883295432574796,0.007883295432574796,0.007883295432574796
2021-04-09,2072.10888671875,2088.772216796875,2102.873779296875,2055.163330078125,19812472092.0,0.11124247548951212,1,0.030805935133171005,0.030805935133171005,0.030805935133171005
2021-04-10,2135.942138671875,2071.111572265625,2196.996337890625,2062.78759765625,24986243611.0,0.09200796130311988,1,0.010166400745060563,0.010166400745060563,0.010166400745060563
2021-04-11,2157.656982421875,2136.156982421875,2165.19140625,2119.86572265625,19692836132.0,0.08628022078179089,1,0.008483142170705414,0.008483142170705414,0.008483142170705414
2021-04-12,2139.353271484375,2157.36181640625,2199.71875,2110.368896484375,21727936609.0,0.09736609195468822,0,0.17751296362083724,0.17751296362083724,0.17751296362083724
2021-04-13,2299.187744140625,2139.3642578125,2318.42333984375,2138.5595703125,29456642939.0,0.023007203130363547,0,0.09565485348351942,0.09565485348351942,0.09565485348351942
2021-04-14,2435.10498046875,2299.347900390625,2449.6875,2284.563720703125,35592822986.0,-0.038220045938567426,1,0.03450004461515171,0.03450004461515171,0.03450004461515171
2021-04-15,2519.1162109375,2436.03466796875,2544.267333984375,2409.924072265625,32325606817.0,-0.07684942563905182,1,0.14009972573001367,0.14009972573001367,0.14009972573001367
2021-04-16,2431.946533203125,2516.601806640625,2547.5556640625,2318.675048828125,36196928256.0,-0.047776017735921376,0,0.10927781876436629,0.10927781876436629,0.10927781876436629
2021-04-17,2344.89501953125,2429.98095703125,2497.38525390625,2333.682861328125,32349808978.0,-0.02054491830851089,0,0.0762107886876099,0.0762107886876099,0.0762107886876099
2021-04-18,2237.136962890625,2346.452392578125,2365.46044921875,2011.766845703125,50696368718.0,0.03167308904229601,0,0.03171385720426662,0.03171385720426662,0.03171385720426662
2021-04-19,2166.188720703125,2238.03271484375,2276.77685546875,2086.688720703125,34060654971.0,0.08975144215497531,1,0.09112662209478525,0.09112662209478525,0.09112662209478525
2021-04-20,2330.2109375,2161.939453125,2345.8349609375,2060.143798828125,39433483315.0,0.0334383407196524,0,0.014322842453238206,0.014322842453238206,0.014322842453238206
2021-04-21,2364.751708984375,2331.16015625,2467.20068359375,2238.366943359375,38899067643.0,0.04139798730013934,1,0.0004928751459706424,0.0004928751459706424,0.0004928751459706424
2021-04-22,2403.53515625,2357.87109375,2641.094970703125,2315.960205078125,53575904724.0,0.04559530291017117,0,0.016620923769512682,0.016620923769512682,0.016620923769512682
2021-04-23,2363.586181640625,2401.25634765625,2439.537109375,2117.03955078125,55413933925.0,0.08802562561917379,1,0.0642923242651852,0.0642923242651852,0.0642923242651852
2021-04-24,2211.625732421875,2367.19921875,2367.740966796875,2163.693115234375,31854226936.0,0.21021273775943008,-1,0.047220393740067,0.047220393740067,0.047220393740067
2021-04-25,2316.0595703125,2214.413818359375,2354.086669921875,2172.51513671875,31814355546.0,0.19487180838616233,1,0.09430764300727976,0.09430764300727976,0.09430764300727976
2021-04-26,2534.481689453125,2319.47802734375,2536.33740234375,2308.315185546875,35208325408.0,0.14243502140310585,1,0.05065475337861952,0.05065475337861952,0.05065475337861952
2021-04-27,2662.865234375,2534.03125,2676.392822265625,2485.375,32275969215.0,0.11904856644308832,1,0.031362793542845865,0.031362793542845865,0.031362793542845865
2021-04-28,2746.380126953125,2664.685546875,2757.477294921875,2564.08154296875,34269031076.0,0.1254051170821941,1,0.003822058741562602,0.003822058741562602,0.003822058741562602
2021-04-29,2756.876953125,2748.649658203125,2797.972412109375,2672.106689453125,32578127990.0,0.15915506342853866,-1,0.005923397526498011,0.005923397526498011,0.005923397526498011
2021-04-30,2773.20703125,2757.734130859375,2796.054931640625,2728.169921875,29777179889.0,0.18898222830186895,-1,0.062269347030246176,0.062269347030246176,0.062269347030246176
2021-05-01,2945.892822265625,2772.83837890625,2951.44091796875,2755.908447265625,28726205272.0,0.16568162920817073,0,0.0020921772956372904,0.0020921772956372904,0.0020921772956372904
2021-05-02,2952.05615234375,2945.56005859375,2984.891845703125,2860.526123046875,28032013047.0,0.21051707183228657,0,0.16226995848861303,0.16226995848861303,0.16226995848861303
2021-05-03,3431.086181640625,2951.17578125,3450.037841796875,2951.17578125,49174290212.0,0.0632121807061213,1,0.05172029430765315,0.05172029430765315,0.05172029430765315
2021-05-04,3253.62939453125,3431.131591796875,3523.5859375,3180.74267578125,62402045158.0,0.16137909478706933,1,0.08272417536125898,0.08272417536125898,0.08272417536125898
2021-05-05,3522.783203125,3240.5546875,3541.462646484375,3213.1015625,48334198383.0,0.08331331126979157,1,0.009056144017874716,0.009056144017874716,0.009056144017874716
2021-05-06,3490.88037109375,3524.930908203125,3598.89599609375,3386.239990234375,44300394788.0,0.1023913233262986,0,0.001762124889307701,0.001762124889307701,0.001762124889307701
2021-05-07,3484.72900390625,3490.105224609375,3573.2900390625,3370.261962890625,39607240515.0,0.12870191059024175,1,0.19627700380776897,0.19627700380776897,0.19627700380776897
2021-05-08,3902.647705078125,3481.988037109375,3950.1650390625,3453.7685546875,50208491286.0,-0.0018492053140255324,0,0.06817255537841303,0.06817255537841303,0.06817255537841303
2021-05-09,3928.8447265625,3911.463134765625,3981.259033203125,3743.989013671875,50568290278.0,-0.02091619407584536,1,0.061050120838539675,0.061050120838539675,0.061050120838539675
2021-05-10,3952.2939453125,3924.413330078125,4197.47314453125,3684.45166015625,62691789007.0,-0.050938812553161336,0,0.054754841000417824,0.054754841000417824,0.054754841000417824
2021-05-11,4168.701171875,3948.27197265625,4178.208984375,3783.889404296875,52679737865.0,-0.12723242836226728,-1,0.09183976573938507,0.09183976573938507,0.09183976573938507
2021-05-12,3785.8486328125,4174.6357421875,4362.3505859375,3785.8486328125,69023382175.0,-0.08897644515342416,-1,0.018674860558272492,0.018674860558272492,0.018674860558272492
2021-05-13,3715.1484375,3828.91845703125,4032.5634765625,3549.4072265625,78398214539.0,-0.10743321375473784,-1,0.0979527310062897,0.0979527310062897,0.0979527310062897
2021-05-14,4079.057373046875,3720.122314453125,4171.01708984375,3703.39990234375,48174271215.0,-0.24479433423186045,-1,0.10809735250304064,0.10809735250304064,0.10809735250304064
2021-05-15,3638.1220703125,4075.95166015625,4129.185546875,3638.1220703125,42422321751.0,-0.20597676575545748,-1,0.013912663131868825,0.013912663131868825,0.013912663131868825
2021-05-16,3587.506103515625,3641.830810546875,3878.89599609375,3350.95166015625,47359478734.0,-0.25362604233529773,0,0.08504749250140785,0.08504749250140785,0.08504749250140785
2021-05-17,3282.397705078125,3581.343017578125,3587.765625,3129.0087890625,54061732774.0,-0.2120506807849427,0,0.02975640737566421,0.02975640737566421,0.02975640737566421
2021-05-18,3380.070068359375,3276.872314453125,3562.465087890625,3246.404052734375,40416525218.0,-0.2632823857356563,-1,0.17626139898201248,0.17626139898201248,0.17626139898201248
2021-05-19,2460.67919921875,3382.6572265625,3437.935791015625,1952.460205078125,84482912776.0,0.03682869548354243,0,0.13151449824793118,0.13151449824793118,0.13151449824793118
2021-05-20,2784.294189453125,2439.638671875,2993.145263671875,2170.22900390625,67610826680.0,-0.08613341464147581,-1,0.17548024375356713,0.17548024375356713,0.17548024375356713
2021-05-21,2430.621337890625,2772.34130859375,2938.205078125,2113.34716796875,53774070802.0,0.046210965511575997,-1,0.05550670085100933,0.05550670085100933,0.05550670085100933
2021-05-22,2295.70556640625,2436.0146484375,2483.983154296875,2168.124267578125,42089937660.0,0.10668792890938304,1,0.0810756114135492,0.0810756114135492,0.0810756114135492
2021-05-23,2109.579833984375,2298.3671875,2384.41162109375,1737.46875,56005721977.0,0.22333995245468305,1,0.3693242056703059,0.3693242056703059,0.3693242056703059
2021-05-24,2643.591064453125,2099.93603515625,2672.595703125,2090.6396484375,53697121740.0,-0.019921502742527845,0,0.0927176934857472,0.0927176934857472,0.0927176934857472
2021-05-25,2706.62890625,2649.033203125,2750.534912109375,2394.35546875,49558333256.0,-0.04660650706897477,0,0.06726811488576225,0.06726811488576225,0.06726811488576225
2021-05-26,2888.69873046875,2707.052734375,2911.735595703125,2652.094482421875,42499766020.0,-0.11572626160024348,-1,0.05269161628821909,0.05269161628821909,0.05269161628821909
2021-05-27,2736.488525390625,2888.75244140625,2888.75244140625,2642.60791015625,33373635283.0,-0.06034734708053913,-1,0.11568923913007598,0.11568923913007598,0.11568923913007598
2021-05-28,2419.90625,2742.468994140625,2761.36328125,2336.361328125,39999114805.0,0.07842015640825074,1,0.058015507767604634,0.058015507767604634,0.058015507767604634
2021-05-29,2279.51416015625,2414.067138671875,2566.9384765625,2208.490966796875,33773720220.0,0.16683964666729809,1,0.048603014494119565,0.048603014494119565,0.048603014494119565
2021-05-30,2390.305419921875,2278.288818359375,2472.187744140625,2188.83447265625,25876619428.0,0.13216732389689642,1,0.19446094254225774,0.19446094254225774,0.19446094254225774
2021-05-31,2714.9453125,2387.198486328125,2715.85498046875,2279.505126953125,31007383150.0,-0.009772334827350737,-1,0.051633140342951196,0.051633140342951196,0.051633140342951196
2021-06-01,2633.518310546875,2707.560546875,2739.737548828125,2531.16064453125,27363223090.0,0.014548161149623984,-1,0.08414908429129395,0.08414908429129395,0.08414908429129395
2021-06-02,2706.125,2634.4560546875,2801.392333984375,2555.4013671875,27723267359.0,-0.01783862243307179,0,0.05506082122730842,0.05506082122730842,0.05506082122730842
2021-06-03,2855.12646484375,2708.376220703125,2891.2548828125,2667.684326171875,30038207402.0,-0.08828895675959594,-1,0.049046405870471134,0.049046405870471134,0.049046405870471134
2021-06-04,2688.195068359375,2857.16552734375,2857.16552734375,2562.637451171875,34173841611.0,-0.049445787413084585,1,0.0100058605845672,0.0100058605845672,0.0100058605845672
2021-06-05,2630.576904296875,2691.619384765625,2817.48486328125,2558.233642578125,30496672724.0,-0.04264164220304651,1,0.032128263957071114,0.032128263957071114,0.032128263957071114
2021-06-06,2715.0927734375,2629.748779296875,2743.441162109375,2616.162353515625,25311639414.0,-0.08331823108723069,-1,0.03934513201127235,0.03934513201127235,0.03934513201127235
2021-06-07,2590.26318359375,2713.04736328125,2845.18505859375,2583.9951171875,30600111277.0,-0.04203003860638491,1,0.006950608866324251,0.006950608866324251,0.006950608866324251
2021-06-08,2517.438720703125,2594.602294921875,2620.84619140625,2315.546630859375,41909736778.0,-0.009012149805535457,0,0.03607967431090298,0.03607967431090298,0.03607967431090298
2021-06-09,2608.26708984375,2510.19921875,2625.070556640625,2412.19775390625,36075832186.0,-0.05669965142652925,1,0.03829189451883668,0.03829189451883668,0.03829189451883668
2021-06-10,2471.5185546875,2611.142578125,2619.957763671875,2435.401611328125,28753626390.0,-0.010259262259293871,0,0.01491918675061788,0.01491918675061788,0.01491918675061788
2021-06-11,2353.768798828125,2472.85888671875,2495.414794921875,2326.86962890625,24832564195.0,0.031846855715387666,0,0.06569158483677638,0.06569158483677638,0.06569158483677638
2021-06-12,2372.484375,2354.752197265625,2447.227783203125,2265.758056640625,25724364410.0,0.012026366273298847,-1,0.05728477202826678,0.05728477202826678,0.05728477202826678
2021-06-13,2508.3916015625,2372.690185546875,2547.367919921875,2312.64013671875,27092945370.0,-0.05772914532252815,-1,0.01176032948777794,0.01176032948777794,0.01176032948777794
2021-06-14,2537.89111328125,2508.7705078125,2606.432861328125,2469.38818359375,26964576331.0,-0.10523874379737883,-1,0.02878202847813828,0.02878202847813828,0.02878202847813828
2021-06-15,2610.936767578125,2587.7626953125,2639.229248046875,2515.153076171875,29005279219.0,-0.17054073802785302,0,0.09317467829181954,0.09317467829181954,0.09317467829181954
2021-06-16,2367.66357421875,2544.86474609375,2554.62890625,2354.3505859375,24101926180.0,-0.10811818845367172,0,0.001832346011270423,0.001832346011270423,0.001832346011270423
2021-06-17,2372.001953125,2367.306396484375,2457.175537109375,2312.301513671875,21871633186.0,-0.1328490102343713,0,0.05913519533292438,0.05913519533292438,0.05913519533292438
2021-06-18,2231.733154296875,2374.5869140625,2377.195068359375,2147.308349609375,22752818388.0,-0.10513680534456847,-1,0.02385326881795007,0.02385326881795007,0.02385326881795007
2021-06-19,2178.4990234375,2235.1591796875,2278.4150390625,2168.885009765625,18765854896.0,-0.10617283418935351,1,0.031152402542067067,0.031152402542067067,0.031152402542067067
2021-06-20,2246.364501953125,2171.337890625,2275.3828125,2049.962646484375,22535930423.0,-0.15018616622347217,-1,0.19282143054712209,0.19282143054712209,0.19282143054712209
2021-06-21,1888.447509765625,2245.31787109375,2259.464111328125,1867.1854248046875,33745173825.0,0.025343478257416705,0,0.039837074750736286,0.039837074750736286,0.039837074750736286
2021-06-22,1874.9500732421875,1886.6676025390625,1993.1597900390625,1707.6005859375,35547251725.0,0.05450195348858666,1,0.03292503036050895,0.03292503036050895,0.03292503036050895
2021-06-23,1989.736328125,1878.625,2043.5303955078125,1827.571533203125,28408659206.0,0.014117203379788723,-1,0.08871479123823921,0.08871479123823921,0.08871479123823921
2021-06-24,1988.456298828125,1968.9573974609375,2032.33935546875,1887.4320068359375,20272845769.0,0.02376114304699425,0,0.08812816946248715,0.08812816946248715,0.08812816946248715
2021-06-25,1813.21728515625,1989.2158203125,2017.759521484375,1794.400390625,22774334998.0,0.1492400175069264,1,0.008836212177885421,0.008836212177885421,0.008836212177885421
2021-06-26,1829.2392578125,1810.88427734375,1850.1798095703125,1719.5594482421875,20637542361.0,0.170168573611307,1,0.08181291477790513,0.08181291477790513,0.08181291477790513
2021-06-27,1978.8946533203125,1830.9969482421875,1979.9581298828125,1811.245849609375,19885474742.0,0.10642268282848615,1,0.050918737495068964,0.050918737495068964,0.050918737495068964
2021-06-28,2079.657470703125,1981.386474609375,2139.805419921875,1963.615478515625,25514602841.0,0.060983962568285345,-1,0.11639736533573632,0.11639736533573632,0.11639736533573632
2021-06-29,2160.768310546875,2083.44873046875,2242.23876953125,2076.240234375,24815124419.0,0.031993615087329355,0,0.07449008288451724,0.07449008288451724,0.07449008288451724
2021-06-30,2274.547607421875,2164.21630859375,2282.989013671875,2090.7607421875,25828056268.0,-0.01707876779424211,0,0.020741053525517555,0.020741053525517555,0.020741053525517555
2021-07-01,2113.60546875,2274.3974609375,2274.3974609375,2081.0810546875,29061701793.0,0.0582005209921583,0,0.09846617801705099,0.09846617801705099,0.09846617801705099
2021-07-02,2150.040283203125,2109.892578125,2155.596435546875,2021.8248291015625,31796212554.0,0.040045693184573086,0,0.07985145172947682,0.07985145172947682,0.07985145172947682
2021-07-03,2226.1142578125,2150.8349609375,2237.567138671875,2117.590087890625,17433361641.0,-0.0028576084897291893,0,0.04294921653087178,0.04294921653087178,0.04294921653087178
2021-07-04,2321.72412109375,2226.55029296875,2384.286865234375,2190.837646484375,18787107473.0,-0.055122699673121556,-1,0.0012728998414474695,0.0012728998414474695,0.0012728998414474695
2021-07-05,2198.58251953125,2321.9228515625,2321.9228515625,2163.04150390625,20103794829.0,-0.012717814297900627,-1,0.05735373710467304,0.05735373710467304,0.05735373710467304
2021-07-06,2324.679443359375,2197.91943359375,2346.294921875,2197.91943359375,20891861314.0,-0.08990499617205226,1,0.004094146464876132,0.004094146464876132,0.004094146464876132
2021-07-07,2315.161865234375,2323.20849609375,2403.7734375,2298.02685546875,22398345285.0,-0.1059604773529191,1,0.07276790662099993,0.07276790662099993,0.07276790662099993
2021-07-08,2120.0263671875,2317.94921875,2324.0068359375,2089.414306640625,23188123689.0,-0.03774291443293387,1,0.012578152818153887,0.012578152818153887,0.012578152818153887
2021-07-09,2146.6923828125,2115.573974609375,2185.376220703125,2051.066650390625,23029574602.0,-0.06741822789693266,-1,0.01643869361158359,0.01643869361158359,0.01643869361158359
2021-07-10,2111.403564453125,2146.999755859375,2190.1240234375,2081.923583984375,17581542471.0,-0.066214587647795,1,0.013385044405790773,0.013385044405790773,0.013385044405790773
2021-07-11,2139.664794921875,2110.875732421875,2172.6533203125,2083.8037109375,14705386138.0,-0.09484671899473154,1,0.04811208084100681,0.04811208084100681,0.04811208084100681
2021-07-12,2036.7210693359375,2140.5068359375,2167.710205078125,2011.0189208984375,17768129077.0,-0.06448738135632671,-1,0.020812751999287497,0.020812751999287497,0.020812751999287497
2021-07-13,1940.083984375,2034.098388671875,2040.693603515625,1922.577880859375,16621628658.0,-0.029123430358791374,1,0.027961322752015204,0.027961322752015204,0.027961322752015204
2021-07-14,1994.331298828125,1941.1678466796875,2015.107421875,1869.22314453125,17342819679.0,-0.05577272090623348,-1,0.04952997270951443,0.04952997270951443,0.04952997270951443
2021-07-15,1911.1756591796875,1994.7120361328125,2037.7425537109375,1883.272216796875,15688092552.0,-0.0061658684070125935,0,0.00817482949890431,0.00817482949890431,0.00817482949890431
2021-07-16,1880.3829345703125,1916.598388671875,1959.6962890625,1853.59033203125,14884569147.0,0.02867610016811947,0,0.008067074623069433,0.008067074623069433,0.008067074623069433
2021-07-17,1898.8251953125,1876.88134765625,1917.597900390625,1855.5908203125,13364282076.0,0.04053273695796548,0,0.0017237349162748143,0.0017237349162748143,0.0017237349162748143
2021-07-18,1895.5521240234375,1900.1943359375,1988.33642578125,1883.0125732421875,13791868728.0,0.06462385727882036,1,0.041283746393615345,0.041283746393615345,0.041283746393615345
2021-07-19,1817.296630859375,1893.0535888671875,1916.1180419921875,1807.909912109375,14157735481.0,0.14317528567841623,1,0.016390218396976644,0.016390218396976644,0.016390218396976644
2021-07-20,1787.5107421875,1819.08203125,1836.998046875,1722.05078125,17368597636.0,0.20304914735386906,-1,0.11382313862842826,0.11382313862842826,0.11382313862842826
2021-07-21,1990.9708251953125,1786.2762451171875,2025.680419921875,1759.0233154296875,21253359756.0,0.10203362030510389,1,0.01719358875607425,0.01719358875607425,0.01719358875607425
2021-07-22,2025.2027587890625,1994.8228759765625,2044.116455078125,1954.2978515625,17495480331.0,0.1085007566353082,1,0.049167349840369114,0.049167349840369114,0.049167349840369114
2021-07-23,2124.776611328125,2025.105712890625,2129.441162109375,2000.436279296875,16200392492.0,0.07955929256284246,0,0.030328900613977687,0.030328900613977687,0.030328900613977687
2021-07-24,2189.21875,2123.961181640625,2197.6494140625,2107.323486328125,16057446601.0,0.07042409917717711,-1,0.0009843828063664263,0.0009843828063664263,0.0009843828063664263
2021-07-25,2191.373779296875,2187.1455078125,2194.438232421875,2108.829833984375,14566483636.0,0.0935231581051088,1,0.01916282850447762,0.01916282850447762,0.01916282850447762
2021-07-26,2233.36669921875,2191.309814453125,2428.817138671875,2177.32958984375,29614324233.0,0.09706329763884144,1,0.029089175950248528,0.029089175950248528,0.029089175950248528
2021-07-27,2298.33349609375,2230.197021484375,2316.9501953125,2154.731201171875,23067480378.0,0.078733699498214,1,0.0007779923760146353,0.0007779923760146353,0.0007779923760146353
2021-07-28,2296.54541015625,2302.081298828125,2341.77783203125,2250.9140625,18991302378.0,0.10620207133099603,0,0.036755805733178125,0.036755805733178125,0.036755805733178125
2021-07-29,2380.956787109375,2299.011962890625,2396.451904296875,2273.40478515625,16313373113.0,0.09376648175050496,-1,0.036121881395541754,0.036121881395541754,0.036121881395541754
2021-07-30,2466.96142578125,2382.545166015625,2469.704833984375,2322.337158203125,20212848934.0,0.08018686628159825,-1,0.02807037614474252,0.02807037614474252,0.02807037614474252
2021-07-31,2536.2099609375,2461.57568359375,2551.1611328125,2423.816162109375,18001710283.0,0.0856742049708263,1,0.01011039710382318,0.01011039710382318,0.01011039710382318
2021-08-01,2561.85205078125,2530.462890625,2695.429443359375,2520.931884765625,22697987055.0,0.10000579687083877,1,0.018854043314687232,0.018854043314687232,0.018854043314687232
2021-08-02,2610.1533203125,2557.774658203125,2665.73095703125,2511.375244140625,22162754104.0,0.11017384463862069,1,0.041301677605893754,0.041301677605893754,0.041301677605893754
2021-08-03,2502.349609375,2609.4130859375,2630.314208984375,2449.353515625,22696753413.0,0.19450073764378367,1,0.08882462420084873,0.08882462420084873,0.08882462420084873
2021-08-04,2724.619873046875,2508.544921875,2764.443603515625,2463.469482421875,25038698173.0,0.12010563041737383,0,0.037696628946680584,0.037696628946680584,0.037696628946680584
2021-08-05,2827.328857421875,2725.669677734375,2840.4306640625,2540.68408203125,31057928075.0,0.09033351473881389,0,0.022499255013000465,0.022499255013000465,0.022499255013000465
2021-08-06,2890.941650390625,2827.50341796875,2944.9033203125,2727.792724609375,26528577879.0,0.08765301880118612,1,0.0424744012416883,0.0424744012416883,0.0424744012416883
2021-08-07,3157.23876953125,2891.70751953125,3170.229736328125,2868.53564453125,33081467129.0,0.000810975168559626,0,0.0454530410878399,0.0454530410878399,0.0454530410878399
2021-08-08,3013.732666015625,3161.232666015625,3184.60400390625,2951.747314453125,28433638008.0,0.0625345685844708,0,0.0003694027882943709,0.0003694027882943709,0.0003694027882943709
2021-08-09,3167.856201171875,3012.8857421875,3185.701171875,2900.926025390625,31983260936.0,0.01032811485849315,0,0.04830088368583378,0.04830088368583378,0.04830088368583378
2021-08-10,3141.691162109375,3163.050048828125,3228.940673828125,3059.22900390625,27605221710.0,0.012974628848733192,0,0.04037481989750526,0.04037481989750526,0.04037481989750526
2021-08-11,3164.2451171875,3142.830322265625,3269.20947265625,3122.91650390625,26729035052.0,-0.0007538255397869628,-1,0.04721479038092555,0.04721479038092555,0.04721479038092555
2021-08-12,3043.414306640625,3164.17578125,3236.314697265625,2984.1669921875,25403699845.0,0.04545677023840321,0,0.009386943904635273,0.009386943904635273,0.009386943904635273
2021-08-13,3322.211669921875,3049.001220703125,3324.671630859375,3037.676025390625,23868866254.0,-0.04379403658955451,0,0.09251840436268108,0.09251840436268108,0.09251840436268108
2021-08-14,3265.443359375,3322.7626953125,3329.281005859375,3214.519775390625,19860862133.0,-0.02889271267566229,0,0.0767422320739132,0.0767422320739132,0.0767422320739132
2021-08-15,3310.504150390625,3266.276123046875,3320.084228515625,3117.791748046875,22166205051.0,-0.045062054372277775,1,0.08930911718993424,0.08930911718993424,0.08930911718993424
2021-08-16,3156.509521484375,3309.422119140625,3333.994873046875,3139.778564453125,23080039949.0,0.00889152932870255,0,0.04487981843695866,0.04487981843695866,0.04487981843695866
2021-08-17,3014.845947265625,3149.38037109375,3288.812744140625,2996.46826171875,25509056745.0,0.06376628825384811,1,0.0017393580222999643,0.0017393580222999643,0.0017393580222999643
2021-08-18,3020.08984375,3011.963623046875,3124.97607421875,2959.0283203125,21539248425.0,0.07160794131412758,-1,0.026567287681580253,0.026567287681580253,0.026567287681580253
2021-08-19,3182.7021484375,3019.126953125,3184.435546875,2963.150146484375,19546290360.0,0.013159261649483032,0,0.0258826321604793,0.0258826321604793,0.0258826321604793
2021-08-20,3286.935302734375,3182.16259765625,3298.24658203125,3178.103759765625,20885619828.0,-0.019679316478530544,1,0.05677320850398569,0.05677320850398569,0.05677320850398569
2021-08-21,3226.083984375,3286.931640625,3307.3515625,3209.8662109375,18113977628.0,-0.0003770124157984135,1,0.03898179512094711,0.03898179512094711,0.03898179512094711
2021-08-22,3242.115478515625,3226.227294921875,3272.733154296875,3142.007080078125,15983278460.0,-0.005985825739351898,0,0.04373380282167413,0.04373380282167413,0.04373380282167413
2021-08-23,3319.25732421875,3241.357421875,3373.38427734375,3235.851318359375,20511110509.0,-0.03317106677998278,0,0.06595809344704986,0.06595809344704986,0.06595809344704986
2021-08-24,3172.456298828125,3324.85546875,3358.688232421875,3154.121337890625,20131028906.0,0.023332997327295324,1,0.022736596687445133,0.022736596687445133,0.022736596687445133
2021-08-25,3224.915283203125,3174.269775390625,3248.727294921875,3086.114990234375,18902728235.0,0.03370455543549663,-1,0.038633524545256266,0.038633524545256266,0.038633524545256266
2021-08-26,3100.325439453125,3228.747314453125,3249.6552734375,3060.228759765625,17405668117.0,0.10706958045777777,1,0.054921779648731114,0.054921779648731114,0.054921779648731114
