Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2021-07-23,0.6092240214347839,0.5925459861755371,0.6095150113105774,0.5766900181770325,2206128472.0,0.10491538491007824,-1
2021-07-24,0.6098269820213318,0.6089969873428345,0.6206960082054138,0.600970983505249,1967190260.0,0.13614097708112496,0
2021-07-25,0.6063569784164429,0.6091949939727783,0.6117680072784424,0.591376006603241,1707767305.0,0.17081218522890196,1
2021-07-26,0.6256179809570312,0.6068909764289856,0.6778680086135864,0.6052989959716797,3879282541.0,0.1607067319083217,1
2021-07-27,0.6446040272712708,0.6241739988327026,0.6520829796791077,0.6128929853439331,2800102572.0,0.14161734440206417,0
2021-07-28,0.7254449725151062,0.6455720067024231,0.7518410086631775,0.6322259902954102,6452960527.0,0.01539275691295253,0
2021-07-29,0.7480170130729675,0.7326359748840332,0.7647420167922974,0.6986690163612366,3717954855.0,-0.018086695488355415,-1
2021-07-30,0.7521190047264099,0.7498459815979004,0.7681490182876587,0.7157809734344482,3328523561.0,-0.024506765545511726,0
2021-07-31,0.7477859854698181,0.752161979675293,0.7577009797096252,0.7377690076828003,2612372196.0,-0.00576900331630351,0
2021-08-01,0.7259219884872437,0.7459409832954407,0.7762830257415771,0.7072889804840088,2529023488.0,0.03457024503050637,1
2021-08-02,0.7392200231552124,0.7241449952125549,0.7733250260353088,0.7168179750442505,2648561558.0,0.03129047356648692,-1
2021-08-03,0.7127289772033691,0.7384660243988037,0.7444139719009399,0.701878011226654,2857095374.0,0.09738608017829077,0
2021-08-04,0.7304880023002625,0.7136330008506775,0.7392380237579346,0.6978359818458557,2796312041.0,0.1258634145903633,1
2021-08-05,0.7331510186195374,0.7309200167655945,0.7386209964752197,0.7024009823799133,2387435275.0,0.1668626927636249,1
2021-08-06,0.7465130090713501,0.7329819798469543,0.7521460056304932,0.7239869832992554,2444020492.0,0.21170081921167203,-1
2021-08-07,0.8162810206413269,0.7471349835395813,0.818041980266571,0.7414399981498718,4067148040.0,0.18936349102301842,1
2021-08-08,0.7787389755249023,0.8167340159416199,0.8383809924125671,0.7732459902763367,3954749759.0,0.34015286821884444,1
2021-08-09,0.8185529708862305,0.7790120244026184,0.8273990154266357,0.7609090209007263,3739417343.0,0.3399682392661369,1
2021-08-10,0.8512470126152039,0.8173369765281677,0.8615880012512207,0.8006410002708435,4002349584.0,0.32994750421585245,0
2021-08-11,1.0125240087509155,0.8512799739837646,1.0870529413223267,0.8487489819526672,8213874830.0,0.13695643555873535,1
2021-08-12,0.9645490050315857,1.0125629901885986,1.042734980583191,0.9247490167617798,7613283957.0,0.23324294350715752,1
2021-08-13,1.089959979057312,0.9671459794044495,1.0944960117340088,0.9525910019874573,6425779147.0,0.11405463663900958,1
2021-08-14,1.280411958694458,1.0898339748382568,1.309211015701294,1.0710289478302002,12107814480.0,-0.05878664995046027,1
2021-08-15,1.288159966468811,1.2816439867019653,1.3491740226745605,1.2302429676055908,10899164864.0,-0.0711504223174594,-1
2021-08-16,1.1909929513931274,1.2849290370941162,1.3268990516662598,1.1510319709777832,8364848221.0,0.011379971728485356,0
2021-08-17,1.0981990098953247,1.186277985572815,1.2226779460906982,1.088273048400879,7620119367.0,0.1019311522234714,1
2021-08-18,1.14609694480896,1.0976619720458984,1.194200038909912,1.056771993637085,7559385803.0,0.0591736686665645,1
2021-08-19,1.232841968536377,1.1446579694747925,1.232841968536377,1.0921709537506104,6781867994.0,-0.03361105157480038,-1
2021-08-20,1.2632219791412354,1.2334539890289307,1.2869709730148315,1.201058030128479,6600353564.0,-0.0653056663952158,0
2021-08-21,1.2164729833602905,1.2639180421829224,1.2812349796295166,1.2064050436019897,4955470066.0,-0.03771957804952023,0
2021-08-22,1.2277220487594604,1.2173939943313599,1.2546629905700684,1.1847549676895142,4452016856.0,-0.056647011221873225,0
2021-08-23,1.2472699880599976,1.2268120050430298,1.3042199611663818,1.2220940589904785,6299948689.0,-0.08813512908579087,-1
2021-08-24,1.1373519897460938,1.248147964477539,1.2632869482040405,1.1281579732894897,6109699877.0,0.006301463189669668,0
2021-08-25,1.1725289821624756,1.1370110511779785,1.17753005027771,1.1094310283660889,4735020572.0,-0.01629079765375772,1
2021-08-26,1.0752660036087036,1.1745879650115967,1.1863110065460205,1.0699050426483154,4914724770.0,0.09674534618722443,-1
2021-08-27,1.1884729862213135,1.0732979774475098,1.1884729862213135,1.0526419878005981,5062671613.0,0.0046520693308730165,1
2021-08-28,1.1455049514770508,1.19235098361969,1.1977039575576782,1.1366980075836182,3655937721.0,0.056089092313157764,-1
2021-08-29,1.1408319473266602,1.1459239721298218,1.1676830053329468,1.1166620254516602,3456541619.0,0.08103477441330596,1
2021-08-30,1.1014349460601807,1.1423360109329224,1.1486849784851074,1.0987110137939453,3635181352.0,0.15705310899274735,0
2021-08-31,1.1875929832458496,1.1013360023498535,1.2401039600372314,1.0922499895095825,5897781233.0,0.06559320121594994,0
2021-09-01,1.234889030456543,1.1869150400161743,1.234889030456543,1.1591269969940186,4937053998.0,0.009259925806407157,1
2021-09-02,1.256324052810669,1.2375420331954956,1.2942960262298584,1.2229050397872925,5456908792.0,-0.026940653505607242,0
2021-09-03,1.2914350032806396,1.2541370391845703,1.3215210437774658,1.226127028465271,5896982947.0,-0.07929916732989693,-1
2021-09-04,1.2557790279388428,1.2907010316848755,1.29591703414917,1.2409570217132568,4284360888.0,-0.0731645163676223,-1
2021-09-05,1.3054980039596558,1.2551300525665283,1.3084019422531128,1.237483024597168,4077886190.0,-0.128800769671712,0
2021-09-06,1.3894129991531372,1.3073170185089111,1.4137669801712036,1.3073170185089111,7403887685.0,-0.2148064426246405,0
2021-09-07,1.1250989437103271,1.3894380331039429,1.3914949893951416,0.9754549860954285,11310427430.0,-0.03396661930904411,0
2021-09-08,1.1007200479507446,1.1266850233078003,1.1486419439315796,1.0201749801635742,7367876460.0,-0.009892926792125136,-1
2021-09-09,1.0894010066986084,1.0902819633483887,1.136104941368103,0.838254988193512,5171653352.0,0.0006694241507873963,0
2021-09-10,1.0572669506072998,1.0875740051269531,1.2417190074920654,1.0343170166015625,7726257543.0,0.032208969459039886,0
2021-09-11,1.0799059867858887,1.0565969944000244,1.1113009452819824,1.053305983543396,3986494412.0,0.010009216500330043,0
2021-09-12,1.119636058807373,1.0802780389785767,1.1272449493408203,1.0598679780960083,3403286576.0,-0.03491637335806552,1
2021-09-13,1.0646779537200928,1.1194230318069458,1.1259139776229858,1.0296469926834106,4391908806.0,-0.004894121807355759,1
2021-09-14,1.0965739488601685,1.065369963645935,1.0976530313491821,1.0588419437408447,3378813327.0,-0.06253132517391417,0
2021-09-15,1.121353030204773,1.096938967704773,1.1293209791183472,1.0805649757385254,2997048680.0,-0.0981877797933689,-1
2021-09-16,1.0914980173110962,1.121243953704834,1.1292020082473755,1.0680979490280151,3168621354.0,-0.08522953107406676,0
2021-09-17,1.0655980110168457,1.0908780097961426,1.1023139953613281,1.0531710386276245,2989925804.0,-0.07903932494737119,-1
2021-09-18,1.0756679773330688,1.0659129619598389,1.0946160554885864,1.0573879480361938,2308814476.0,-0.10550052808189107,-1
2021-09-19,1.0484280586242676,1.0751680135726929,1.082036018371582,1.0418070554733276,2148537763.0,-0.09639089354285246,-1
2021-09-20,0.9171519875526428,1.0489840507507324,1.0504059791564941,0.8878499865531921,5775337511.0,0.03396431958507705,1
2021-09-21,0.8763290047645569,0.9223440289497375,0.9593080282211304,0.8607339859008789,4787985414.0,0.08496058169549385,0
2021-09-22,1.0040760040283203,0.8738240003585815,1.00935697555542,0.8696200251579285,4813963292.0,-0.06385145930433721,-1
2021-09-23,1.0020400285720825,1.0045249462127686,1.016471028327942,0.9704790115356445,3734263358.0,-0.06899271341506576,-1
2021-09-24,0.9459239840507507,1.0024549961090088,1.0031969547271729,0.8923929929733276,4425027059.0,0.0008424266001674388,0
2021-09-25,0.9413419961929321,0.9454569816589355,0.9568579792976379,0.9196249842643738,3067009121.0,0.020485187353904335,0
2021-09-26,0.944720983505249,0.9415709972381592,0.9566919803619385,0.8948339819908142,3142032669.0,0.03353690643325052,-1
2021-09-27,0.9236850142478943,0.9459580183029175,0.981486976146698,0.9210829734802246,3014579575.0,0.07552852102113461,0
2021-09-28,0.893688976764679,0.9230589866638184,0.942592978477478,0.8924990296363831,2818990506.0,0.14228954879463868,1
2021-09-29,0.9283490180969238,0.8945909738540649,0.9903500080108643,0.8879479765892029,3558174320.0,0.1226178203864143,1
2021-09-30,0.9526360034942627,0.9275130033493042,0.9640809893608093,0.922918975353241,3051316850.0,0.11130108977577903,0
2021-10-01,1.0426239967346191,0.953764021396637,1.0639970302581787,0.9453549981117249,5125674349.0,0.018162558383962857,0
2021-10-02,1.0386749505996704,1.0420600175857544,1.0717600584030151,1.0095380544662476,3884936924.0,0.03871023551096066,1
2021-10-03,1.0551700592041016,1.0376880168914795,1.0884380340576172,1.0224920511245728,3496121109.0,0.03374793188673643,1
2021-10-04,1.043004035949707,1.055770993232727,1.0598599910736084,1.0107049942016602,3164260800.0,0.05880195470475986,1
2021-10-05,1.0855029821395874,1.0416879653930664,1.0874929428100586,1.038789987564087,3251465579.0,0.01950091379940888,-1
2021-10-06,1.0776560306549072,1.0849330425262451,1.1059050559997559,1.021597981452942,3806090854.0,0.03365011048156931,0
2021-10-07,1.0680259466171265,1.0771859884262085,1.0932090282440186,1.0462199449539185,3192050513.0,0.051569553239279885,-1
2021-10-08,1.0628910064697266,1.0677640438079834,1.0913699865341187,1.056926965713501,2577289115.0,0.06708750477783305,1
2021-10-09,1.1599260568618774,1.0618540048599243,1.2082140445709229,1.0592540502548218,4844564004.0,-0.025239110979691955,1
2021-10-10,1.1384530067443848,1.1602760553359985,1.2276630401611328,1.1313070058822632,5165905723.0,-0.01249844204027831,0
2021-10-11,1.137887954711914,1.1373000144958496,1.1811039447784424,1.109963059425354,4022773988.0,-0.018793310787398765,1
2021-10-12,1.1018589735031128,1.1383399963378906,1.1383399963378906,1.0676109790802002,3959747373.0,0.012022684317030923,0
2021-10-13,1.128391981124878,1.1019660234451294,1.1376899480819702,1.0769790410995483,3675636699.0,-0.010009679220777288,1
2021-10-14,1.132315993309021,1.1274909973144531,1.1564229726791382,1.1193039417266846,3184675623.0,-0.018865621440013008,-1
2021-10-15,1.1405500173568726,1.1335350275039673,1.164330005645752,1.1039719581604004,5364938375.0,-0.03248396165229149,-1
2021-10-16,1.1350959539413452,1.1414730548858643,1.185520052909851,1.132119059562683,3776545069.0,-0.03294468188850862,1
2021-10-17,1.0934679508209229,1.1346919536590576,1.1399040222167969,1.02736496925354,3227519874.0,0.002670852266509982,0
2021-10-18,1.0838420391082764,1.0948339700698853,1.1062190532684326,1.0671030282974243,3186066188.0,0.013067371141006978,0
2021-10-19,1.092079997062683,1.0838919878005981,1.0999850034713745,1.0723559856414795,2586014628.0,0.007520129869350166,0
2021-10-20,1.1423280239105225,1.091912031173706,1.1529840230941772,1.0885709524154663,3394782025.0,-0.05516605838289791,-1
2021-10-21,1.0893150568008423,1.1454060077667236,1.1636699438095093,1.0880850553512573,4035726860.0,-0.013183699818676984,1
2021-10-22,1.0883740186691284,1.0899009704589844,1.1258790493011475,1.0791150331497192,3296407032.0,-0.013232338909454315,0
2021-10-23,1.0944969654083252,1.0898360013961792,1.1023859977722168,1.078505039215088,2236173913.0,-0.02012937250663779,-1
2021-10-24,1.0842829942703247,1.0948760509490967,1.0965529680252075,1.0580439567565918,2240272602.0,-0.007082879327777292,0
2021-10-25,1.0951579809188843,1.0833070278167725,1.1038670539855957,1.0792059898376465,2595663483.0,-0.017241451162878625,0
2021-10-26,1.108093023300171,1.0951110124588013,1.158342957496643,1.0932279825210571,3933349796.0,-0.02509035001280053,1
2021-10-27,0.9954519867897034,1.1079410314559937,1.1251920461654663,0.9702050089836121,6433932056.0,0.11584317062700188,0
2021-10-28,1.0588200092315674,0.9952390193939209,1.0819389820098877,0.9841139912605286,5528214768.0,0.06838084335391824,1
2021-10-29,1.0815030336380005,1.059046983718872,1.0901659727096558,1.0561790466308594,3549325709.0,0.05654430079865515,0
2021-10-30,1.0839489698410034,1.0813779830932617,1.1142849922180176,1.064389944076538,3261273038.0,0.06318870545326948,1
2021-10-31,1.113247036933899,1.0859260559082031,1.1524499654769897,1.0727640390396118,4607785327.0,0.0485906480466903,-1
2021-11-01,1.0928670167922974,1.1131529808044434,1.13121497631073,1.0726569890975952,3655823943.0,0.09291731651374538,1
2021-11-02,1.1361960172653198,1.0925769805908203,1.1450940370559692,1.0861170291900635,3609677729.0,0.06667044277486633,1
2021-11-03,1.2087960243225098,1.135938048362732,1.2330249547958374,1.1269609928131104,6526803610.0,0.0007837470216598577,-1
2021-11-04,1.202003002166748,1.2105189561843872,1.2537280321121216,1.1669329404830933,5210115532.0,0.008384087121229527,-1
2021-11-05,1.161532998085022,1.201917052268982,1.2024040222167969,1.141374945640564,3572443866.0,0.04693992853803682,-1
2021-11-06,1.1524540185928345,1.1606340408325195,1.1733030080795288,1.108773946762085,2630197378.0,0.060082076303047946,-1
2021-11-07,1.2175339460372925,1.1532000303268433,1.2375819683074951,1.148102045059204,3384556620.0,2.3036928812336654e-05,0
2021-11-08,1.282377004623413,1.2210299968719482,1.2963780164718628,1.2210299968719482,5547697296.0,-0.06290896758426053,1
2021-11-09,1.258929967880249,1.282531976699829,1.2875779867172241,1.2320599555969238,5211033825.0,-0.0645193912886209,-1
2021-11-10,1.1933729648590088,1.2571849822998047,1.3476619720458984,1.1258280277252197,7430166330.0,-0.024751065163370427,-1
2021-11-11,1.2183640003204346,1.1927989721298218,1.2532930374145508,1.1783130168914795,4904300953.0,-0.06543997547979984,1
2021-11-12,1.1893550157546997,1.2162480354309082,1.2338809967041016,1.1570489406585693,4230289448.0,-0.05440019807778237,-1
2021-11-13,1.191938042640686,1.1894689798355103,1.2041239738464355,1.1687649488449097,2889142419.0,-0.06775055794033359,-1
2021-11-14,1.1885969638824463,1.191195011138916,1.199936032295227,1.16941499710083,2210065757.0,-0.08056529435365009,-1
2021-11-15,1.1713709831237793,1.1888240575790405,1.2198829650878906,1.1703200340270996,2850390389.0,-0.08347785020308156,-1
2021-11-16,1.0909340381622314,1.1746540069580078,1.1746540069580078,1.0537179708480835,4829173281.0,-0.019027355729383792,0
2021-11-17,1.096290946006775,1.0901039838790894,1.113286018371582,1.0699479579925537,3701959225.0,-0.030885621842256263,-1
2021-11-18,1.0419540405273438,1.0962810516357422,1.158331036567688,1.02292001247406,5394362498.0,0.018272661289732088,0
2021-11-19,1.0914920568466187,1.040922999382019,1.0991929769515991,1.0205849409103394,3716379231.0,-0.04824762161265404,0
2021-11-20,1.0976459980010986,1.0910619497299194,1.1013959646224976,1.0643019676208496,2575832703.0,-0.07316942391241986,0
2021-11-21,1.0601730346679688,1.0967479944229126,1.098078966140747,1.0591540336608887,2213864918.0,-0.052728610276104045,1
2021-11-22,1.0366220474243164,1.0601259469985962,1.0699189901351929,1.0279279947280884,2844568485.0,-0.037362327879457036,0
2021-11-23,1.0670570135116577,1.037093997001648,1.0717509984970093,1.023345947265625,3098367613.0,-0.07396338505714391,-1
2021-11-24,1.0420750379562378,1.067152976989746,1.0745489597320557,1.0116809606552124,3151964356.0,-0.05877465825685589,-1
2021-11-25,1.0318880081176758,1.034106969833374,1.0646770000457764,1.0241570472717285,3107133471.0,-0.05773052502273869,-1
2021-11-26,0.9363499879837036,1.044916033744812,1.0481369495391846,0.9254459738731384,4293461689.0,0.036259352508100244,1
2021-11-27,0.9471579790115356,0.9400129914283752,0.9672769904136658,0.9365609884262085,2410404614.0,0.009332454998447546,-1
2021-11-28,0.9687510132789612,0.9477490186691284,0.9697719812393188,0.896573007106781,2605488239.0,-0.03722497237094126,-1
2021-11-29,0.9919610023498535,0.9698219895362854,1.002905011177063,0.9663280248641968,2917313727.0,-0.08332341028059852,-1
2021-11-30,0.9987540245056152,0.991487979888916,1.0301209688186646,0.9736729860305786,2949826821.0,-0.11532829283334288,-1
2021-12-01,0.9909300208091736,0.9981899857521057,1.0182689428329468,0.9820230007171631,2570587577.0,-0.12674200044581613,-1
2021-12-02,0.9723119735717773,0.9909150004386902,0.9909150004386902,0.9598770141601562,2250871711.0,-0.1263352358430619,-1
2021-12-03,0.9222440123558044,0.9734529852867126,0.985319972038269,0.9059680104255676,2714612022.0,-0.09767048587894638,-1
2021-12-04,0.8470289707183838,0.9240919947624207,0.9266639947891235,0.6145049929618835,6970805726.0,-0.01884618522612136,1
2021-12-05,0.8055949807167053,0.8467090129852295,0.8637750148773193,0.7803999781608582,3553480780.0,0.037953149455297215,1
2021-12-06,0.8282880187034607,0.8060470223426819,0.8318639993667603,0.7523319721221924,3447952788.0,0.0016865764781748918,0
2021-12-07,0.8185880184173584,0.8290920257568359,0.8457670211791992,0.8071730136871338,2720124735.0,0.009657701935299643,0
2021-12-08,0.863306999206543,0.8175389766693115,0.8856220245361328,0.8058980107307434,3038966909.0,-0.04857882674281143,-1
2021-12-09,0.8612719774246216,0.8621429800987244,0.9305409789085388,0.8351290225982666,4555815213.0,-0.055460480560894095,1
2021-12-10,0.8010969758033752,0.8610249757766724,0.8834109902381897,0.7963280081748962,3267095314.0,0.015167264113092707,1
2021-12-11,0.8393129706382751,0.8020619750022888,0.8443099856376648,0.7893850207328796,2056974461.0,-0.03308706170260135,0
2021-12-12,0.841323971748352,0.8387449979782104,0.8568210005760193,0.8112059831619263,1628060313.0,-0.036466465364819,-1
2021-12-13,0.7828940153121948,0.8413529992103577,0.8459349870681763,0.7644910216331482,2509034504.0,0.05313305868777591,1
2021-12-14,0.7962489724159241,0.7827990055084229,0.8175889849662781,0.7755900025367737,3477802545.0,0.0626321015209542,1
2021-12-15,0.8274310231208801,0.811722993850708,0.8400840163230896,0.7798140048980713,3088068968.0,0.04455940304066968,1
2021-12-16,0.8062300086021423,0.8277360200881958,0.8370389938354492,0.8046320080757141,2178245900.0,0.10517220611514724,1
2021-12-17,0.7992910146713257,0.8059899806976318,0.8285940289497375,0.7804219722747803,2364224847.0,0.13491955066897063,1
2021-12-18,0.8273789882659912,0.799006998538971,0.8346779942512512,0.7928079962730408,1806931648.0,0.11321536189371018,1
2021-12-19,0.8350329995155334,0.8271790146827698,0.848334014415741,0.8213099837303162,1576121375.0,0.11774949750273549,-1
2021-12-20,0.8798279762268066,0.8359389901161194,0.9142709970474243,0.8263760209083557,4587029518.0,0.06836794227222177,1
2021-12-21,0.9476460218429565,0.8794329762458801,0.9608590006828308,0.8543699979782104,3748952692.0,-0.022363406530965198,0
2021-12-22,0.9546989798545837,0.9481009840965271,0.9728090167045593,0.9271780252456665,3317199427.0,-0.050233313158878565,-1
2021-12-23,0.9932850003242493,0.9548239707946777,1.0165590047836304,0.9408230185508728,4257231145.0,-0.10922515714896334,-1
2021-12-24,0.9120470285415649,0.9947900176048279,0.9967250227928162,0.8990510106086731,3864725087.0,-0.04255109663063466,1
2021-12-25,0.9248189926147461,0.9123939871788025,0.9339140057563782,0.9023150205612183,1747049348.0,-0.06741256814581653,-1
2021-12-26,0.921180009841919,0.9256860017776489,0.9340419769287109,0.9072809815406799,1324703098.0,-0.07335313776773263,-1
2021-12-27,0.9261839985847473,0.9208040237426758,0.9558849930763245,0.9145079851150513,1788981449.0,-0.0927503148043629,-1
2021-12-28,0.8529599905014038,0.9267560243606567,0.9267560243606567,0.8486639857292175,2281985956.0,-0.01960332091809474,0
2021-12-29,0.8167139887809753,0.8530769944190979,0.8650490045547485,0.8137099742889404,2050248751.0,0.016498179659724634,1
2021-12-30,0.8396490216255188,0.8179190158843994,0.8563140034675598,0.8044999837875366,1880399926.0,-0.021187112782447004,1
2021-12-31,0.8311629891395569,0.8396810293197632,0.852940022945404,0.8057649731636047,1736939791.0,-0.02289648056005947,0
2022-01-01,0.8494719862937927,0.8312810063362122,0.8531979918479919,0.8307409882545471,1156464024.0,-0.06107355549947789,-1
2022-01-02,0.8591179847717285,0.8494420051574707,0.8635579943656921,0.839156985282898,1134033205.0,-0.08901104329424567,-1
2022-01-03,0.8328850269317627,0.8591070175170898,0.8591070175170898,0.8240519762039185,1428968710.0,-0.07636386503408432,0
2022-01-04,0.8246729969978333,0.832850992679596,0.8440759778022766,0.8196150064468384,1514079366.0,-0.0765413375912709,1
2022-01-05,0.7743579745292664,0.8247140049934387,0.8355330228805542,0.7327039837837219,2252733064.0,-0.011891116610476562,0
2022-01-06,0.7813460230827332,0.7742999792098999,0.7892169952392578,0.7442920207977295,2165022786.0,-0.023108514025958767,0
2022-01-07,0.7630739808082581,0.7812700271606445,0.7812700271606445,0.7346169948577881,2329624598.0,0.0023845460553222025,-1
2022-01-08,0.7476879954338074,0.7631059885025024,0.7750840187072754,0.7278029918670654,1792091501.0,0.0294572776658611,-1
2022-01-09,0.7545049786567688,0.7477329969406128,0.7663210034370422,0.7415339946746826,1182503166.0,0.024785245537747445,-1
2022-01-10,0.7393350005149841,0.7544280290603638,0.7585129737854004,0.7054790258407593,2014043704.0,0.050334995506800394,-1
2022-01-11,0.7705540060997009,0.7393559813499451,0.7734609842300415,0.7341510057449341,1897366203.0,0.00445781879837965,0
2022-01-12,0.7995479702949524,0.7706080079078674,0.8060479760169983,0.7596459984779358,1976047994.0,-0.04265120207522688,-1
2022-01-13,0.7683280110359192,0.7994549870491028,0.8009510040283203,0.7630820274353027,1578656460.0,-0.012844038425701683,0
2022-01-14,0.7742969989776611,0.7683579921722412,0.789355993270874,0.7556279897689819,1576111969.0,-0.04601795309723874,-1
2022-01-15,0.7814229726791382,0.774308979511261,0.788864016532898,0.7709490060806274,1029135167.0,-0.0886082677748372,-1
2022-01-16,0.778954029083252,0.7813079953193665,0.7839620113372803,0.7709529995918274,1005077258.0,-0.11326529206797145,1
2022-01-17,0.7627419829368591,0.7789989709854126,0.7801799774169922,0.7523519992828369,1406443014.0,-0.12262485259996257,0
2022-01-18,0.7526310086250305,0.7627689838409424,0.7680490016937256,0.7394639849662781,1510069237.0,-0.13647534611373127,-1
2022-01-19,0.739749014377594,0.7526140213012695,0.753154993057251,0.726485013961792,1446126322.0,-0.14416320371458785,1
2022-01-20,0.7194210290908813,0.7397260069847107,0.7615829706192017,0.719402015209198,1251475248.0,-0.1419528849932892,-1
2022-01-21,0.6357380151748657,0.7196090221405029,0.7282450199127197,0.623196005821228,3150758603.0,-0.034226174012975216,-1
2022-01-22,0.5960419774055481,0.6360059976577759,0.6517930030822754,0.5594210028648376,3613862355.0,0.035101348974403014,0
2022-01-23,0.6287559866905212,0.5961930155754089,0.633994996547699,0.5938259959220886,1851934913.0,-0.02456549287882784,1
2022-01-24,0.6121389865875244,0.6287699937820435,0.6287699937820435,0.5586680173873901,2759980202.0,0.003549412966347032,0
2022-01-25,0.617563009262085,0.6121439933776855,0.6212289929389954,0.5898879766464233,1731121388.0,-0.0025651580166458237,1
2022-01-26,0.6220719814300537,0.6175439953804016,0.6525490283966064,0.6085879802703857,2302112575.0,-0.014523084148679992,0
2022-01-27,0.6087700128555298,0.6219450235366821,0.6235079765319824,0.5914649963378906,1586137620.0,0.0067552973691790775,0
2022-01-28,0.6125119924545288,0.608618974685669,0.6128609776496887,0.5933970212936401,1318006848.0,0.010718880916519211,1
2022-01-29,0.6169350147247314,0.6124910116195679,0.6234059929847717,0.6102579832077026,958847124.0,0.01509511717114241,-1
2022-01-30,0.603181004524231,0.6170060038566589,0.6225460171699524,0.5997710227966309,870878596.0,0.05729931014598599,1
2022-01-31,0.6191490292549133,0.6030629873275757,0.6223139762878418,0.5828480124473572,1266538239.0,0.07817798751447798,-1
2022-02-01,0.6292330026626587,0.6190059781074524,0.630316972732544,0.6130499839782715,1183031072.0,0.11742185244128733,1
2022-02-02,0.6014829874038696,0.6292399764060974,0.6306949853897095,0.5991380214691162,1182736030.0,0.23289912706206686,1
2022-02-03,0.6076840162277222,0.6014149785041809,0.6076840162277222,0.5923489928245544,1042290345.0,0.2725835859464023,1
2022-02-04,0.6558769941329956,0.6076200008392334,0.656495988368988,0.6051689982414246,1543180484.0,0.20180417058901656,0
2022-02-05,0.6671270132064819,0.655830979347229,0.6836820244789124,0.6522679924964905,1760389771.0,0.2147892259505948,1
2022-02-06,0.6836469769477844,0.6671270132064819,0.6851930022239685,0.6623470187187195,1095140341.0,0.2118946862832336,0
2022-02-07,0.8278189897537231,0.6835920214653015,0.8341550230979919,0.6744019985198975,4197403037.0,-0.0035854849098872882,-1
2022-02-08,0.8781939744949341,0.8283770084381104,0.9111369848251343,0.8061609864234924,6159382645.0,-0.06494868161366281,1
2022-02-09,0.8706269860267639,0.8775150179862976,0.9090669751167297,0.8474010229110718,3760269362.0,-0.06200537426672944,-1
2022-02-10,0.8300099968910217,0.8708760142326355,0.8946149945259094,0.8299070000648499,3535002566.0,-0.02691928773738255,1
2022-02-11,0.7602260112762451,0.8299409747123718,0.8299409747123718,0.7543309926986694,3346204748.0,0.06722604676193675,1
2022-02-12,0.8224080204963684,0.7602499723434448,0.8488379716873169,0.7530239820480347,3457258389.0,-0.01344573370880334,0
2022-02-13,0.8102729916572571,0.8222330212593079,0.8442999720573425,0.7962769865989685,2504198747.0,-0.004308415794112722,0
2022-02-14,0.8022180199623108,0.8098729848861694,0.8104739785194397,0.7825509905815125,2401300497.0,-0.01189633329917312,0
2022-02-15,0.8523330092430115,0.8022459745407104,0.8558570146560669,0.7982959747314453,2249706300.0,-0.09169942484110015,-1
2022-02-16,0.8390359878540039,0.8523769974708557,0.8523769974708557,0.813139021396637,2165008058.0,-0.10119094978672742,1
2022-02-17,0.7671729922294617,0.8387140035629272,0.8441330194473267,0.7582229971885681,2798023719.0,-0.030199921109636367,1
2022-02-18,0.7858899831771851,0.7672860026359558,0.8039050102233887,0.7603300213813782,2913093056.0,-0.05638481872353185,-1
2022-02-19,0.8225280046463013,0.7858650088310242,0.8498160243034363,0.7736499905586243,3325442943.0,-0.11084416661982309,-1
2022-02-20,0.7782959938049316,0.8225380182266235,0.8226720094680786,0.769985020160675,3041836889.0,-0.07064644584648198,-1
2022-02-21,0.70346599817276,0.7781599760055542,0.7997499704360962,0.7019889950752258,3580522306.0,0.04416926736195825,1
2022-02-22,0.722832977771759,0.7033330202102661,0.7251909971237183,0.6787869930267334,3539593096.0,0.028451779437771583,-1
2022-02-23,0.6987460255622864,0.7228519916534424,0.7389230132102966,0.6962800025939941,2690184820.0,0.07816447383084388,-1
2022-02-24,0.6962720155715942,0.6985800266265869,0.7128909826278687,0.6270939707756042,5146799150.0,0.09346733937510161,-1
2022-02-25,0.7689030170440674,0.696258008480072,0.7689030170440674,0.6857939958572388,3460713330.0,-0.020269541770617905,0
2022-02-26,0.7509729862213135,0.7686449885368347,0.7881870269775391,0.7436460256576538,3051695701.0,0.0038692708941127085,1
2022-02-27,0.721992015838623,0.7509660124778748,0.7648730278015137,0.710873007774353,2733141782.0,0.044956728483523105,1
2022-02-28,0.782043993473053,0.721930980682373,0.7883219718933105,0.7131879925727844,3053923291.0,-0.04601715130062291,0
2022-03-01,0.7848619818687439,0.782069981098175,0.8006349802017212,0.7612339854240417,2877778057.0,-0.061070418830056546,-1
2022-03-02,0.7684959769248962,0.7848759889602661,0.7848910093307495,0.7595980167388916,2401047273.0,-0.041309054930862295,-1
2022-03-03,0.7521849870681763,0.7685319781303406,0.7839249968528748,0.7389199733734131,2213014779.0,-0.023315680101846353,1
2022-03-04,0.7126719951629639,0.752295970916748,0.7530519962310791,0.705610990524292,2359803521.0,0.04877219332444754,-1
2022-03-05,0.7548999786376953,0.7127900123596191,0.7660850286483765,0.7074790000915527,2297850919.0,-0.0038981188379693743,0
2022-03-06,0.7259939908981323,0.7549229860305786,0.7583839893341064,0.7257639765739441,1862292224.0,0.042719771896930374,-1
