Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2022-12-18,12.41312026977539,12.504684448242188,12.568931579589844,12.31215763092041,110722042.0,-0.04760529541984816,1
2022-12-19,11.932655334472656,12.415849685668945,12.566923141479492,11.737709999084473,206060595.0,-0.01675236674616487,0
2022-12-20,12.28051471710205,11.934520721435547,12.436450004577637,11.875389099121094,177388342.0,-0.05850617706218518,1
2022-12-21,12.128985404968262,12.279061317443848,12.279061317443848,11.929596900939941,167974882.0,-0.07469445750257217,0
2022-12-22,11.794829368591309,12.129864692687988,12.168594360351562,11.720108985900879,181200151.0,-0.07443612822146954,0
2022-12-23,11.786166191101074,11.794523239135742,12.084675788879395,11.755584716796875,157181374.0,-0.09685783065536632,-1
2022-12-24,11.444275856018066,11.7862548828125,11.7862548828125,11.2396240234375,202780776.0,-0.08839206645616925,-1
2022-12-25,11.387903213500977,11.444534301757812,11.534026145935059,11.274829864501953,105389060.0,-0.10151378481208224,1
2022-12-26,11.306611061096191,11.387689590454102,11.453410148620605,11.138463973999023,132410401.0,-0.0954789409589031,-1
2022-12-27,11.085430145263672,11.309179306030273,11.390707969665527,10.766209602355957,223332961.0,-0.04832496085779403,-1
2022-12-28,9.755906105041504,11.08486270904541,11.098109245300293,9.52294921875,468728777.0,0.13524341321663827,0
2022-12-29,9.651782989501953,9.755775451660156,9.827129364013672,8.141267776489258,772500177.0,0.20325427010486474,1
2022-12-30,9.880176544189453,9.651914596557617,10.021772384643555,9.062714576721191,837030648.0,0.22815198208205387,-1
2022-12-31,9.961038589477539,9.88100528717041,10.151166915893555,9.69262409210205,285758573.0,0.26308886155331873,1
2023-01-01,9.982172966003418,9.96103572845459,10.052801132202148,9.7210111618042,194221164.0,0.3224933020873947,-1
2023-01-02,11.272967338562012,9.983222007751465,11.372013092041016,9.845211029052734,558570124.0,0.23479966950087622,-1
2023-01-03,13.344045639038086,11.274726867675781,13.50026798248291,11.053266525268555,1149255381.0,0.07369100816878969,0
2023-01-04,13.435112953186035,13.351509094238281,14.09533977508545,12.922945976257324,1142852070.0,0.09750765100577492,0
2023-01-05,13.419329643249512,13.43493938446045,13.769200325012207,12.990192413330078,564255825.0,0.132861448413292,0
2023-01-06,13.52584171295166,13.420552253723145,13.54129409790039,12.771324157714844,517147909.0,0.17424211985419719,-1
2023-01-07,13.092267990112305,13.52675724029541,13.52675724029541,13.055072784423828,210349250.0,0.3348716502646381,0
2023-01-08,14.31993293762207,13.09150505065918,14.333256721496582,12.924285888671875,535020165.0,0.30576085347629334,1
2023-01-09,16.30246353149414,14.325532913208008,17.361557006835938,14.325532913208008,2029272608.0,0.21071934418783309,1
2023-01-10,16.19672393798828,16.29619789123535,16.640087127685547,15.711213111877441,833408341.0,0.27760664992481104,-1
2023-01-11,16.35941505432129,16.196577072143555,16.44658851623535,15.368487358093262,630606082.0,0.304120275189682,-1
2023-01-12,16.619043350219727,16.789260864257812,16.808433532714844,15.744722366333008,884719784.0,0.32507400336977765,1
2023-01-13,18.28844451904297,16.61872673034668,18.51446533203125,16.381359100341797,1037251176.0,0.2608278617981789,-1
2023-01-14,24.24945831298828,18.287506103515625,24.565017700195312,18.26682472229004,3399684035.0,-0.04688037314078513,0
2023-01-15,22.873306274414062,24.259122848510742,24.651987075805664,22.11684799194336,1661787281.0,0.01895398675805939,0
2023-01-16,23.577564239501953,22.875085830688477,24.752788543701172,22.585596084594727,1596086615.0,-0.006754486806073046,-1
2023-01-17,22.884063720703125,23.58060073852539,23.80280113220215,22.882892608642578,926501252.0,0.022793983869477476,0
2023-01-18,20.85063362121582,22.886484146118164,23.482633590698242,20.693498611450195,1427677518.0,0.1480335650226492,1
2023-01-19,21.42676544189453,20.850828170776367,21.765443801879883,20.528949737548828,799641392.0,0.1366592760427044,-1
2023-01-20,25.54827117919922,21.426406860351562,25.678333282470703,21.00454330444336,1419157455.0,-0.05308600562587002,0
2023-01-21,24.627838134765625,25.551525115966797,26.410499572753906,24.614994049072266,1948796870.0,-0.021443762076177614,-1
2023-01-22,24.232789993286133,24.624042510986328,25.389249801635742,23.756322860717773,1029738787.0,0.00570737682705204,0
2023-01-23,24.357807159423828,24.23154640197754,24.885982513427734,23.973735809326172,874649827.0,-0.0018677859302185557,0
2023-01-24,22.795673370361328,24.352102279663086,25.167665481567383,22.647783279418945,837211317.0,0.0737818209662325,1
2023-01-25,24.57144546508789,22.79620361328125,25.21659278869629,22.39700698852539,1166026842.0,-0.0013671355495629939,0
2023-01-26,24.350696563720703,24.561397552490234,25.12034797668457,23.95353889465332,809826004.0,0.0071834658898051185,-1
2023-01-27,24.40785789489746,24.350980758666992,24.861764907836914,23.49876594543457,682926581.0,0.006422793006914761,-1
2023-01-28,23.981801986694336,24.410602569580078,25.017385482788086,23.841827392578125,489857934.0,0.026303878933615205,-1
2023-01-29,26.132387161254883,23.98078727722168,26.65280532836914,23.827844619750977,1131621628.0,-0.07258285977292477,1
2023-01-30,23.946321487426758,26.13530158996582,26.24931526184082,23.48917579650879,1084170329.0,0.004684184722383792,1
2023-01-31,23.952547073364258,23.949321746826172,24.34128761291504,23.592248916625977,617019880.0,0.003879178940114057,-1
2023-02-01,24.993358612060547,23.948514938354492,25.126235961914062,22.64312171936035,984317489.0,-0.0482182668635399,-1
2023-02-02,24.265058517456055,24.988786697387695,26.037151336669922,24.25430679321289,1017290364.0,-0.04209925054534564,0
2023-02-03,24.680896759033203,24.26081085205078,25.003572463989258,24.118974685668945,643813200.0,-0.08457923812735728,-1
2023-02-04,24.317745208740234,24.679983139038086,24.892578125,24.317745208740234,321758043.0,-0.09139727295118776,1
2023-02-05,23.493438720703125,24.319520950317383,24.42566680908203,23.1168270111084,578466008.0,-0.07169991970429208,-1
2023-02-06,22.706388473510742,23.493684768676758,23.68735694885254,22.603904724121094,449884793.0,-0.05157944453786505,-1
2023-02-07,23.861356735229492,22.69782257080078,23.899799346923828,22.607053756713867,625438600.0,-0.10967800379851629,-1
2023-02-08,23.192670822143555,23.860729217529297,24.148073196411133,22.881855010986328,534148944.0,-0.07975074635968105,-1
2023-02-09,20.45212745666504,23.198091506958008,23.27908706665039,20.203577041625977,797436250.0,0.056369951705733744,1
2023-02-10,20.130109786987305,20.453590393066406,21.117727279663086,19.84334373474121,654189930.0,0.09481865498882784,1
2023-02-11,20.830095291137695,20.12839126586914,20.860679626464844,20.119468688964844,267159267.0,0.0761917345822126,-1
2023-02-12,21.489978790283203,20.828874588012695,22.260618209838867,20.646625518798828,532943787.0,0.06542023345523992,1
2023-02-13,20.79010009765625,21.486787796020508,21.52965545654297,19.870744705200195,693292656.0,0.13833228047182175,1
2023-02-14,21.824953079223633,20.78159523010254,22.245664596557617,20.711223602294922,865868623.0,0.10480289958065958,1
2023-02-15,23.883901596069336,21.824722290039062,23.901153564453125,21.50210189819336,747616299.0,0.01134078976911812,0
2023-02-16,22.285951614379883,23.88418960571289,24.030553817749023,22.26426124572754,885086333.0,0.09420755515000111,0
2023-02-17,23.166757583618164,22.282129287719727,23.493309020996094,22.153913497924805,580803415.0,0.05190424529562928,1
2023-02-18,23.478591918945312,23.167396545410156,23.75763511657715,22.96770477294922,370892073.0,0.032121289673397224,1
2023-02-19,24.84075164794922,23.476207733154297,25.52073097229004,23.268293380737305,993875671.0,-0.03358906256629394,-1
2023-02-20,26.181386947631836,24.84637451171875,26.925580978393555,24.342071533203125,1459545676.0,-0.10211119070291419,0
2023-02-21,24.948558807373047,26.18273162841797,26.424297332763672,24.673828125,925847245.0,-0.07510460989054257,1
2023-02-22,24.18134880065918,24.949750900268555,25.13520050048828,23.377933502197266,892548647.0,-0.05565511128695392,-1
2023-02-23,23.900800704956055,24.18242073059082,24.635833740234375,23.68366813659668,579213279.0,-0.056022003020395714,-1
2023-02-24,23.053035736083984,23.89963722229004,24.05632972717285,22.63655662536621,612377428.0,-0.03155532987940076,0
2023-02-25,22.523399353027344,23.058849334716797,23.273439407348633,21.641862869262695,547286025.0,-0.018655068259564866,0
2023-02-26,23.256088256835938,22.52385711669922,23.484447479248047,22.32423973083496,370371591.0,-0.06356280340286427,0
2023-02-27,22.692588806152344,23.255739212036133,23.367462158203125,22.400766372680664,475987023.0,-0.05326242483324522,-1
2023-02-28,21.9163875579834,22.69098472595215,22.725032806396484,21.82581329345703,351065863.0,-0.030628633770760163,0
2023-03-01,22.506431579589844,21.91213607788086,22.795337677001953,21.738677978515625,346532018.0,-0.08197294096812158,1
2023-03-02,21.984878540039062,22.505313873291016,22.57521629333496,21.73250961303711,322545445.0,-0.09058361583987953,-1
2023-03-03,21.39935302734375,21.98651695251465,22.001710891723633,20.541078567504883,489228523.0,-0.08676711032580639,1
2023-03-04,20.966838836669922,21.400026321411133,21.53683853149414,20.3741455078125,249364880.0,-0.08660421444258516,-1
2023-03-05,20.97858428955078,20.966392517089844,21.61699676513672,20.89556312561035,278729462.0,-0.09166482014823929,1
2023-03-06,20.635011672973633,20.978412628173828,21.098865509033203,20.522214889526367,318022843.0,-0.07793466076553797,0
2023-03-07,20.244731903076172,20.63469123840332,20.88684844970703,19.82059669494629,394901279.0,-0.05533727536050866,1
2023-03-08,18.421194076538086,20.24393081665039,20.332366943359375,18.286304473876953,620543521.0,0.044921346345832176,1
2023-03-09,17.308147430419922,18.424707412719727,18.68904685974121,16.943132400512695,754162560.0,0.1321116557378706,1
2023-03-10,18.243642807006836,17.3122501373291,18.323396682739258,16.117345809936523,944032048.0,0.10056926602694927,0
2023-03-11,18.22584342956543,18.243104934692383,18.848188400268555,17.171354293823242,696894876.0,0.12492388711787392,0
2023-03-12,20.310531616210938,18.22479820251465,20.39289093017578,17.942476272583008,666940879.0,0.02066454918096567,-1
2023-03-13,20.433712005615234,20.310792922973633,21.340412139892578,18.9644718170166,1161164364.0,0.026695696410486143,-1
2023-03-14,20.92803382873535,20.434707641601562,22.106672286987305,19.914527893066406,1130224251.0,0.013982786992808463,0
2023-03-15,19.29098129272461,20.93529510498047,21.488908767700195,18.830358505249023,816614774.0,0.11624453499601185,0
2023-03-16,19.73054313659668,19.299495697021484,19.88351058959961,19.03631019592285,438673097.0,0.10937791584748749,1
2023-03-17,21.62910270690918,19.730066299438477,21.676240921020508,19.499818801879883,623518286.0,0.005722686408609052,1
2023-03-18,21.19590187072754,21.6324405670166,22.861988067626953,21.141870498657227,789771840.0,0.021227726965376066,1
2023-03-19,21.90340232849121,21.19828987121582,22.453811645507812,21.19828987121582,475166077.0,-0.017810674783419862,0
2023-03-20,22.176464080810547,21.904611587524414,23.831193923950195,21.585559844970703,1147250538.0,-0.044429485642216084,-1
2023-03-21,22.618267059326172,22.177589416503906,23.22371482849121,21.639102935791016,745081556.0,-0.07665872595974128,-1
2023-03-22,21.480485916137695,22.614276885986328,23.06732177734375,21.14965057373047,851680842.0,-0.030205244514191248,-1
2023-03-23,22.216777801513672,21.475513458251953,22.700597763061523,21.216276168823242,555730954.0,-0.0730563568723629,-1
2023-03-24,20.678855895996094,22.21415138244629,22.258434295654297,20.35582733154297,547225198.0,-0.0007215410500843575,-1
2023-03-25,20.446645736694336,20.677745819091797,20.952482223510742,20.184852600097656,272949711.0,0.014323146562896951,0
2023-03-26,20.97551918029785,20.444177627563477,21.129981994628906,20.34568977355957,226663968.0,-0.014238607545384434,0
2023-03-27,19.921674728393555,20.976085662841797,20.97982406616211,19.508054733276367,359607077.0,0.041646323119741,-1
2023-03-28,20.4706974029541,19.922195434570312,20.76420783996582,19.66556739807129,347656506.0,0.016877190858823016,-1
2023-03-29,21.111467361450195,20.46544075012207,21.505144119262695,20.45812225341797,378726667.0,-0.014971110458579446,0
2023-03-30,20.55104637145996,21.113840103149414,21.590513229370117,20.232969284057617,472449267.0,0.012301036443035469,-1
2023-03-31,21.170495986938477,20.552515029907227,21.441999435424805,20.155242919921875,352864960.0,-0.022046240466327922,-1
2023-04-01,20.97564125061035,21.17135238647461,21.313888549804688,20.858905792236328,209186327.0,-0.01935794781614705,1
2023-04-02,20.536975860595703,21.08799171447754,21.28608512878418,20.31570053100586,229561591.0,-6.379108790207802e-05,1
2023-04-03,20.443050384521484,20.53603744506836,20.934097290039062,20.02490234375,437266506.0,0.0076003059299641585,0
2023-04-04,20.924619674682617,20.442649841308594,21.236377716064453,20.352720260620117,305630170.0,-0.0012914602917435086,0
2023-04-05,20.966007232666016,20.924537658691406,21.319177627563477,20.670976638793945,324885702.0,0.017309804739666527,0
2023-04-06,20.61012840270996,20.96971321105957,20.97062110900879,20.50641441345215,222557225.0,0.06136895324045039,1
2023-04-07,20.469940185546875,20.611345291137695,20.771724700927734,20.267675399780273,171660856.0,0.09866630563287258,0
2023-04-08,20.036449432373047,20.4666748046875,20.71323585510254,19.947696685791016,194413927.0,0.15126159853205495,0
2023-04-09,20.29946517944336,20.03837013244629,20.420705795288086,19.964378356933594,152580905.0,0.17197194252482323,-1
2023-04-10,20.882356643676758,20.300235748291016,20.936527252197266,20.115707397460938,224169192.0,0.16440958987981288,0
2023-04-11,23.018827438354492,20.883928298950195,23.635955810546875,20.860193252563477,1083533914.0,0.0677171428583266,-1
2023-04-12,23.985305786132812,23.018800735473633,24.34465217590332,22.423229217529297,1204250258.0,0.01711503641587023,-1
2023-04-13,24.432308197021484,23.810882568359375,25.242456436157227,23.704795837402344,792335438.0,-0.014654594855126228,1
2023-04-14,24.772722244262695,24.43577766418457,25.461393356323242,23.817447662353516,859037933.0,-0.04834698099802516,-1
2023-04-15,24.079378128051758,24.77461051940918,24.77461051940918,23.872028350830078,379745930.0,-0.03437135301104247,-1
2023-04-16,25.361927032470703,24.07978630065918,25.454143524169922,23.94781494140625,466841333.0,-0.10506815535132545,-1
2023-04-17,24.55884552001953,25.36248016357422,25.938335418701172,24.406898498535156,789077237.0,-0.09423035863345937,1
2023-04-18,24.852689743041992,24.564685821533203,25.42329216003418,24.102088928222656,487693856.0,-0.12175553256800813,-1
2023-04-19,22.71283531188965,24.85041046142578,24.93950843811035,22.266664505004883,836873906.0,-0.048006268115795545,-1
2023-04-20,22.181440353393555,22.704620361328125,23.12053680419922,21.664962768554688,658826580.0,-0.024177679448434408,0
2023-04-21,21.278135299682617,22.183801651000977,22.376489639282227,21.133298873901367,489546774.0,0.031267623247756414,1
2023-04-22,21.816287994384766,21.27747344970703,21.948162078857422,21.108491897583008,246809009.0,0.014778322108403241,0
2023-04-23,21.480138778686523,21.81642723083496,22.217382431030273,21.067718505859375,314447869.0,0.03964976200854743,-1
2023-04-24,21.391069412231445,21.479459762573242,21.950172424316406,21.078792572021484,358681450.0,0.04795610227233952,-1
2023-04-25,21.92725372314453,21.389921188354492,21.93714141845703,20.783756256103516,367752382.0,0.024530859723387786,0
2023-04-26,21.28301239013672,21.92747688293457,22.921377182006836,20.57401466369629,690088236.0,0.061819524603798505,-1
2023-04-27,22.34011459350586,21.284690856933594,22.48358154296875,21.226152420043945,509745191.0,0.007676508305827652,1
2023-04-28,23.366287231445312,22.339731216430664,23.460052490234375,22.21075439453125,511781472.0,-0.039879960792329285,0
2023-04-29,23.18299674987793,23.366914749145508,23.750762939453125,22.987077713012695,369964075.0,-0.03973742074539905,-1
2023-04-30,22.832014083862305,23.183658599853516,23.929723739624023,22.832014083862305,368042267.0,-0.031156341210072238,-1
2023-05-01,21.98663330078125,22.82850456237793,22.87849235534668,21.640710830688477,438350469.0,-0.002540757307950527,-1
2023-05-02,22.264978408813477,21.986553192138672,22.373878479003906,21.77289581298828,296722866.0,-0.02515666236832072,0
2023-05-03,22.218002319335938,22.265134811401367,22.26718521118164,21.282699584960938,445797367.0,-0.031224659807999045,-1
2023-05-04,21.730348587036133,22.218751907348633,22.441139221191406,21.65181541442871,291826693.0,-0.019315573135778443,1
2023-05-05,22.82611083984375,21.730815887451172,23.029722213745117,21.706457138061523,423211212.0,-0.07837384749344986,-1
2023-05-06,21.974262237548828,22.828092575073242,23.222301483154297,21.729970932006836,351934449.0,-0.049833312034460175,0
2023-05-07,21.844228744506836,21.971925735473633,22.738605499267578,21.808727264404297,303626005.0,-0.05000306291726012,-1
2023-05-08,20.65746307373047,21.80777931213379,21.80777931213379,20.260629653930664,553548056.0,0.006992540351141908,0
2023-05-09,20.683645248413086,20.658002853393555,20.96478843688965,20.459636688232422,272780907.0,0.005688669883689783,1
2023-05-10,20.953710556030273,20.68277931213379,21.29500961303711,20.165687561035156,490700208.0,-0.006491392189848352,1
2023-05-11,20.234880447387695,20.95549964904785,20.95549964904785,19.855695724487305,376535594.0,0.029605842584938973,0
2023-05-12,20.911794662475586,20.232479095458984,20.929597854614258,19.86431312561035,362726295.0,-0.007561205854261645,0
2023-05-13,20.86876106262207,20.915910720825195,21.24797821044922,20.82196807861328,224618367.0,-0.009507774953760444,1
2023-05-14,20.953397750854492,20.868267059326172,21.243988037109375,20.666637420654297,184522451.0,-0.02267157030873038,0
2023-05-15,21.00718879699707,20.953227996826172,21.485639572143555,20.647809982299805,307353987.0,-0.035137669088097,-1
2023-05-16,20.679420471191406,21.008012771606445,21.12025260925293,20.475379943847656,279283146.0,-0.024239870754139563,0
2023-05-17,21.06839942932129,20.679012298583984,21.17076873779297,20.500478744506836,279742763.0,-0.05476349401652425,1
2023-05-18,20.348695755004883,21.068193435668945,21.068193435668945,20.168506622314453,293327002.0,-0.02897035176963417,0
2023-05-19,20.349870681762695,20.348098754882812,20.5580997467041,20.312673568725586,149073606.0,-0.035926522277739306,-1
2023-05-20,20.285446166992188,20.350309371948242,20.361488342285156,20.14699935913086,121021517.0,-0.031880289671522295,-1
2023-05-21,19.609437942504883,20.285701751708984,20.383838653564453,19.508216857910156,210641913.0,0.01015732902176165,-1
2023-05-22,19.54204559326172,19.612018585205078,19.98162841796875,19.383373260498047,216922971.0,0.02127622817856537,1
2023-05-23,20.043182373046875,19.54226303100586,20.152935028076172,19.45125961303711,258761187.0,0.004372066972272516,-1
2023-05-24,19.223663330078125,20.044349670410156,20.062013626098633,18.914325714111328,297840141.0,0.059085541225464375,0
2023-05-25,19.260662078857422,19.222572326660156,19.525495529174805,18.892263412475586,194537149.0,0.0662597664083285,1
2023-05-26,19.36695671081543,19.260940551757812,19.54116439819336,19.120452880859375,140228468.0,0.07435362988732185,1
2023-05-27,20.425233840942383,19.36615753173828,20.499244689941406,19.350170135498047,179682882.0,0.0237970084017762,0
2023-05-28,20.7985782623291,20.42608070373535,21.150989532470703,20.336889266967773,291460886.0,0.012428064230425544,1
2023-05-29,20.586509704589844,20.800046920776367,20.970685958862305,20.29768180847168,228295637.0,0.01930829319143877,0
2023-05-30,21.25408363342285,20.58713722229004,21.381717681884766,20.519500732421875,367512387.0,-0.018458202803341966,1
2023-05-31,20.82450294494629,21.255285263061523,21.318878173828125,20.468751907348633,246152341.0,-0.013235372413034106,-1
2023-06-01,20.50221824645996,20.824892044067383,20.97260856628418,20.46446990966797,209047110.0,-0.008821974967687884,-1
2023-06-02,21.25759506225586,20.502729415893555,21.35614013671875,20.38359260559082,237609887.0,-0.07010350504515027,0
2023-06-03,21.15556526184082,21.258623123168945,21.335468292236328,21.017078399658203,144933830.0,-0.10275498738344843,1
2023-06-04,21.8189754486084,21.15740966796875,22.284591674804688,21.061323165893555,317802167.0,-0.17102380714898194,1
2023-06-05,20.07505989074707,21.821796417236328,22.042024612426758,19.423831939697266,594214946.0,-0.13372593447961761,-1
2023-06-06,20.398483276367188,20.0625057220459,20.683780670166016,19.320531845092773,441408235.0,-0.18514084305734915,0
2023-06-07,18.6342830657959,20.399314880371094,20.486583709716797,18.5499210357666,390444801.0,-0.13979192467018794,1
2023-06-08,18.909475326538086,18.63564682006836,19.0777645111084,18.294736862182617,258460307.0,-0.18366305740719588,0
2023-06-09,17.37969970703125,18.908403396606445,19.299476623535156,17.161293029785156,463344687.0,-0.12883520724768632,-1
2023-06-10,15.65610122680664,17.3813533782959,17.39295768737793,13.379448890686035,1230339924.0,-0.032978572471069466,1
2023-06-11,15.558775901794434,15.654450416564941,16.115692138671875,15.198493003845215,446176848.0,-0.028036307938204125,1
2023-06-12,15.196707725524902,15.557231903076172,15.606237411499023,14.817190170288086,384209938.0,0.0033591580157630785,-1
2023-06-13,15.018193244934082,15.196287155151367,15.873085975646973,14.816584587097168,363876713.0,0.03066733872780233,1
2023-06-14,14.486572265625,15.018190383911133,15.305150032043457,14.195953369140625,296502336.0,0.09581085842307495,-1
2023-06-15,14.759472846984863,14.486286163330078,15.010393142700195,14.214147567749023,329864409.0,0.0937764777649935,1
2023-06-16,15.30825424194336,14.760416030883789,15.399171829223633,14.46956729888916,232544705.0,0.07174887237868068,-1
2023-06-17,15.650521278381348,15.308581352233887,16.06578254699707,15.185426712036133,206436912.0,0.05745971891770978,-1
2023-06-18,15.43823528289795,15.64947509765625,15.812690734863281,15.361244201660156,141612316.0,0.08618739330883754,0
2023-06-19,16.073041915893555,15.438765525817871,16.07537078857422,15.414377212524414,163949883.0,0.045039101892728875,1
2023-06-20,16.635231018066406,16.07803726196289,16.66510581970215,15.759370803833008,265787114.0,0.009588108176884666,0
2023-06-21,17.25704574584961,16.635486602783203,17.379573822021484,16.58346939086914,357788986.0,-0.037304870268458,1
2023-06-22,16.642620086669922,17.25714874267578,17.698505401611328,16.6103458404541,299233520.0,0.0096345890371374,0
2023-06-23,17.149534225463867,16.642969131469727,17.510692596435547,16.23674774169922,386994632.0,-0.0056494483990189625,0
2023-06-24,16.652862548828125,17.149274826049805,17.517597198486328,16.46331787109375,260480952.0,0.041430406619042466,1
2023-06-25,16.97138023376465,16.651472091674805,17.34068489074707,16.60713768005371,252839095.0,0.04277902964389462,-1
2023-06-26,16.27002716064453,16.969646453857422,17.10167694091797,16.02097511291504,275948459.0,0.1138124032217709,1
2023-06-27,16.61964988708496,16.26987075805664,16.909896850585938,16.1785888671875,259041273.0,0.112073323606645,1
2023-06-28,15.98684310913086,16.621904373168945,16.627328872680664,15.74758243560791,327399744.0,0.1829540579598742,0
2023-06-29,17.970457077026367,15.98551082611084,18.19975471496582,15.906376838684082,737633196.0,0.06635998845521653,0
2023-06-30,18.897321701049805,17.971071243286133,19.855125427246094,17.314870834350586,1120379648.0,0.033617206163561564,1
2023-07-01,18.683902740478516,18.89606475830078,18.97142791748047,17.945798873901367,349552752.0,0.06970266189308824,-1
2023-07-02,19.453594207763672,18.689668655395508,19.704559326171875,18.58200454711914,497231250.0,0.0412982410169272,1
2023-07-03,19.240537643432617,19.45241355895996,19.6131591796875,18.943145751953125,324227812.0,0.06822224624358199,-1
2023-07-04,19.14322853088379,19.24203109741211,19.87669563293457,19.096738815307617,345225951.0,0.09566454544671696,1
2023-07-05,18.99286460876465,19.145612716674805,19.355266571044922,18.498628616333008,260416081.0,0.12678883802516286,0
2023-07-06,19.729385375976562,18.991992950439453,20.922775268554688,18.886260986328125,903770571.0,0.13031502685646007,1
2023-07-07,21.484664916992188,19.726110458374023,21.60171127319336,19.318931579589844,988591308.0,0.07288483475212847,1
2023-07-08,21.859268188476562,21.485252380371094,22.40300178527832,21.356882095336914,693929963.0,0.09065267661502818,1
2023-07-09,21.3490047454834,21.854955673217773,22.322025299072266,21.08757781982422,405174806.0,0.15710421446188905,-1
2023-07-10,21.31377601623535,21.347787857055664,21.777145385742188,20.572586059570312,543191863.0,0.19627628830642424,1
2023-07-11,22.092933654785156,21.314722061157227,22.285200119018555,21.24249267578125,453810523.0,0.17640539595877827,0
2023-07-12,21.977602005004883,22.092424392700195,22.712724685668945,21.82825469970703,541605988.0,0.21114523193074436,1
2023-07-13,26.02569580078125,21.97846031188965,26.624345779418945,21.49482536315918,1527996472.0,0.019190246278269978,0
2023-07-14,26.7357177734375,26.02075958251953,30.057695388793945,25.434978485107422,2184090884.0,-0.014242730408907762,0
2023-07-15,27.391355514526367,26.729034423828125,29.057395935058594,26.688867568969727,1323279744.0,-0.05273454032064094,1
2023-07-16,27.384082794189453,27.395526885986328,28.551088333129883,26.8976993560791,753056132.0,-0.06613671189047103,1
2023-07-17,26.872766494750977,27.38576889038086,28.380918502807617,25.895729064941406,970813262.0,-0.06692763020750343,-1
2023-07-18,25.544504165649414,26.869007110595703,27.045597076416016,24.824853897094727,696782373.0,-0.031077751349807503,-1
2023-07-19,26.372352600097656,25.55088233947754,26.922088623046875,25.418062210083008,603189951.0,-0.06796781582840562,0
2023-07-20,25.375167846679688,26.36872673034668,26.896438598632812,25.16942596435547,606255421.0,-0.03289400552826243,-1
2023-07-21,25.544267654418945,25.375524520874023,25.947921752929688,25.142337799072266,410907584.0,-0.04319641562846799,-1
2023-07-22,24.535053253173828,25.54317855834961,25.95035743713379,24.306474685668945,335432006.0,-0.00014861616934593234,0
2023-07-23,24.766815185546875,24.532663345336914,25.213611602783203,24.250967025756836,330741258.0,-0.012422464047592317,0
2023-07-24,23.38149070739746,24.765520095825195,24.810638427734375,23.069425582885742,492344649.0,0.048164369733777725,1
2023-07-25,23.279321670532227,23.383249282836914,23.525882720947266,22.864362716674805,346742173.0,0.05717948595199023,1
2023-07-26,25.177053451538086,23.27935791015625,25.518346786499023,23.207731246948242,688135176.0,-0.0340318784412876,-1
2023-07-27,25.099336624145508,25.17807960510254,25.586376190185547,24.72016143798828,514211484.0,-0.045061102828164716,-1
2023-07-28,24.84685707092285,25.09872817993164,25.473247528076172,24.577672958374023,374045446.0,-0.04716266263053762,-1
2023-07-29,25.168973922729492,24.84393310546875,25.36704444885254,24.78037452697754,265061245.0,-0.07375574746306823,-1
2023-07-30,24.261018753051758,25.16937255859375,25.19329261779785,23.845407485961914,365262222.0,-0.045423438829887273,-1
2023-07-31,23.720956802368164,24.261838912963867,24.75018310546875,23.6588191986084,376948332.0,-0.027618130434709193,1
2023-08-01,23.99875259399414,23.724891662597656,23.99875259399414,23.087238311767578,428254164.0,-0.037605877827561404,0
2023-08-02,23.145721435546875,23.993515014648438,24.219627380371094,22.984315872192383,393185796.0,0.005471941617679769,0
2023-08-03,22.636049270629883,23.144893646240234,23.353015899658203,22.54010009765625,365983702.0,0.04058805510893256,1
2023-08-04,22.79361915588379,22.632715225219727,23.52178192138672,22.522666931152344,382245804.0,0.0446085061414513,1
2023-08-05,22.632204055786133,22.793601989746094,22.89552879333496,22.3279972076416,250613466.0,0.06641583680320154,-1
2023-08-06,23.18569564819336,22.63254737854004,23.416099548339844,22.596603393554688,320595154.0,0.04747204180742332,1
2023-08-07,23.068756103515625,23.185405731201172,23.503938674926758,22.48735237121582,353804981.0,0.06562586283565904,1
2023-08-08,24.211763381958008,23.069252014160156,24.727624893188477,23.021738052368164,495649796.0,0.013459338895411257,0
2023-08-09,24.37852668762207,24.211030960083008,24.95158576965332,24.1942081451416,447009018.0,-0.002653236910693968,-1
2023-08-10,24.613052368164062,24.3783016204834,24.809499740600586,24.150667190551758,339616018.0,-0.029006281569142627,-1
2023-08-11,24.582860946655273,24.610626220703125,24.865314483642578,24.359615325927734,314045619.0,-0.046685021827821624,1
2023-08-12,24.90673065185547,24.585542678833008,25.11195182800293,24.405805587768555,253389584.0,-0.07644715293283635,-1
2023-08-13,24.24288558959961,24.905216217041016,24.91316032409668,24.236482620239258,263449955.0,-0.0657102075671681,-1
2023-08-14,25.142822265625,24.242403030395508,25.22711753845215,24.09539794921875,359715099.0,-0.12150672948210213,0
2023-08-15,23.89658546447754,25.147171020507812,25.241121292114258,23.761661529541016,424193111.0,-0.09571924222263248,1
2023-08-16,22.811975479125977,23.900014877319336,23.993120193481445,22.48752784729004,441171937.0,-0.05966554234775634,-1
2023-08-17,21.70997428894043,22.811418533325195,23.380619049072266,20.304153442382812,620931325.0,-0.016388495535158514,-1
2023-08-18,21.335493087768555,21.712427139282227,22.170013427734375,21.089134216308594,411279768.0,-0.005436695987863671,0
2023-08-19,21.879037857055664,21.335710525512695,22.147785186767578,21.315994262695312,244048976.0,-0.04058280606511232,0
