Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2021-09-15,431.42303466796875,414.4934997558594,436.4163513183594,410.4539489746094,1838828414.0,-0.09386126995781749,1,0.01570107102915992,0.01570107102915992,0.01570107102915992
2021-09-16,424.64923095703125,431.29058837890625,433.1927795410156,416.1762390136719,1720989872.0,-0.09314228517656842,-1,0.04242658915554298,0.04242658915554298,0.04242658915554298
2021-09-17,406.6328125,424.403564453125,425.7662353515625,401.842041015625,1516642578.0,-0.07099110805271405,-1,0.01027089557436262,0.01027089557436262,0.01027089557436262
2021-09-18,410.8092956542969,406.4624328613281,420.0019836425781,401.7784423828125,1310349981.0,-0.10162371894417722,-1,0.005690344666256457,0.005690344666256457,0.005690344666256457
2021-09-19,408.4716491699219,410.6031188964844,419.1825866699219,403.7186279296875,1243314915.0,-0.11896686468198524,-1,0.07107301349837229,0.07107301349837229,0.07107301349837229
2021-09-20,361.9659118652344,408.5135498046875,409.643310546875,357.2733154296875,2344102082.0,-0.01594335905133088,0,0.04827644177730541,0.04827644177730541,0.04827644177730541
2021-09-21,344.53460693359375,364.05352783203125,375.6661071777344,339.01434326171875,2045164899.0,0.029074604851927748,-1,0.10131269979476887,0.10131269979476887,0.10131269979476887
2021-09-22,379.4403381347656,343.6654052734375,380.0084533691406,342.6800537109375,1678913732.0,-0.06990386008620694,-1,0.011543490445691845,0.011543490445691845,0.011543490445691845
2021-09-23,383.8204040527344,379.1556701660156,384.7772216796875,369.6520080566406,1576382603.0,-0.07931311134635737,-1,0.08842757513361464,0.08842757513361464,0.08842757513361464
2021-09-24,355.3162841796875,383.8063049316406,385.31927490234375,335.5061950683594,2081157733.0,0.021213217089727978,0,0.015299573890037313,0.015299573890037313,0.015299573890037313
2021-09-25,349.8800964355469,355.4073791503906,360.63006591796875,344.19091796875,1388464569.0,0.06901685031731153,0,0.016286533010271113,0.016286533010271113,0.016286533010271113
2021-09-26,344.1817626953125,349.88067626953125,352.6981506347656,320.3687438964844,1958526741.0,0.12254685533729223,-1,0.02321604575502999,0.02321604575502999,0.02321604575502999
2021-09-27,336.19122314453125,344.6517028808594,357.2929992675781,335.79046630859375,1507056912.0,0.18728295663530084,-1,0.009395338586027958,0.009395338586027958,0.009395338586027958
2021-09-28,333.0325927734375,335.80755615234375,344.27557373046875,330.0738525390625,1294330921.0,0.24558907718481987,-1,0.10496570453151763,0.10496570453151763,0.10496570453151763
2021-09-29,367.9895935058594,333.3979187011719,375.0068664550781,331.4485168457031,2385693434.0,0.15343482744836653,1,0.05181600066941537,0.05181600066941537,0.05181600066941537
2021-09-30,387.0573425292969,367.7860107421875,388.2687683105469,366.6442565917969,1796235646.0,0.1156960730574269,0,0.046535644493713876,0.046535644493713876,0.046535644493713876
2021-10-01,421.6431884765625,387.635986328125,423.3442687988281,382.1313781738281,2162493378.0,0.023318647684510196,0,0.039307840158698315,0.039307840158698315,0.039307840158698315
2021-10-02,428.09832763671875,421.4770812988281,438.1070251464844,411.038330078125,1740937420.0,0.005703032243377553,0,0.05379376823059945,0.05379376823059945,0.05379376823059945
2021-10-03,430.5088195800781,427.3511047363281,437.1003723144531,421.9388732910156,1470899248.0,-0.008369746500477155,1,0.05909173750486729,0.05909173750486729,0.05909173750486729
2021-10-04,425.7489013671875,430.5845031738281,430.7255859375,411.9521484375,1647171955.0,-0.0014079440422754632,1,0.04857228258454269,0.04857228258454269,0.04857228258454269
2021-10-05,442.7061462402344,426.2142028808594,443.91424560546875,424.1143493652344,1526827785.0,-0.039282862134675404,0,0.08501540161561,0.08501540161561,0.08501540161561
2021-10-06,435.4013671875,442.40625,442.47930908203125,415.667724609375,2006344571.0,-0.011566854733980638,0,0.06966459927195408,0.06966459927195408,0.06966459927195408
2021-10-07,438.7617492675781,434.9619140625,449.9358825683594,424.3091735839844,1962989705.0,-0.008307663400797789,0,0.07678983845765681,0.07678983845765681,0.07678983845765681
2021-10-08,419.10205078125,438.4752502441406,441.5137939453125,416.7060241699219,2678048368.0,0.05682314658501892,1,0.03348288402590639,0.03348288402590639,0.03348288402590639
2021-10-09,421.5494689941406,418.7559814453125,425.9748229980469,416.8238525390625,1404867667.0,0.06562996573155598,-1,0.03909425770015101,0.03909425770015101,0.03909425770015101
2021-10-10,405.0693054199219,421.7956848144531,422.0504150390625,402.8292541503906,1437068558.0,0.1321048466570032,1,0.020704856535042386,0.020704856535042386,0.020704856535042386
2021-10-11,413.4562072753906,404.5274658203125,423.55010986328125,401.22125244140625,1473121389.0,0.13389838606228202,1,0.07355389853347322,0.07355389853347322,0.07355389853347322
2021-10-12,443.8675231933594,413.48675537109375,443.8675231933594,392.5707702636719,3142304145.0,0.07046180953887646,1,0.12876094448742703,0.12876094448742703,0.12876094448742703
2021-10-13,470.74969482421875,444.4056396484375,471.65692138671875,434.4466247558594,5149146903.0,0.018519211042046218,-1,0.06430302603619481,0.06430302603619481,0.06430302603619481
2021-10-14,472.02239990234375,470.5386657714844,482.6448669433594,461.8553466796875,2486819344.0,0.015541327420248179,0,0.06143336589680246,0.06143336589680246,0.06143336589680246
2021-10-15,473.70263671875,472.60040283203125,476.7559509277344,453.90008544921875,2804538828.0,0.013429113763935534,0,0.057668431354965195,0.057668431354965195,0.057668431354965195
2021-10-16,465.6424560546875,473.99468994140625,483.55780029296875,463.511474609375,1904086807.0,0.03718827804910983,0,0.07597646690573419,0.07597646690573419,0.07597646690573419
2021-10-17,470.62554931640625,465.72210693359375,472.2980041503906,455.4051818847656,1646437501.0,0.0280298677707016,-1,0.06458377670905047,0.06458377670905047,0.06458377670905047
2021-10-18,485.11102294921875,470.9144287109375,487.49969482421875,467.58477783203125,1999805026.0,-0.002804440322204092,-1,0.03279517678467158,0.03279517678467158,0.03279517678467158
2021-10-19,488.14886474609375,485.09942626953125,497.2583312988281,481.9736328125,1844483840.0,-0.011972915799653332,0,0.026367898996615458,0.026367898996615458,0.026367898996615458
2021-10-20,501.02032470703125,488.0538330078125,505.2679443359375,482.24603271484375,1890415594.0,-0.05218622210650319,0,0.045896880109278955,0.045896880109278955,0.045896880109278955
2021-10-21,471.2569274902344,501.34783935546875,504.64862060546875,467.42236328125,3081793454.0,0.013968079882748381,-1,0.014361863023321821,0.014361863023321821,0.014361863023321821
2021-10-22,478.6431579589844,470.9593811035156,498.0141906738281,470.9593811035156,1962748496.0,0.013536252040989849,0,0.001291365011837725,0.001291365011837725,0.001291365011837725
2021-10-23,485.90643310546875,478.9422607421875,485.90643310546875,473.1125793457031,1170864603.0,0.01073842409646762,0,0.016219950255561708,0.016219950255561708,0.016219950255561708
2021-10-24,476.63311767578125,485.9901428222656,486.8027038574219,468.1982116699219,1246191889.0,0.044709325584969366,1,0.0029203536310001194,0.0029203536310001194,0.0029203536310001194
2021-10-25,484.64508056640625,475.92425537109375,488.8943176269531,474.8721618652344,1337787876.0,0.04707324499993028,0,0.013659533337321365,0.013659533337321365,0.013659533337321365
2021-10-26,478.0250549316406,484.7068786621094,489.774169921875,475.2862854003906,1486193826.0,0.08441263239303963,1,0.06070196326910401,0.06070196326910401,0.06070196326910401
2021-10-27,449.00799560546875,478.1210632324219,486.1675109863281,440.44500732421875,2340091135.0,0.19253544787093335,0,0.09578345655917103,0.09578345655917103,0.09578345655917103
2021-10-28,492.0155334472656,448.8858337402344,494.9148864746094,447.6197204589844,2626956133.0,0.1079578851224016,1,0.07297670037863552,0.07297670037863552,0.07297670037863552
2021-10-29,529.6221313476562,492.43255615234375,533.4754028320312,488.8721618652344,2667451365.0,0.05060169683880501,0,0.003211587344446661,0.003211587344446661,0.003211587344446661
2021-10-30,527.9212036132812,529.8226928710938,539.9388427734375,511.9313049316406,2194893915.0,0.08326396622534382,1,0.006737298428191075,0.006737298428191075,0.006737298428191075
2021-10-31,524.3644409179688,528.5473022460938,534.7709350585938,510.5654602050781,2076289915.0,0.12496342389673777,-1,0.05128394947054464,0.05128394947054464,0.05128394947054464
2021-11-01,551.2559204101562,524.7382202148438,552.0736694335938,512.17626953125,2535579529.0,0.09679283331666468,-1,0.005789890516561691,0.005789890516561691,0.005789890516561691
2021-11-02,554.4476318359375,551.74755859375,564.022705078125,538.3999633789062,2401108112.0,0.11128304823718883,1,0.02548692381278436,0.02548692381278436,0.02548692381278436
2021-11-03,568.5787963867188,554.557373046875,570.2593383789062,538.531005859375,2567651316.0,0.09539712707561886,0,0.0155501607787801,0.0155501607787801,0.0155501607787801
2021-11-04,559.7373046875,568.578125,569.1212768554688,544.8768310546875,2260479871.0,0.1306048780755282,0,0.16144505740869652,0.16144505740869652,0.16144505740869652
2021-11-05,608.6480712890625,559.3905029296875,615.5808715820312,555.0560913085938,3675930507.0,0.04397334388850714,0,0.06811169975401345,0.06811169975401345,0.06811169975401345
2021-11-06,636.1139526367188,608.2634887695312,636.1139526367188,596.7644653320312,2779927044.0,0.0020389519585986165,0,0.0219931873555892,0.0219931873555892,0.0219931873555892
2021-11-07,650.4540405273438,638.18603515625,669.3458251953125,632.0792846679688,3017167868.0,-0.019950355280271972,-1,0.00053795430419275,0.00053795430419275,0.00053795430419275
2021-11-08,654.3150024414062,650.4674072265625,655.7136840820312,632.6870727539062,2828112534.0,-0.03037650382793901,-1,0.00643554931360577,0.00643554931360577,0.00643554931360577
2021-11-09,635.1906127929688,654.0003662109375,657.0405883789062,632.3316650390625,2198989754.0,-0.011386373856481622,0,0.02347879972283941,0.02347879972283941,0.02347879972283941
2021-11-10,615.278076171875,635.0383911132812,662.3065185546875,578.0742797851562,3653998344.0,0.01197480133639033,1,0.05660213024551034,0.05660213024551034,0.05660213024551034
2021-11-11,629.892333984375,615.4552001953125,634.8444213867188,606.4091796875,2341652507.0,-0.033651941473974385,-1,0.0320876932480478,0.0320876932480478,0.0320876932480478
2021-11-12,626.6425170898438,629.1442260742188,634.5205688476562,604.1627197265625,2209163398.0,-0.038924602401971584,0,0.037440180400901496,0.037440180400901496,0.037440180400901496
2021-11-13,650.1041259765625,627.07958984375,655.3208618164062,620.5878295898438,2106170805.0,-0.08377515932251477,-1,0.001252053034623172,0.001252053034623172,0.001252053034623172
2021-11-14,650.9180908203125,650.062255859375,659.99267578125,634.5494995117188,2101401990.0,-0.09932336620930575,-1,0.027452679611748805,0.027452679611748805,0.027452679611748805
2021-11-15,633.0486450195312,650.943115234375,660.044189453125,631.9422607421875,2146877925.0,-0.09058097436440818,-1,0.15924690140224487,0.15924690140224487,0.15924690140224487
2021-11-16,589.8228759765625,634.9476318359375,635.2603759765625,574.1801147460938,3772957260.0,-0.023541706463535865,0,0.09763145591452016,0.09763145591452016,0.09763145591452016
2021-11-17,578.0927734375,589.3280639648438,593.1080932617188,554.3214111328125,2704847734.0,-0.002912234007252807,-1,0.07932146133145936,0.07932146133145936,0.07932146133145936
2021-11-18,532.2376098632812,578.0348510742188,587.9127197265625,518.423095703125,2917116815.0,0.10218152909571813,1,0.05052142839695644,0.05052142839695644,0.05052142839695644
2021-11-19,581.5308227539062,531.505126953125,585.8994750976562,525.2415161132812,2481119529.0,0.00964400315005977,0,0.038525573739417944,0.038525573739417944,0.038525573739417944
2021-11-20,603.8400268554688,581.478515625,604.8842163085938,574.0227661132812,2336197759.0,-0.02848665271159653,0,0.07404777872735277,0.07404777872735277,0.07404777872735277
2021-11-21,585.2942504882812,604.4089965820312,605.1771240234375,580.5870971679688,2055539646.0,0.008660683401735045,1,0.04470783081551716,0.04470783081551716,0.04470783081551716
2021-11-22,559.1270141601562,584.8157958984375,585.1484985351562,554.270263671875,2251971535.0,0.07252045955940632,1,0.11364653302458089,0.11364653302458089,0.11364653302458089
2021-11-23,591.4395751953125,559.5701904296875,605.0904541015625,559.0416259765625,2927434189.0,0.02146805336354802,1,0.05280384836306904,0.05280384836306904,0.05280384836306904
2021-11-24,581.3953247070312,591.195556640625,594.8309936523438,577.5083618164062,2917418688.0,0.05055949568100588,0,0.07099220509489132,0.07099220509489132,0.07099220509489132
2021-11-25,603.730224609375,590.3569946289062,646.9588012695312,587.8598022460938,2537227998.0,0.015418667876592454,0,0.03137102543229976,0.03137102543229976,0.03137102543229976
2021-11-26,585.1473388671875,639.0036010742188,657.512939453125,566.5331420898438,4254504824.0,0.04998249275980474,-1,0.06412491261653476,0.06412491261653476,0.06412491261653476
2021-11-27,600.3367919921875,587.1033325195312,621.3866577148438,584.7943115234375,2485529516.0,0.015977737338366844,0,0.03720089980416673,0.03720089980416673,0.03720089980416673
2021-11-28,611.3668212890625,601.0064086914062,612.737548828125,574.55126953125,2731676788.0,-0.014872946055816445,0,0.018488146816585293,0.018488146816585293,0.018488146816585293
2021-11-29,624.31005859375,611.7626342773438,628.4968872070312,602.4429321289062,2425803182.0,-0.04331783836375621,0,0.0026272166070826623,0.0026272166070826623,0.0026272166070826623
2021-11-30,622.6698608398438,623.9569702148438,635.1295166015625,604.8676147460938,2781531694.0,-0.05065856507074416,-1,0.008514458641362431,0.008514458641362431,0.008514458641362431
2021-12-01,627.9715576171875,621.8128662109375,650.253173828125,619.1972045898438,2806563703.0,-0.0633094171875509,0,0.013537880347402963,0.013537880347402963,0.013537880347402963
2021-12-02,619.4701538085938,627.5718383789062,629.8849487304688,606.6478271484375,2378758113.0,-0.061482711580121294,-1,0.019173450565890652,0.019173450565890652,0.019173450565890652
2021-12-03,594.635986328125,620.2990112304688,628.3163452148438,579.84521484375,2483348354.0,-0.03229752384878226,1,0.02178944330191503,0.02178944330191503,0.02178944330191503
2021-12-04,569.0772705078125,596.148681640625,596.148681640625,495.13226318359375,4458419873.0,0.009970867982258705,0,0.06768062076230603,0.06768062076230603,0.06768062076230603
2021-12-05,557.7830810546875,568.6514282226562,581.8065795898438,543.6355590820312,2394235567.0,0.03376109678153356,-1,0.08929939626105106,0.08929939626105106,0.08929939626105106
2021-12-06,589.2561645507812,557.9497680664062,593.3837280273438,534.263671875,3567503629.0,-0.0379986502341626,0,0.031118230049740153,0.031118230049740153,0.031118230049740153
2021-12-07,579.6898803710938,589.1107788085938,593.7992553710938,573.3385009765625,2112954675.0,-0.038994518231621256,0,0.04813417313502861,0.04813417313502861,0.04813417313502861
2021-12-08,607.5927734375,579.1826782226562,607.7808837890625,567.6162109375,2245501623.0,-0.0987783639192005,-1,0.059157692771326396,0.059157692771326396,0.059157692771326396
2021-12-09,571.6489868164062,606.6359252929688,616.6473388671875,568.03955078125,2132955304.0,-0.05345815477455832,-1,0.012816391211647961,0.012816391211647961,0.012816391211647961
2021-12-10,552.9668579101562,570.9810180664062,594.5972290039062,551.73583984375,2089946472.0,-0.028521667194402998,0,0.02053586339402961,0.02053586339402961,0.02053586339402961
2021-12-11,564.322509765625,553.6710815429688,572.1915283203125,542.565673828125,1824951693.0,-0.05577395102858391,1,0.011520832026442105,0.011520832026442105,0.011520832026442105
2021-12-12,570.823974609375,564.1414184570312,574.18505859375,559.5152587890625,1307635490.0,-0.0767521208505215,-1,0.01433453302795652,0.01433453302795652,0.01433453302795652
2021-12-13,521.0115966796875,571.1774291992188,572.8823852539062,511.99847412109375,1900967743.0,0.012106631985679643,0,0.07990202728269333,0.07990202728269333,0.07990202728269333
2021-12-14,511.2293701171875,520.6317138671875,536.2976684570312,510.4207763671875,2232411089.0,0.03635803965604104,0,0.1005656411391524,0.1005656411391524,0.1005656411391524
2021-12-15,541.0269775390625,528.4280395507812,546.578125,503.0374755859375,2079796859.0,-0.022669634543189536,1,0.03995087648205938,0.03995087648205938,0.03995087648205938
2021-12-16,526.2465209960938,541.40380859375,545.1519775390625,525.1216430664062,1500825557.0,0.010882547103918798,0,0.06915952323486031,0.06915952323486031,0.06915952323486031
2021-12-17,525.706298828125,526.1488037109375,535.4282836914062,511.70050048828125,1804795681.0,0.01632242536696782,1,0.07025820452674114,0.07025820452674114,0.07025820452674114
2021-12-18,533.891357421875,526.17236328125,537.8184204101562,517.3238525390625,1294574825.0,0.004336109076373369,0,0.05385013574511654,0.05385013574511654,0.05385013574511654
2021-12-19,529.9720458984375,534.0184936523438,543.7507934570312,527.772705078125,1199582659.0,0.016352131474884235,1,0.06164369205241193,0.06164369205241193,0.06164369205241193
2021-12-20,523.1624755859375,529.72802734375,534.7802124023438,506.370361328125,1467380399.0,0.04036145857419963,0,0.07546222397169035,0.07546222397169035,0.07546222397169035
2021-12-21,528.7109985351562,523.388427734375,535.1061401367188,517.76025390625,1461697111.0,0.03112329117197746,0,0.064175856093478,0.064175856093478,0.064175856093478
2021-12-22,533.6449584960938,528.7727661132812,544.6470947265625,527.6388549804688,1597323976.0,0.0163310024057283,-1,0.054336728070684105,0.054336728070684105,0.054336728070684105
2021-12-23,548.725830078125,533.7183227539062,552.5286865234375,524.7810668945312,1867124970.0,-0.019363691135364767,-1,0.02535993141070333,0.02535993141070333,0.02535993141070333
2021-12-24,541.9020385742188,549.0022583007812,554.1250610351562,538.2337036132812,1677259160.0,-0.014974948938176826,0,0.038271568367846766,0.038271568367846766,0.038271568367846766
2021-12-25,547.3262329101562,542.4671020507812,550.865966796875,540.54541015625,1305388019.0,-0.029950160224142874,0,0.027981934102810035,0.027981934102810035,0.027981934102810035
2021-12-26,546.9949951171875,547.3241577148438,549.4100341796875,537.4617309570312,1576727325.0,-0.033436509036394134,1,0.02860443791016391,0.02860443791016391,0.02860443791016391
2021-12-27,562.6414794921875,546.5078735351562,571.5488891601562,543.50634765625,2180356553.0,-0.07313921817717414,-1,0.06271979335058739,0.06271979335058739,0.06271979335058739
2021-12-28,534.9280395507812,563.59033203125,563.59033203125,530.0599365234375,2791585162.0,-0.032443873069112325,0,0.014161376526783034,0.014161376526783034,0.014161376526783034
2021-12-29,514.0007934570312,534.8500366210938,540.6157836914062,511.7453308105469,2159325741.0,-0.003874114896180233,0,0.025976474902180625,0.025976474902180625,0.025976474902180625
2021-12-30,518.9097290039062,514.5702514648438,527.5682983398438,509.00347900390625,1950603827.0,-0.02586074919547873,0,0.016270639558579065,0.016270639558579065,0.016270639558579065
2021-12-31,511.70831298828125,519.123046875,527.6973266601562,507.8857116699219,2020489898.0,-0.029996351990753345,1,0.030572904099069768,0.030572904099069768,0.030572904099069768
2022-01-01,527.3527221679688,511.9103698730469,527.3527221679688,511.9035339355469,1622547014.0,-0.08507808291423083,1,0.007668388049416289,0.007668388049416289,0.007668388049416289
2022-01-02,531.3966674804688,527.2916259765625,533.3710327148438,518.7535400390625,1462276185.0,-0.11693291379098479,-1,0.0362453931893573,0.0362453931893573,0.0362453931893573
2022-01-03,512.135986328125,531.3888549804688,532.0955810546875,510.65216064453125,1949153130.0,-0.10804657264527293,-1,0.009040338769581482,0.009040338769581482,0.009040338769581482
2022-01-04,507.506103515625,512.1303100585938,519.70166015625,503.2153625488281,2200879165.0,-0.11229150795998821,-1,0.06393845806003141,0.06393845806003141,0.06393845806003141
2022-01-05,475.05694580078125,507.5978088378906,515.2391967773438,462.05755615234375,2870757788.0,-0.0480621495040382,-1,0.09432719890052244,0.09432719890052244,0.09432719890052244
2022-01-06,473.2756042480469,475.0790710449219,481.0628356933594,460.2485046386719,4400228627.0,-0.04394989907014276,1,0.09091837626250984,0.09091837626250984,0.09091837626250984
2022-01-07,447.7884826660156,473.00006103515625,474.29620361328125,439.260009765625,4613172287.0,0.023890710418052623,0,0.039175478065931794,0.039175478065931794,0.039175478065931794
2022-01-08,430.24615478515625,447.8568115234375,458.4837951660156,419.1954650878906,4068139021.0,0.08713420706613366,0,0.019888417799982495,0.019888417799982495,0.019888417799982495
2022-01-09,438.8030700683594,430.25311279296875,444.4932556152344,428.239501953125,3347862691.0,0.08534597899692753,0,0.031607101588259134,0.031607101588259134,0.031607101588259134
2022-01-10,424.93377685546875,438.78564453125,445.0361633300781,408.69879150390625,4156063326.0,0.13784053306461366,-1,0.1528088806346922,0.1528088806346922,0.1528088806346922
2022-01-11,463.518310546875,424.8912048339844,467.28106689453125,422.00091552734375,4600615710.0,0.04573920332713396,1,0.05684591200434432,0.05684591200434432,0.05684591200434432
2022-01-12,487.0074157714844,463.562744140625,489.3273010253906,457.1161193847656,4131335431.0,-0.011792827776513724,0,0.005872633098635635,0.005872633098635635,0.005872633098635635
2022-01-13,475.02911376953125,487.0425720214844,488.21124267578125,467.8756103515625,4151007744.0,0.002592944926223512,0,0.0312366493778586,0.0312366493778586,0.0312366493778586
2022-01-14,489.867431640625,475.127197265625,491.66064453125,468.9396057128906,3112235914.0,-0.05891963527908162,-1,0.010453105586502247,0.010453105586502247,0.010453105586502247
2022-01-15,494.9880676269531,489.9179992675781,501.3111267089844,486.305908203125,1766015929.0,-0.10816307820765778,-1,0.006949359143154258,0.006949359143154258,0.006949359143154258
2022-01-16,498.42791748046875,494.9241027832031,505.30096435546875,489.50213623046875,1771927950.0,-0.14713373789426262,-1,0.0455794053642538,0.0455794053642538,0.0455794053642538
2022-01-17,475.7098693847656,498.50616455078125,498.94390869140625,468.5765075683594,2134608006.0,-0.13773806944760023,0,0.007787947455427586,0.007787947455427586,0.007787947455427586
2022-01-18,472.00506591796875,475.7364196777344,479.662109375,458.1524658203125,2106859289.0,-0.15741828641315295,1,0.01945526449081256,0.01945526449081256,0.01945526449081256
2022-01-19,462.82208251953125,471.9172058105469,472.7742919921875,454.75860595703125,1780063381.0,-0.1675748343462326,1,0.04929896660594653,0.04929896660594653,0.04929896660594653
2022-01-20,440.00543212890625,462.8569641113281,478.35394287109375,439.9780578613281,1881741995.0,-0.14061577331489908,1,0.1861551364125837,0.1861551364125837,0.1861551364125837
2022-01-21,383.07391357421875,440.067138671875,444.18023681640625,376.7701721191406,3647221590.0,-0.011773494871771357,0,0.06520348110497885,0.06520348110497885,0.06520348110497885
2022-01-22,358.0961608886719,383.47454833984375,388.9119873046875,340.0548095703125,4226932408.0,0.06953840800797047,-1,0.026181567474952264,0.026181567474952264,0.026181567474952264
2022-01-23,383.9339599609375,358.32659912109375,388.5939025878906,357.170654296875,2786834863.0,-0.004790846185888843,0,0.04287789565453501,0.04287789565453501,0.04287789565453501
2022-01-24,371.36895751953125,384.0406188964844,384.0406188964844,337.85394287109375,3210871602.0,0.03038479710171701,-1,0.01049435541964027,0.01049435541964027,0.01049435541964027
2022-01-25,384.6193542480469,371.3868408203125,387.1768493652344,358.08355712890625,2325661159.0,-0.004799005296259714,0,0.04458349370918053,0.04458349370918053,0.04458349370918053
2022-01-26,375.7554626464844,384.58624267578125,400.1520690917969,367.5751037597656,2226973227.0,0.015527927862494748,0,0.022045675399210006,0.022045675399210006,0.022045675399210006
2022-01-27,390.0882873535156,375.54217529296875,391.80438232421875,360.3316955566406,1952844398.0,-0.028820357649663984,0,0.0579781767339234,0.0579781767339234,0.0579781767339234
2022-01-28,386.0843811035156,390.00067138671875,393.3755798339844,376.7521667480469,1592850476.0,-0.01395876314107474,0,0.048208895068006526,0.048208895068006526,0.048208895068006526
2022-01-29,389.1327819824219,386.06573486328125,396.77227783203125,381.68377685546875,1330610935.0,-0.012480645791975815,0,0.05566506677892885,0.05566506677892885,0.05566506677892885
2022-01-30,377.6129150390625,389.20220947265625,389.2471923828125,373.0362854003906,1289330238.0,0.03350949150577714,-1,0.026856166586657744,0.026856166586657744,0.026856166586657744
2022-01-31,375.2773132324219,377.64898681640625,384.9773864746094,366.1120300292969,1386778184.0,0.06200233785913224,0,0.02079964141101059,0.02079964141101059,0.02079964141101059
2022-02-01,385.46380615234375,375.09918212890625,387.7675476074219,374.32684326171875,1392647608.0,0.04257727994613113,0,0.04667656516039503,0.04667656516039503,0.04667656516039503
2022-02-02,367.4716796875,385.48876953125,386.1147155761719,366.8953857421875,1290849744.0,0.11500313017622757,1,0.009268923519297565,0.009268923519297565,0.009268923519297565
2022-02-03,370.87774658203125,367.370849609375,370.87774658203125,360.4913330078125,1202744039.0,0.12180439286241497,-1,0.1681188277189634,0.1681188277189634,0.1681188277189634
2022-02-04,399.02960205078125,370.7108459472656,399.2165222167969,369.817626953125,1711084752.0,0.04315883694108545,0,0.08570711630892879,0.08570711630892879,0.08570711630892879
2022-02-05,414.20001220703125,399.14886474609375,430.3477783203125,396.9337158203125,2039010962.0,0.0012238502075972196,0,0.045942215829560144,0.045942215829560144,0.045942215829560144
2022-02-06,419.5455627441406,414.2172546386719,421.1134338378906,408.6130676269531,1427593921.0,-0.01856743859631771,0,0.032615565591519555,0.032615565591519555,0.032615565591519555
2022-02-07,433.2292785644531,419.66644287109375,438.6415710449219,414.2497253417969,1755674427.0,-0.05931656133208575,0,0.001892497332181746,0.001892497332181746,0.001892497332181746
2022-02-08,408.7767639160156,433.4591064453125,444.2886047363281,407.164306640625,2247004672.0,0.005212951608854425,1,0.05781304487107942,0.05781304487107942,0.05781304487107942
2022-02-09,422.4655456542969,408.51690673828125,427.3935241699219,407.9497985839844,1601745132.0,-0.025514290991703183,1,0.02353765356379391,0.02353765356379391,0.02353765356379391
2022-02-10,415.1192321777344,422.5140380859375,434.17144775390625,411.2454833984375,2037888603.0,-0.012628852605351262,-1,0.04165107225244065,0.04165107225244065,0.04165107225244065
2022-02-11,400.4223937988281,415.18719482421875,419.2860107421875,393.9773254394531,1714654174.0,0.02330656756361244,0,0.07988314341826994,0.07988314341826994,0.07988314341826994
2022-02-12,403.3897399902344,400.4990234375,407.1397399902344,394.79949951171875,1372516416.0,0.014594080651868084,1,0.0719394928612092,0.0719394928612092,0.0719394928612092
2022-02-13,398.88677978515625,403.2715759277344,406.7127685546875,395.65533447265625,1151509777.0,0.019579342507410304,0,0.08404042255661164,0.08404042255661164,0.08404042255661164
2022-02-14,403.6607971191406,398.64312744140625,403.9344787597656,391.3836669921875,1269083662.0,-0.009112345802762354,-1,0.07121968840318445,0.07121968840318445,0.07121968840318445
2022-02-15,432.4093933105469,403.6642150878906,436.24810791015625,403.0949401855469,2538883559.0,-0.09418659520807203,-1,0.010386619814779828,0.010386619814779828,0.010386619814779828
2022-02-16,427.9181213378906,432.491943359375,433.4287414550781,423.0782470703125,1670788158.0,-0.10517028893338556,-1,0.05951624234480893,0.05951624234480893,0.05951624234480893
2022-02-17,402.4500427246094,427.5499267578125,431.01837158203125,400.8066711425781,1644013199.0,-0.06317332449695996,-1,0.00715830306662765,0.00715830306662765,0.00715830306662765
2022-02-18,399.5691833496094,402.64984130859375,410.94293212890625,393.8162841796875,1554511893.0,-0.0652334628030039,1,0.0011872681170660875,0.0011872681170660875,0.0011872681170660875
2022-02-19,400.0435791015625,399.52142333984375,406.3809509277344,393.93365478515625,1192395484.0,-0.07577122923488691,-1,0.09701175439565453,0.09701175439565453,0.09701175439565453
2022-02-20,380.825927734375,400.0033874511719,400.1314392089844,376.0079650878906,1431745519.0,-0.03674490506995988,1,0.05144418131592326,0.05144418131592326,0.05144418131592326
2022-02-21,356.6612548828125,380.7365417480469,393.62408447265625,356.1849670410156,2164511484.0,0.044119492090481556,1,0.012822796737182165,0.012822796737182165,0.012822796737182165
2022-02-22,374.3074645996094,356.7254638671875,374.8593444824219,350.1475830078125,2037210077.0,0.007938989448624747,0,0.03492533859935181,0.03492533859935181,0.03492533859935181
2022-02-23,366.53948974609375,374.2992858886719,383.24761962890625,366.53948974609375,1644707704.0,0.04584888971396877,-1,0.014472765517203482,0.014472765517203482,0.014472765517203482
2022-02-24,361.2346496582031,366.34918212890625,368.16851806640625,324.4836730957031,2972951900.0,0.07754671427486445,1,0.0019478011921496244,0.0019478011921496244,0.0019478011921496244
2022-02-25,374.9149475097656,361.21600341796875,376.8026123046875,357.3665466308594,1839035023.0,0.03798643365576393,0,0.03836579797191957,0.03836579797191957,0.03836579797191957
2022-02-26,373.6387634277344,374.8885803222656,385.2103271484375,371.47503662109375,1319208551.0,0.04582716990321253,0,0.035081282601762014,0.035081282601762014,0.035081282601762014
