Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2022-01-17,23.8410587310791,25.553203582763672,25.598190307617188,23.436006546020508,942248766.0,-0.21949761470290197,-1
2022-01-18,23.003719329833984,23.839618682861328,24.2893009185791,22.17359161376953,992141256.0,-0.23751691728294663,1
2022-01-19,21.653993606567383,23.003881454467773,23.109703063964844,21.344974517822266,1017408544.0,-0.2321033818044413,-1
2022-01-20,20.195138931274414,21.653717041015625,22.890766143798828,20.195138931274414,712920312.0,-0.2121047486832315,-1
2022-01-21,17.426189422607422,20.2061767578125,20.443946838378906,17.341781616210938,1701511646.0,-0.0975924500199314,0
2022-01-22,15.82758617401123,17.433748245239258,17.749223709106445,14.593436241149902,1835315578.0,-0.0030336822325845053,0
2022-01-23,16.56523323059082,15.835529327392578,16.744186401367188,15.289765357971191,1291236126.0,-0.0370512655624043,-1
2022-01-24,15.584161758422852,16.574758529663086,16.601947784423828,13.620351791381836,1683893370.0,0.038752032267371214,1
2022-01-25,15.527324676513672,15.584380149841309,15.991530418395996,14.691471099853516,1111524593.0,0.056326992132915144,1
2022-01-26,15.270565032958984,15.523802757263184,16.635276794433594,14.82795524597168,1232890805.0,0.07922050443284685,-1
2022-01-27,15.18051815032959,15.26790714263916,15.635826110839844,14.423870086669922,940104102.0,0.09501005645126669,0
2022-01-28,16.1232852935791,15.17689323425293,16.211301803588867,14.801682472229004,836710758.0,0.04269688318340638,1
2022-01-29,16.205904006958008,16.12401008605957,16.639623641967773,16.009414672851562,636807816.0,0.05145706261963772,0
2022-01-30,17.76853370666504,16.209232330322266,17.999835968017578,16.1055965423584,1053942921.0,-0.03883374201050708,0
2022-01-31,17.240427017211914,17.770357131958008,17.790382385253906,16.627328872680664,1092970484.0,0.004167812303968391,0
2022-02-01,17.0242919921875,17.238231658935547,17.78755760192871,16.922941207885742,867224795.0,0.028681642455602657,-1
2022-02-02,15.819188117980957,17.022890090942383,17.32616424560547,15.727914810180664,688131680.0,0.13254487444927412,0
2022-02-03,16.178110122680664,15.812664985656738,16.243289947509766,15.368827819824219,703499783.0,0.11931753271549869,1
2022-02-04,17.4454402923584,16.176837921142578,17.4454402923584,16.054845809936523,794900304.0,0.027676934861974707,0
2022-02-05,17.80269432067871,17.451297760009766,18.25808334350586,17.451297760009766,751330475.0,-0.0078016124391001584,1
2022-02-06,18.039453506469727,17.80304718017578,18.117868423461914,17.32990264892578,524933401.0,-0.039066199796169716,-1
2022-02-07,18.876794815063477,18.042583465576172,19.323884963989258,17.746797561645508,965971035.0,-0.10391760090437764,-1
2022-02-08,18.426355361938477,18.88332176208496,19.476022720336914,17.821300506591797,967552188.0,-0.09059102815187378,-1
2022-02-09,18.64273452758789,18.418546676635742,18.731529235839844,17.863407135009766,595027111.0,-0.11239991725121808,-1
2022-02-10,17.525623321533203,18.64422035217285,18.736427307128906,17.48549461364746,908391839.0,-0.07174550575924947,0
2022-02-11,16.184280395507812,17.526592254638672,17.796588897705078,16.019603729248047,763347982.0,-0.0032146891045960863,1
2022-02-12,15.951390266418457,16.1848201751709,16.357929229736328,15.655256271362305,626686625.0,0.007488923630412632,0
2022-02-13,15.735865592956543,15.951070785522461,16.30121612548828,15.616374015808105,452404673.0,0.011421782960409854,0
2022-02-14,15.939895629882812,15.725197792053223,16.074268341064453,15.285943984985352,591985333.0,-0.02304971043256448,1
2022-02-15,17.319860458374023,15.938549041748047,17.362409591674805,15.854302406311035,664037510.0,-0.12804890145257158,-1
2022-02-16,17.17413330078125,17.322099685668945,17.35198211669922,16.58258819580078,611453253.0,-0.1519841774015608,-1
2022-02-17,15.572244644165039,17.16320037841797,17.412431716918945,15.555219650268555,728506249.0,-0.08589615499891541,-1
2022-02-18,15.232380867004395,15.58016300201416,16.013790130615234,15.136362075805664,606968424.0,-0.07388339585537873,-1
2022-02-19,15.521562576293945,15.229276657104492,15.602683067321777,14.895210266113281,481658064.0,-0.09878842188109015,0
2022-02-20,14.649103164672852,15.521750450134277,15.521750450134277,14.49162769317627,563513095.0,-0.05481637990297431,-1
2022-02-21,13.538114547729492,14.649110794067383,15.265115737915039,13.51419734954834,891469435.0,0.0394040993821548,1
2022-02-22,14.026960372924805,13.531328201293945,14.13685131072998,13.18057918548584,787190111.0,0.0164991202558068,0
2022-02-23,13.407191276550293,14.02634334564209,14.582829475402832,13.407191276550293,689391650.0,0.08360298542373264,-1
2022-02-24,13.267228126525879,13.402457237243652,13.754166603088379,11.496586799621582,1610374417.0,0.11258448812637924,0
2022-02-25,14.338565826416016,13.268253326416016,14.455963134765625,13.16127872467041,895644068.0,0.02324136667388407,-1
2022-02-26,14.690320014953613,14.338096618652344,14.892526626586914,14.193046569824219,720663937.0,-0.007756107006511954,0
2022-02-27,13.654266357421875,14.688767433166504,14.817864418029785,13.56932544708252,771250377.0,0.06422551637775821,-1
2022-02-28,15.116470336914062,13.65306282043457,15.116470336914062,13.430253982543945,847661301.0,-0.06143262495005201,-1
2022-03-01,15.334708213806152,15.117332458496094,15.68760871887207,14.846280097961426,879579688.0,-0.09581787131275747,-1
2022-03-02,15.29494857788086,15.335350036621094,15.812703132629395,15.012807846069336,882202397.0,-0.10541398984043275,0
2022-03-03,14.897106170654297,15.295241355895996,15.335022926330566,14.550544738769531,645474814.0,-0.09783870236468281,0
2022-03-04,13.714876174926758,14.898262977600098,14.928227424621582,13.64563274383545,741956068.0,-0.02670365836565336,0
2022-03-05,14.022286415100098,13.718465805053711,14.227136611938477,13.502817153930664,435915276.0,-0.056559560905654775,-1
2022-03-06,13.338134765625,14.023051261901855,14.094637870788574,13.333985328674316,470032067.0,-0.014569141639276108,0
2022-03-07,12.71272087097168,13.338630676269531,13.616474151611328,12.513527870178223,832604165.0,0.0416497475806323,1
2022-03-08,13.077510833740234,12.712453842163086,13.51270866394043,12.656606674194336,783095581.0,0.019549471260081903,0
2022-03-09,14.015893936157227,13.080608367919922,14.358392715454102,13.080608367919922,835748199.0,-0.041774686322351026,-1
2022-03-10,13.195725440979004,14.014789581298828,14.079368591308594,13.053836822509766,681196682.0,0.031055489436922427,1
2022-03-11,13.07819938659668,13.19627571105957,13.582839012145996,12.888590812683105,602728183.0,0.061625583125149284,1
2022-03-12,13.186159133911133,13.077938079833984,13.427348136901855,13.071296691894531,413115366.0,0.07231546895378223,1
2022-03-13,12.740457534790039,13.181357383728027,13.397594451904297,12.66395092010498,394434361.0,0.13014267623141204,0
2022-03-14,13.401471138000488,12.739392280578613,13.401471138000488,12.65934944152832,597073217.0,0.09152275889611079,0
2022-03-15,13.714278221130371,13.400629997253418,13.753413200378418,12.920025825500488,532677812.0,0.08471578021216304,1
2022-03-16,14.696399688720703,13.713659286499023,14.70619010925293,13.694426536560059,885932966.0,0.02295725480088246,-1
2022-03-17,14.421710968017578,14.69365406036377,14.872303009033203,14.28701400756836,634934271.0,0.059775494630337746,1
2022-03-18,15.028580665588379,14.421184539794922,15.218111038208008,14.158987045288086,680727320.0,0.02226899776315464,0
2022-03-19,14.97515869140625,15.02804946899414,15.370284080505371,14.885062217712402,572066741.0,0.03399352339864831,1
2022-03-20,14.552144050598145,14.978293418884277,15.087616920471191,14.481600761413574,489257880.0,0.08660377874821336,-1
2022-03-21,15.007802963256836,14.550983428955078,15.21841812133789,14.368825912475586,601520896.0,0.06797903668224754,1
2022-03-22,15.450860977172852,15.006114959716797,15.810006141662598,14.994159698486328,723788130.0,0.05142916467528992,0
2022-03-23,15.800262451171875,15.451191902160645,15.887228965759277,15.188298225402832,623032500.0,0.04092198528723986,1
2022-03-24,16.171621322631836,15.8012056350708,16.37179946899414,15.633796691894531,780438729.0,0.0235501336652979,0
2022-03-25,15.584914207458496,16.17235565185547,16.420242309570312,15.530818939208984,642184816.0,0.07791702360991352,0
2022-03-26,15.821913719177246,15.585329055786133,15.89773941040039,15.559443473815918,419682097.0,0.0760479463638667,0
2022-03-27,16.84952735900879,15.82398796081543,16.84952735900879,15.710041999816895,608420929.0,0.020975262231408203,0
2022-03-28,16.517032623291016,16.850780487060547,17.30991554260254,16.506223678588867,816293962.0,0.049810341105564246,1
2022-03-29,16.973129272460938,16.511608123779297,17.44858169555664,16.511608123779297,721999818.0,0.019921929832785307,0
2022-03-30,17.209745407104492,16.97304344177246,17.51236915588379,16.616619110107422,764422646.0,-0.008892845715537136,0
2022-03-31,16.910993576049805,17.209388732910156,17.988101959228516,16.730558395385742,843648119.0,-0.0009776903592325162,-1
2022-04-01,17.312368392944336,16.914247512817383,17.3363037109375,16.278377532958984,716106148.0,-0.04210611827950878,-1
2022-04-02,17.403167724609375,17.3111572265625,17.831132888793945,17.170976638793945,640737307.0,-0.06327447274697642,-1
2022-04-03,18.09421730041504,17.402095794677734,18.289655685424805,17.221837997436523,665179387.0,-0.12072546774980665,-1
2022-04-04,17.474639892578125,18.091960906982422,18.091960906982422,16.913375854492188,687241648.0,-0.11997678296059915,0
2022-04-05,16.77373504638672,17.477863311767578,17.609939575195312,16.769649505615234,491996331.0,-0.10705229490715674,1
2022-04-06,15.427790641784668,16.772916793823242,16.772916793823242,15.409918785095215,666421951.0,-0.040668258576833795,-1
2022-04-07,15.775300025939941,15.429636001586914,15.844579696655273,15.242517471313477,445062988.0,-0.08108330712883925,-1
2022-04-08,15.135031700134277,15.773750305175781,15.883589744567871,15.090307235717773,405554238.0,-0.05178543759967053,-1
2022-04-09,15.433225631713867,15.133758544921875,15.436914443969727,15.133758544921875,312899051.0,-0.0819796404266688,0
2022-04-10,15.34876823425293,15.432968139648438,15.90619945526123,15.27820873260498,340463381.0,-0.09166906398829403,-1
2022-04-11,13.75277042388916,15.340743064880371,15.340743064880371,13.627220153808594,581315504.0,0.016701729220465138,0
2022-04-12,13.973590850830078,13.75503158569336,14.30019760131836,13.698602676391602,471710040.0,0.003546212761416978,0
2022-04-13,14.183897972106934,13.973137855529785,14.183897972106934,13.737626075744629,427438366.0,-0.0129436035918264,1
2022-04-14,13.646020889282227,14.18294620513916,14.303465843200684,13.416516304016113,520413124.0,0.025363013583064205,1
2022-04-15,14.120528221130371,13.646552085876465,14.165397644042969,13.646552085876465,367068072.0,-0.014264905782499457,1
2022-04-16,14.150530815124512,14.11890983581543,14.220606803894043,13.897253036499023,293542335.0,-0.02450002839734357,1
2022-04-17,13.76498794555664,14.149578094482422,14.589380264282227,13.728515625,419449837.0,-0.0021336075182798292,0
2022-04-18,14.037701606750488,13.765726089477539,14.040467262268066,13.205087661743164,610500553.0,-0.027411775316558314,0
2022-04-19,14.258341789245605,14.038283348083496,14.375018119812012,13.86673355102539,436675774.0,-0.06153625064657837,-1
2022-04-20,14.024039268493652,14.257329940795898,14.465887069702148,13.768112182617188,497690985.0,-0.05900730619459027,0
2022-04-21,13.588746070861816,14.022598266601562,14.346668243408203,13.472289085388184,503314643.0,-0.03859838907509128,-1
2022-04-22,13.609354019165039,13.587430953979492,13.852831840515137,13.506431579589844,464995123.0,-0.05725966401641339,-1
2022-04-23,13.34372615814209,13.60913372039795,13.643616676330566,13.32894515991211,322384215.0,-0.06361633824408565,-1
2022-04-24,13.287423133850098,13.341960906982422,13.608301162719727,13.27518081665039,299368814.0,-0.08088676326842283,0
2022-04-25,13.45869255065918,13.287835121154785,13.487024307250977,12.576231956481934,506454272.0,-0.11678310580089732,-1
2022-04-26,12.35457706451416,13.456977844238281,13.476839065551758,12.267724990844727,423158564.0,-0.052109970655908354,1
2022-04-27,12.733110427856445,12.356675148010254,12.760887145996094,12.355149269104004,393745748.0,-0.08688047363448441,-1
2022-04-28,12.662813186645508,12.73367691040039,12.961967468261719,12.430997848510742,446769326.0,-0.10150241452368396,-1
2022-04-29,11.970266342163086,12.662095069885254,12.714529991149902,11.905447006225586,402626878.0,-0.0634875172284107,-1
2022-04-30,10.997047424316406,11.970108032226562,12.220436096191406,10.914582252502441,467930975.0,0.009556499189530847,0
2022-05-01,11.312018394470215,10.995169639587402,11.452871322631836,10.918277740478516,458492853.0,-0.0352486289478634,-1
2022-05-02,11.178779602050781,11.311846733093262,11.418230056762695,10.849676132202148,447451681.0,-0.060885042034012335,-1
2022-05-03,11.121427536010742,11.178868293762207,11.422041893005371,10.856085777282715,405151951.0,-0.0886302484157061,0
2022-05-04,12.145609855651855,11.121224403381348,12.146651268005371,11.113728523254395,501855323.0,-0.2269817614107771,0
2022-05-05,10.917400360107422,12.15383243560791,12.239242553710938,10.738750457763672,560835165.0,-0.1969135337045412,-1
2022-05-06,10.799843788146973,10.916577339172363,10.992020606994629,10.499267578125,507557055.0,-0.23648688598743156,-1
2022-05-07,10.23990535736084,10.79986572265625,10.817171096801758,10.100427627563477,354478668.0,-0.23596471601257527,-1
2022-05-08,9.990030288696289,10.240593910217285,10.345457077026367,9.91851806640625,427837348.0,-0.24615390028429035,1
2022-05-09,8.272896766662598,9.990724563598633,10.144326210021973,8.272896766662598,844443662.0,-0.10443981437314857,-1
2022-05-10,8.584442138671875,8.26126480102539,9.28757381439209,8.001697540283203,1009826814.0,-0.15123614348688338,1
2022-05-11,6.916926860809326,8.58212661743164,8.781096458435059,6.6637468338012695,1336413447.0,0.05149432895182588,-1
2022-05-12,6.569270133972168,6.916128158569336,7.313296794891357,5.636349201202393,1089927473.0,0.12127456152705055,1
2022-05-13,7.147284984588623,6.564114093780518,7.6599531173706055,6.502946853637695,589902811.0,0.025458833221261825,0
2022-05-14,7.28469181060791,7.14788818359375,7.402194976806641,6.6694159507751465,450075972.0,0.0016728299194886625,0
2022-05-15,7.941104888916016,7.283320903778076,7.941104888916016,7.040398120880127,411663290.0,-0.0916335060184981,-1
2022-05-16,7.418417930603027,7.941707134246826,7.9511799812316895,7.210753917694092,480158959.0,-0.035138318235014045,0
2022-05-17,7.725452899932861,7.418784141540527,7.93930196762085,7.349662780761719,414870183.0,-0.08257283477722095,1
2022-05-18,6.82554292678833,7.723491191864014,7.782838821411133,6.82554292678833,386732705.0,0.04155648346302088,0
2022-05-19,7.219192981719971,6.823423862457275,7.2307939529418945,6.700192928314209,393038744.0,-0.027329739418615415,-1
2022-05-20,6.890322208404541,7.218545913696289,7.3242950439453125,6.781771183013916,356158269.0,0.006300253708411997,0
2022-05-21,7.058111190795898,6.890174865722656,7.09395694732666,6.8126630783081055,215156643.0,-0.027452970328467923,0
2022-05-22,7.356995105743408,7.057962894439697,7.372898101806641,6.9408440589904785,343644776.0,-0.0794757026635242,-1
2022-05-23,7.028613090515137,7.353769779205322,7.6444621086120605,7.028613090515137,364150236.0,-0.027742366798219304,1
2022-05-24,7.234004974365234,7.02945613861084,7.273584842681885,6.780584812164307,359116085.0,-0.048224835110016184,-1
2022-05-25,6.97707986831665,7.234352111816406,7.367349147796631,6.97707986831665,316751503.0,-0.014213888331754807,-1
2022-05-26,6.608133792877197,6.977542877197266,7.071606159210205,6.286396026611328,399231340.0,0.053641486062768896,1
2022-05-27,6.273192882537842,6.604459762573242,6.683801174163818,6.24489688873291,439109477.0,0.12331643332341957,1
2022-05-28,6.5723958015441895,6.400118827819824,6.608084201812744,6.2390217781066895,280587302.0,0.09008213669052467,1
2022-05-29,6.7126288414001465,6.571950912475586,6.730378150939941,6.362384796142578,241144985.0,0.086981313243643,1
2022-05-30,7.45792293548584,6.712597846984863,7.494534015655518,6.669195175170898,424820426.0,-0.01190551544788056,0
2022-05-31,7.594669818878174,7.457581996917725,7.7024688720703125,7.239634990692139,416173199.0,-0.008302977985364232,0
2022-06-01,6.926414966583252,7.594356060028076,7.737067222595215,6.816001892089844,439198099.0,0.12431480401570749,-1
2022-06-02,7.20100212097168,6.925086975097656,7.222725868225098,6.8298821449279785,327692504.0,0.1226182507937761,1
2022-06-03,6.862430095672607,7.20137882232666,7.2060770988464355,6.737372875213623,324805175.0,0.2026580303079048,1
2022-06-04,7.396090030670166,6.862783908843994,7.396269798278809,6.7246479988098145,335525067.0,0.10854225981423452,1
2022-06-05,7.636984825134277,7.395718097686768,7.757662773132324,7.2721381187438965,447662494.0,0.049342133958763475,1
2022-06-06,7.966335773468018,7.641483783721924,8.12834358215332,7.640011787414551,544566724.0,-0.03132642422032967,1
2022-06-07,8.732022285461426,7.966163158416748,8.862457275390625,7.381661891937256,783405590.0,-0.14854126848751467,0
2022-06-08,8.71743106842041,8.729510307312012,8.895214080810547,8.291090965270996,835016889.0,-0.16993926958307887,0
2022-06-09,9.276540756225586,8.717196464538574,9.510599136352539,8.522969245910645,853947380.0,-0.26524678930592355,0
2022-06-10,8.04669189453125,9.27537727355957,9.446919441223145,8.044195175170898,788272163.0,-0.18283580055295556,-1
2022-06-11,7.016141891479492,8.047171592712402,8.388423919677734,7.006442070007324,676308704.0,-0.08481493690346316,-1
2022-06-12,6.341506004333496,7.019007205963135,7.124019145965576,6.341506004333496,604052364.0,0.018347457917513084,-1
2022-06-13,5.887118816375732,6.3355817794799805,6.3355817794799805,5.362585067749023,1117019087.0,0.12402470579657811,-1
2022-06-14,6.759265899658203,5.887932777404785,6.759265899658203,5.42495584487915,1079297776.0,-0.01932406010751813,0
2022-06-15,7.3247151374816895,6.755828857421875,7.325584888458252,5.879551887512207,1323297403.0,-0.10850315604075457,-1
2022-06-16,6.336337089538574,7.3253021240234375,7.439241886138916,6.26547908782959,771427672.0,0.045549641588085166,1
2022-06-17,6.363194942474365,6.339170932769775,6.681856155395508,6.3157172203063965,457007726.0,0.06193878996993845,1
2022-06-18,5.93533992767334,6.363166809082031,6.44793176651001,5.468388080596924,687553866.0,0.17064742732135926,1
2022-06-19,6.599023818969727,5.934256076812744,6.771440029144287,5.855213165283203,601264611.0,0.05608016434363071,0
2022-06-20,7.002992153167725,6.598651885986328,7.2296671867370605,6.342740058898926,579457556.0,-0.013914378914601249,-1
2022-06-21,6.838943004608154,7.001051902770996,7.51121187210083,6.791204929351807,564144709.0,-0.0010514948082505876,1
2022-06-22,6.633892059326172,6.841256141662598,6.996027946472168,6.495509147644043,511830198.0,0.02070217308531947,0
2022-06-23,7.001298904418945,6.632840156555176,7.051574230194092,6.630451202392578,468966988.0,-0.048130495185441435,0
2022-06-24,7.2897748947143555,7.000053882598877,7.407026767730713,6.973169803619385,490076184.0,-0.10970646164297086,-1
2022-06-25,7.2714080810546875,7.289408206939697,7.354170799255371,6.85017204284668,415497327.0,-0.128003529841509,1
2022-06-26,6.745378017425537,7.269507884979248,7.4360809326171875,6.745378017425537,398652494.0,-0.07142812203612425,-1
2022-06-27,6.558154106140137,6.745522975921631,6.975704193115234,6.454806804656982,438799500.0,-0.04766971544025093,1
2022-06-28,6.322357177734375,6.557034015655518,7.1139349937438965,6.307325839996338,579844184.0,-0.01216088012525196,-1
2022-06-29,6.2102251052856445,6.321934223175049,6.464076042175293,6.164092063903809,421149462.0,0.00863623132101746,0
2022-06-30,6.252963066101074,6.212119102478027,6.267037868499756,5.912168979644775,415261665.0,0.01061567295028695,0
2022-07-01,6.069790840148926,6.259728908538818,6.398651123046875,5.965123176574707,400896573.0,0.048394859641754016,1
2022-07-02,6.2256269454956055,6.071210861206055,6.256488800048828,5.998281955718994,277852598.0,0.028517078439237373,1
2022-07-03,6.2058610916137695,6.2256760597229,6.227151870727539,6.039977073669434,227563150.0,0.0316884494353488,1
2022-07-04,6.431877136230469,6.205780982971191,6.436119079589844,6.044299125671387,322954397.0,-0.013164797239510853,0
2022-07-05,6.321958065032959,6.430785179138184,6.530323028564453,6.085315227508545,419399616.0,-0.003995377534450609,0
2022-07-06,6.338929176330566,6.322923183441162,6.398843765258789,6.204379081726074,315746134.0,-0.010290020773108335,0
2022-07-07,6.641354084014893,6.3390021324157715,6.732624053955078,6.328318119049072,367211104.0,-0.06338510813160272,0
2022-07-08,6.379156112670898,6.641743183135986,6.799308776855469,6.368546009063721,451097653.0,-0.026038507398360795,0
2022-07-09,6.503009796142578,6.377673149108887,6.565051078796387,6.369832992553711,266693099.0,-0.04294751143355757,0
2022-07-10,6.201322078704834,6.502923965454102,6.502923965454102,6.13559103012085,253993464.0,0.0070078251079342,0
2022-07-11,6.044690132141113,6.199717044830322,6.408665180206299,6.013864994049072,332832973.0,0.057086176932186504,1
2022-07-12,5.968434810638428,6.045106887817383,6.214405059814453,5.962837219238281,283612258.0,0.10141166089847513,-1
2022-07-13,6.177943229675293,5.968955993652344,6.177943229675293,5.797760963439941,366277512.0,0.08011730659133587,1
2022-07-14,6.268181800842285,6.177791118621826,6.362946033477783,6.021015167236328,362658524.0,0.08121670803026085,0
2022-07-15,6.327785015106201,6.268887042999268,6.408965110778809,6.156274795532227,474454032.0,0.08194953619885499,0
2022-07-16,6.577694892883301,6.3264641761779785,6.590450763702393,6.168974876403809,406059382.0,0.04691486049717269,1
2022-07-17,6.348729133605957,6.578771114349365,6.686875820159912,6.348729133605957,343875998.0,0.10171236510827551,-1
2022-07-18,7.059539794921875,6.349365234375,7.107564926147461,6.349365234375,604498081.0,-0.0212453872502067,1
2022-07-19,7.256052017211914,7.058082103729248,7.351061820983887,6.767446041107178,965096349.0,-0.06576240619212433,-1
2022-07-20,6.872341156005859,7.256248950958252,7.542949199676514,6.856620788574219,924916658.0,-0.013952117315942116,0
2022-07-21,6.9986982345581055,6.872701168060303,7.033629894256592,6.679327964782715,510889171.0,-0.02725408345373118,0
2022-07-22,6.8113532066345215,6.998692989349365,7.262417793273926,6.7856550216674805,426516733.0,0.022587400052730713,0
2022-07-23,6.857292175292969,6.808558940887451,7.014700889587402,6.639447212219238,310278867.0,0.035446676620690516,1
2022-07-24,7.106037139892578,6.857542991638184,7.22807502746582,6.855188846588135,352606308.0,0.010461182387390402,0
2022-07-25,6.465126037597656,7.105142116546631,7.126420021057129,6.464518070220947,390303184.0,0.13541884947163407,1
2022-07-26,6.341288089752197,6.465733051300049,6.466142177581787,6.108874797821045,333467733.0,0.17712194416369914,0
2022-07-27,6.855407238006592,6.341616153717041,6.855407238006592,6.208546161651611,401815185.0,0.09782390251966613,-1
2022-07-28,7.219182014465332,6.854925155639648,7.270936012268066,6.743344783782959,542452305.0,0.04521203984364535,1
2022-07-29,7.912095069885254,7.219807147979736,8.080802917480469,7.1406989097595215,1076677435.0,-0.047181989450853674,1
2022-07-30,7.80338716506958,7.9126057624816895,8.182770729064941,7.722158908843994,689235259.0,-0.03392861387571893,-1
2022-07-31,7.666137218475342,7.803756237030029,8.044997215270996,7.618495941162109,512120158.0,-0.004689424951096001,0
2022-08-01,7.58688497543335,7.66585111618042,7.859982967376709,7.438838005065918,396160997.0,0.025648246506200567,1
2022-08-02,7.208191871643066,7.585700035095215,7.6275248527526855,7.065155029296875,500287896.0,0.11025215316165826,0
2022-08-03,7.2863311767578125,7.207655906677246,7.607055187225342,7.083025932312012,399411639.0,0.13304001854533826,1
2022-08-04,7.356004238128662,7.286241054534912,7.52058219909668,7.212827205657959,350200323.0,0.1535616734270571,1
2022-08-05,7.864570140838623,7.3556318283081055,7.864871025085449,7.354142189025879,424650728.0,0.10564075531981391,1
2022-08-06,7.802283763885498,7.864605903625488,8.056251525878906,7.774902820587158,306506476.0,0.1388325056242239,1
2022-08-07,8.307045936584473,7.802618026733398,8.322843551635742,7.705105781555176,325633780.0,0.07767831076411717,1
2022-08-08,8.645899772644043,8.30830192565918,8.744956016540527,8.247957229614258,588721150.0,0.03566802515068227,0
2022-08-09,8.758238792419434,8.646273612976074,8.845670700073242,8.328161239624023,700512734.0,0.017631884937242628,0
2022-08-10,9.055891036987305,8.758382797241211,9.277164459228516,8.342562675476074,726441773.0,-0.03169279679280428,-1
2022-08-11,8.965302467346191,9.056351661682129,9.191803932189941,8.876846313476562,543927632.0,-0.04249892414182881,0
2022-08-12,9.333063125610352,8.965484619140625,9.433210372924805,8.846563339233398,587617790.0,-0.11734953816935534,-1
2022-08-13,9.13301944732666,9.333374977111816,9.443099975585938,9.09428882598877,323111277.0,-0.13285775520869886,0
2022-08-14,8.774847984313965,9.134112358093262,9.328932762145996,8.748855590820312,354594648.0,-0.12493478066624523,-1
2022-08-15,8.659610748291016,8.775111198425293,9.036210060119629,8.544588088989258,446923193.0,-0.14009603563900466,-1
2022-08-16,8.466906547546387,8.656641960144043,8.798547744750977,8.432184219360352,333550977.0,-0.14114315224788693,-1
2022-08-17,8.04944133758545,8.466153144836426,8.717686653137207,8.024941444396973,364758557.0,-0.11281919143217076,-1
2022-08-18,7.6731181144714355,8.05225658416748,8.225582122802734,7.6731181144714355,325697241.0,-0.07934987582103688,0
2022-08-19,6.907883167266846,7.672063827514648,7.682405948638916,6.869187831878662,574970118.0,0.013923178396469773,0
2022-08-20,6.905580997467041,6.907833099365234,7.182308197021484,6.714445114135742,392152176.0,0.006646985755403583,0
2022-08-21,7.087409019470215,6.903629779815674,7.161334037780762,6.891922950744629,278557395.0,-0.0357816853312425,-1
2022-08-22,7.034696102142334,7.087028980255127,7.087028980255127,6.711141109466553,408080045.0,-0.03528786138993661,0
2022-08-23,7.244895935058594,7.03518009185791,7.302295207977295,6.808317184448242,338299201.0,-0.07683958266168675,-1
2022-08-24,7.135585784912109,7.244221210479736,7.334590911865234,7.038022041320801,313605362.0,-0.07280622126849255,-1
2022-08-25,7.133749008178711,7.135801792144775,7.359222888946533,7.033878803253174,339331474.0,-0.07733506504895751,-1
2022-08-26,6.486523151397705,7.13336706161499,7.1446661949157715,6.457808017730713,437835378.0,0.02434745122151973,0
2022-08-27,6.537517070770264,6.488365173339844,6.596444129943848,6.442803859710693,289710107.0,0.022967314277478428,0
2022-08-28,6.263700008392334,6.537076950073242,6.617247104644775,6.263700008392334,241509685.0,0.08780713209984345,0
2022-08-29,6.703226089477539,6.263864040374756,6.713137149810791,6.233270168304443,286209662.0,0.03056342709083515,0
2022-08-30,6.557106971740723,6.702887058258057,6.807119846343994,6.399362087249756,287659512.0,0.0560392795460153,1
2022-08-31,6.630672931671143,6.557651996612549,6.857229232788086,6.557651996612549,301706318.0,0.05405015515770744,1
2022-09-01,6.895674228668213,6.630817890167236,6.906227111816406,6.493841171264648,298893582.0,0.024137247946459217,-1
2022-09-02,6.923276901245117,6.895484924316406,7.195792198181152,6.823530197143555,369826125.0,0.0370525367123656,1
2022-09-03,6.8400068283081055,6.923130989074707,6.954608917236328,6.762595176696777,193659641.0,0.072096869790263,-1
2022-09-04,7.145918846130371,6.84132719039917,7.2397308349609375,6.822626113891602,319007195.0,0.04358285069649307,1
2022-09-05,7.364040851593018,7.146876811981201,7.373016834259033,7.123855113983154,346372541.0,0.02011206906097077,1
2022-09-06,6.672347068786621,7.367952823638916,7.4958930015563965,6.649172782897949,422172006.0,0.13563858726085698,1
2022-09-07,7.082168102264404,6.672108173370361,7.129893779754639,6.614328861236572,403145196.0,0.07744360907317992,1
2022-09-08,7.407059192657471,7.082159996032715,7.485748767852783,7.024925231933594,459545133.0,0.03286036469414396,1
2022-09-09,7.747072219848633,7.407398223876953,8.068074226379395,7.402716159820557,608623868.0,-0.01436905559425039,0
2022-09-10,7.913443088531494,7.747343063354492,7.994568824768066,7.665165901184082,501829894.0,-0.03162976424924572,1
2022-09-11,8.01537799835205,7.912856101989746,8.074114799499512,7.76839017868042,462463233.0,-0.05299273465490051,-1
2022-09-12,7.747560977935791,8.01516056060791,8.205896377563477,7.658631801605225,561306502.0,-0.028274750401352935,0
2022-09-13,7.128942012786865,7.748167991638184,7.9092559814453125,7.028608798980713,545307327.0,0.0512048804947191,1
2022-09-14,7.4550018310546875,7.0593671798706055,7.514469146728516,7.028608798980713,519880723.0,-0.008991930402278128,0
2022-09-15,7.545806884765625,7.4550981521606445,7.5545430183410645,7.068078994750977,590123542.0,-0.02901125805756439,1
2022-09-16,7.644145965576172,7.547735214233398,7.77003812789917,7.4625749588012695,586326710.0,-0.045175447914314826,-1
2022-09-17,8.10516357421875,7.645545959472656,8.111810684204102,7.645545959472656,493373473.0,-0.10773757416103229,1
